node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
476,.,53,-1,713,#ff0000,0.25,0.0,0.6
16,54.8,54,8,476,#ff0000,0.25,0.0,0.6
117,156.251,156,251,476,#ff0000,0.25,0.0,0.6
710,.,9,-1,713,#ff0000,0.25,0.0,0.6
146,179.721,179,721,710,#ff0000,0.25,0.0,0.6
709,.,11,-1,710,#ff0000,0.25,0.0,0.6
701,.,13,-1,709,#ff0000,0.25,0.0,0.6
197,213.525,213,525,701,#ff0000,0.25,0.0,0.6
368,339.99,339,99,701,#ff0000,0.25,0.0,0.6
698,.,14,-1,701,#ff0000,0.25,0.0,0.6
420,.,163,-1,698,#ff0000,0.25,0.0,0.6
141,176.336,176,336,420,#ff0000,0.25,0.0,0.6
180,199.210,199,210,420,#ff0000,0.25,0.0,0.6
688,.,19,-1,698,#ff0000,0.25,0.0,0.6
444,.,73,-1,688,#ff0000,0.25,0.0,0.6
51,95.350,95,350,444,#ff0000,0.25,0.0,0.6
89,127.670,127,670,444,#ff0000,0.25,0.0,0.6
685,.,20,-1,688,#ff0000,0.25,0.0,0.6
367,338.173,338,173,685,#ff0000,0.25,0.0,0.6
674,.,23,-1,685,#ff0000,0.25,0.0,0.6
244,243.323,243,323,674,#ff0000,0.25,0.0,0.6
667,.,26,-1,674,#ff0000,0.25,0.0,0.6
212,221.648,221,648,667,#ff0000,0.25,0.0,0.6
659,.,27,-1,667,#ff0000,0.25,0.0,0.6
71,114.56,114,56,659,#ff0000,0.25,0.0,0.6
654,.,28,-1,659,#ff0000,0.25,0.0,0.6
613,.,35,-1,654,#ff0000,0.25,0.0,0.6
119,156.769,156,769,613,#ff0000,0.25,0.0,0.6
571,.,40,-1,613,#ff0000,0.25,0.0,0.6
77,116.666,116,666,571,#ff0000,0.25,0.0,0.6
562,.,41,-1,571,#ff0000,0.25,0.0,0.6
86,123.465,123,465,562,#ff0000,0.25,0.0,0.6
94,132.950,132,950,562,#ff0000,0.25,0.0,0.6
276,271.182,271,182,562,#ff0000,0.25,0.0,0.6
628,.,33,-1,654,#ff0000,0.25,0.0,0.6
88,127.274,127,274,628,#ff0000,0.25,0.0,0.6
511,.,48,-1,628,#ff0000,0.25,0.0,0.6
30,75.851,75,851,511,#ff0000,0.25,0.0,0.6
498,.,50,-1,511,#ff0000,0.25,0.0,0.6
50,95.77,95,77,498,#ff0000,0.25,0.0,0.6
245,244.434,244,434,498,#ff0000,0.25,0.0,0.6
705,.,12,-1,709,#ff0000,0.25,0.0,0.6
161,189.880,189,880,705,#ff0000,0.25,0.0,0.6
190,208.606,208,606,705,#ff0000,0.25,0.0,0.6
549,.,43,-1,705,#ff0000,0.25,0.0,0.6
407,.,215,-1,549,#ff0000,0.25,0.0,0.6
332,317.234,317,234,407,#ff0000,0.25,0.0,0.6
394,.,292,-1,407,#ff0000,0.25,0.0,0.6
319,309.523,309,523,394,#ff0000,0.25,0.0,0.6
325,315.240,315,240,394,#ff0000,0.25,0.0,0.6
528,.,46,-1,549,#ff0000,0.25,0.0,0.6
174,196.947,196,947,528,#ff0000,0.25,0.0,0.6
504,.,49,-1,528,#ff0000,0.25,0.0,0.6
391,358.329,358,329,504,#ff0000,0.25,0.0,0.6
442,.,78,-1,504,#ff0000,0.25,0.0,0.6
225,229.327,229,327,442,#ff0000,0.25,0.0,0.6
421,.,155,-1,442,#ff0000,0.25,0.0,0.6
172,196.626,196,626,421,#ff0000,0.25,0.0,0.6
376,345.822,345,822,421,#ff0000,0.25,0.0,0.6
689,.,19,-1,705,#ff0000,0.25,0.0,0.6
216,223.945,223,945,689,#ff0000,0.25,0.0,0.6
678,.,23,-1,689,#ff0000,0.25,0.0,0.6
44,89.219,89,219,678,#ff0000,0.25,0.0,0.6
673,.,24,-1,678,#ff0000,0.25,0.0,0.6
130,162.900,162,900,673,#ff0000,0.25,0.0,0.6
550,.,43,-1,673,#ff0000,0.25,0.0,0.6
63,108.3,108,3,550,#ff0000,0.25,0.0,0.6
188,207.164,207,164,550,#ff0000,0.25,0.0,0.6
663,.,27,-1,673,#ff0000,0.25,0.0,0.6
464,.,60,-1,663,#ff0000,0.25,0.0,0.6
49,93.956,93,956,464,#ff0000,0.25,0.0,0.6
454,.,65,-1,464,#ff0000,0.25,0.0,0.6
112,154.32,154,32,454,#ff0000,0.25,0.0,0.6
443,.,77,-1,454,#ff0000,0.25,0.0,0.6
270,266.803,266,803,443,#ff0000,0.25,0.0,0.6
390,357.937,357,937,443,#ff0000,0.25,0.0,0.6
658,.,28,-1,663,#ff0000,0.25,0.0,0.6
6,31.942,31,942,658,#ff0000,0.25,0.0,0.6
263,259.371,259,371,658,#ff0000,0.25,0.0,0.6
700,.,13,-1,705,#ff0000,0.25,0.0,0.6
459,.,63,-1,700,#ff0000,0.25,0.0,0.6
109,150.211,150,211,459,#ff0000,0.25,0.0,0.6
238,237.564,237,564,459,#ff0000,0.25,0.0,0.6
697,.,14,-1,700,#ff0000,0.25,0.0,0.6
430,.,124,-1,697,#ff0000,0.25,0.0,0.6
106,144.100,144,100,430,#ff0000,0.25,0.0,0.6
187,203.698,203,698,430,#ff0000,0.25,0.0,0.6
694,.,15,-1,697,#ff0000,0.25,0.0,0.6
143,177.134,177,134,694,#ff0000,0.25,0.0,0.6
634,.,32,-1,694,#ff0000,0.25,0.0,0.6
12,46.846,46,846,634,#ff0000,0.25,0.0,0.6
460,.,63,-1,634,#ff0000,0.25,0.0,0.6
38,85.518,85,518,460,#ff0000,0.25,0.0,0.6
457,.,64,-1,460,#ff0000,0.25,0.0,0.6
107,146.484,146,484,457,#ff0000,0.25,0.0,0.6
164,190.931,190,931,457,#ff0000,0.25,0.0,0.6
692,.,17,-1,694,#ff0000,0.25,0.0,0.6
5,18.500,18,500,692,#ff0000,0.25,0.0,0.6
278,272.123,272,123,692,#ff0000,0.25,0.0,0.6
2,1.547,1,547,-1,#7f0080,0.15,0.0,0.0
695,.,15,-1,2,#7f0080,0.15,0.0,0.0
434,.,108,-1,695,#7f0080,0.15,0.0,0.0
304,292.402,292,402,434,#7f0080,0.15,0.0,0.0
384,355.629,355,629,434,#7f0080,0.15,0.0,0.0
577,.,40,-1,695,#7f0080,0.15,0.0,0.0
131,166.199,166,199,577,#7f0080,0.15,0.0,0.0
546,.,44,-1,577,#7f0080,0.15,0.0,0.0
52,95.580,95,580,546,#7f0080,0.15,0.0,0.0
92,132.69,132,69,546,#7f0080,0.15,0.0,0.0
687,.,20,-1,695,#7f0080,0.15,0.0,0.0
362,335.403,335,403,687,#7f0080,0.15,0.0,0.0
664,.,27,-1,687,#7f0080,0.15,0.0,0.0
567,.,41,-1,664,#7f0080,0.15,0.0,0.0
222,225.822,225,822,567,#7f0080,0.15,0.0,0.0
289,281.895,281,895,567,#7f0080,0.15,0.0,0.0
640,.,31,-1,664,#7f0080,0.15,0.0,0.0
62,106.723,106,723,640,#7f0080,0.15,0.0,0.0
581,.,40,-1,640,#7f0080,0.15,0.0,0.0
55,97.404,97,404,581,#7f0080,0.15,0.0,0.0
501,.,50,-1,581,#7f0080,0.15,0.0,0.0
33,76.994,76,994,501,#7f0080,0.15,0.0,0.0
145,179.640,179,640,501,#7f0080,0.15,0.0,0.0
717,.,4,-1,2,#7f0080,0.15,0.0,0.0
527,.,46,-1,717,#7f0080,0.15,0.0,0.0
223,227.903,227,903,527,#7f0080,0.15,0.0,0.0
518,.,47,-1,527,#7f0080,0.15,0.0,0.0
176,197.610,197,610,518,#7f0080,0.15,0.0,0.0
489,.,51,-1,518,#7f0080,0.15,0.0,0.0
34,77.837,77,837,489,#7f0080,0.15,0.0,0.0
466,.,58,-1,489,#7f0080,0.15,0.0,0.0
273,268.970,268,970,466,#7f0080,0.15,0.0,0.0
275,269.210,269,210,466,#7f0080,0.15,0.0,0.0
714,.,6,-1,717,#7f0080,0.15,0.0,0.0
626,.,33,-1,714,#7f0080,0.15,0.0,0.0
361,335.322,335,322,626,#7f0080,0.15,0.0,0.0
618,.,34,-1,626,#7f0080,0.15,0.0,0.0
588,.,39,-1,618,#7f0080,0.15,0.0,0.0
83,121.312,121,312,588,#7f0080,0.15,0.0,0.0
366,336.700,336,700,588,#7f0080,0.15,0.0,0.0
589,.,38,-1,618,#7f0080,0.15,0.0,0.0
23,67.485,67,485,589,#7f0080,0.15,0.0,0.0
569,.,40,-1,589,#7f0080,0.15,0.0,0.0
64,108.658,108,658,569,#7f0080,0.15,0.0,0.0
75,115.557,115,557,569,#7f0080,0.15,0.0,0.0
529,.,46,-1,569,#7f0080,0.15,0.0,0.0
433,.,119,-1,529,#7f0080,0.15,0.0,0.0
90,128.835,128,835,433,#7f0080,0.15,0.0,0.0
427,.,140,-1,433,#7f0080,0.15,0.0,0.0
321,312.604,312,604,427,#7f0080,0.15,0.0,0.0
419,.,165,-1,427,#7f0080,0.15,0.0,0.0
240,239.835,239,835,419,#7f0080,0.15,0.0,0.0
417,.,173,-1,419,#7f0080,0.15,0.0,0.0
335,319.361,319,361,417,#7f0080,0.15,0.0,0.0
414,.,187,-1,417,#7f0080,0.15,0.0,0.0
274,269.134,269,134,414,#7f0080,0.15,0.0,0.0
393,.,306,-1,414,#7f0080,0.15,0.0,0.0
352,329.862,329,862,393,#7f0080,0.15,0.0,0.0
358,333.211,333,211,393,#7f0080,0.15,0.0,0.0
520,.,47,-1,529,#7f0080,0.15,0.0,0.0
346,327.148,327,148,520,#7f0080,0.15,0.0,0.0
497,.,50,-1,520,#7f0080,0.15,0.0,0.0
183,200.737,200,737,497,#7f0080,0.15,0.0,0.0
313,303.834,303,834,497,#7f0080,0.15,0.0,0.0
653,.,28,-1,714,#7f0080,0.15,0.0,0.0
210,220.556,220,556,653,#7f0080,0.15,0.0,0.0
647,.,29,-1,653,#7f0080,0.15,0.0,0.0
624,.,34,-1,647,#7f0080,0.15,0.0,0.0
151,183.520,183,520,624,#7f0080,0.15,0.0,0.0
158,189.54,189,54,624,#7f0080,0.15,0.0,0.0
627,.,33,-1,647,#7f0080,0.15,0.0,0.0
257,255.711,255,711,627,#7f0080,0.15,0.0,0.0
287,281.122,281,122,627,#7f0080,0.15,0.0,0.0
619,.,34,-1,627,#7f0080,0.15,0.0,0.0
160,189.755,189,755,619,#7f0080,0.15,0.0,0.0
597,.,37,-1,619,#7f0080,0.15,0.0,0.0
217,224.72,224,72,597,#7f0080,0.15,0.0,0.0
590,.,38,-1,597,#7f0080,0.15,0.0,0.0
93,132.708,132,708,590,#7f0080,0.15,0.0,0.0
95,133.641,133,641,590,#7f0080,0.15,0.0,0.0
561,.,41,-1,590,#7f0080,0.15,0.0,0.0
61,105.583,105,583,561,#7f0080,0.15,0.0,0.0
544,.,44,-1,561,#7f0080,0.15,0.0,0.0
173,196.763,196,763,544,#7f0080,0.15,0.0,0.0
535,.,45,-1,544,#7f0080,0.15,0.0,0.0
208,219.305,219,305,535,#7f0080,0.15,0.0,0.0
239,238.887,238,887,535,#7f0080,0.15,0.0,0.0
712,.,8,-1,714,#7f0080,0.15,0.0,0.0
199,214.888,214,888,712,#7f0080,0.15,0.0,0.0
665,.,26,-1,712,#7f0080,0.15,0.0,0.0
452,.,66,-1,665,#7f0080,0.15,0.0,0.0
201,215.872,215,872,452,#7f0080,0.15,0.0,0.0
432,.,120,-1,452,#7f0080,0.15,0.0,0.0
396,.,249,-1,432,#7f0080,0.15,0.0,0.0
265,259.732,259,732,396,#7f0080,0.15,0.0,0.0
378,350.605,350,605,396,#7f0080,0.15,0.0,0.0
415,.,176,-1,432,#7f0080,0.15,0.0,0.0
316,306.722,306,722,415,#7f0080,0.15,0.0,0.0
339,323.272,323,272,415,#7f0080,0.15,0.0,0.0
652,.,28,-1,665,#7f0080,0.15,0.0,0.0
213,222.401,222,401,652,#7f0080,0.15,0.0,0.0
611,.,35,-1,652,#7f0080,0.15,0.0,0.0
463,.,60,-1,611,#7f0080,0.15,0.0,0.0
165,190.942,190,942,463,#7f0080,0.15,0.0,0.0
372,341.690,341,690,463,#7f0080,0.15,0.0,0.0
582,.,39,-1,611,#7f0080,0.15,0.0,0.0
284,280.83,280,83,582,#7f0080,0.15,0.0,0.0
560,.,41,-1,582,#7f0080,0.15,0.0,0.0
517,.,47,-1,560,#7f0080,0.15,0.0,0.0
271,266.885,266,885,517,#7f0080,0.15,0.0,0.0
510,.,48,-1,517,#7f0080,0.15,0.0,0.0
116,155.539,155,539,510,#7f0080,0.15,0.0,0.0
338,322.405,322,405,510,#7f0080,0.15,0.0,0.0
534,.,45,-1,560,#7f0080,0.15,0.0,0.0
234,235.696,235,696,534,#7f0080,0.15,0.0,0.0
349,329.345,329,345,534,#7f0080,0.15,0.0,0.0
702,.,13,-1,712,#7f0080,0.15,0.0,0.0
169,194.706,194,706,702,#7f0080,0.15,0.0,0.0
669,.,25,-1,702,#7f0080,0.15,0.0,0.0
14,52.548,52,548,669,#7f0080,0.15,0.0,0.0
54,96.64,96,64,669,#7f0080,0.15,0.0,0.0
660,.,27,-1,669,#7f0080,0.15,0.0,0.0
11,45.474,45,474,660,#7f0080,0.15,0.0,0.0
553,.,42,-1,660,#7f0080,0.15,0.0,0.0
168,194.109,194,109,553,#7f0080,0.15,0.0,0.0
375,345.231,345,231,553,#7f0080,0.15,0.0,0.0
540,.,44,-1,553,#7f0080,0.15,0.0,0.0
18,57.958,57,958,540,#7f0080,0.15,0.0,0.0
484,.,52,-1,540,#7f0080,0.15,0.0,0.0
72,114.217,114,217,484,#7f0080,0.15,0.0,0.0
85,122.16,122,16,484,#7f0080,0.15,0.0,0.0
655,.,28,-1,660,#7f0080,0.15,0.0,0.0
435,.,106,-1,655,#7f0080,0.15,0.0,0.0
76,116.513,116,513,435,#7f0080,0.15,0.0,0.0
133,168.331,168,331,435,#7f0080,0.15,0.0,0.0
606,.,36,-1,655,#7f0080,0.15,0.0,0.0
521,.,47,-1,606,#7f0080,0.15,0.0,0.0
32,76.547,76,547,521,#7f0080,0.15,0.0,0.0
483,.,52,-1,521,#7f0080,0.15,0.0,0.0
40,86.981,86,981,483,#7f0080,0.15,0.0,0.0
250,248.738,248,738,483,#7f0080,0.15,0.0,0.0
538,.,45,-1,606,#7f0080,0.15,0.0,0.0
137,172.677,172,677,538,#7f0080,0.15,0.0,0.0
522,.,47,-1,538,#7f0080,0.15,0.0,0.0
113,154.342,154,342,522,#7f0080,0.15,0.0,0.0
462,.,61,-1,522,#7f0080,0.15,0.0,0.0
29,71.624,71,624,462,#7f0080,0.15,0.0,0.0
163,190.255,190,255,462,#7f0080,0.15,0.0,0.0
3,1.712,1,712,-1,#ff0000,0.25,0.0,0.6
722,.,2,-1,3,#ff0000,0.25,0.0,0.6
670,.,25,-1,722,#ff0000,0.25,0.0,0.6
134,168.652,168,652,670,#ff0000,0.25,0.0,0.6
668,.,26,-1,670,#ff0000,0.25,0.0,0.6
206,217.756,217,756,668,#ff0000,0.25,0.0,0.6
451,.,67,-1,668,#ff0000,0.25,0.0,0.6
247,246.561,246,561,451,#ff0000,0.25,0.0,0.6
446,.,71,-1,451,#ff0000,0.25,0.0,0.6
31,75.866,75,866,446,#ff0000,0.25,0.0,0.6
294,287.772,287,772,446,#ff0000,0.25,0.0,0.6
656,.,28,-1,668,#ff0000,0.25,0.0,0.6
39,85.682,85,682,656,#ff0000,0.25,0.0,0.6
648,.,29,-1,656,#ff0000,0.25,0.0,0.6
214,222.468,222,468,648,#ff0000,0.25,0.0,0.6
515,.,48,-1,648,#ff0000,0.25,0.0,0.6
125,158.457,158,457,515,#ff0000,0.25,0.0,0.6
507,.,49,-1,515,#ff0000,0.25,0.0,0.6
300,291.410,291,410,507,#ff0000,0.25,0.0,0.6
479,.,53,-1,507,#ff0000,0.25,0.0,0.6
405,.,227,-1,479,#ff0000,0.25,0.0,0.6
317,307.285,307,285,405,#ff0000,0.25,0.0,0.6
404,.,229,-1,405,#ff0000,0.25,0.0,0.6
259,258.33,258,33,404,#ff0000,0.25,0.0,0.6
344,326.188,326,188,404,#ff0000,0.25,0.0,0.6
456,.,64,-1,479,#ff0000,0.25,0.0,0.6
25,68.316,68,316,456,#ff0000,0.25,0.0,0.6
221,225.725,225,725,456,#ff0000,0.25,0.0,0.6
607,.,36,-1,648,#ff0000,0.25,0.0,0.6
8,37.566,37,566,607,#ff0000,0.25,0.0,0.6
473,.,55,-1,607,#ff0000,0.25,0.0,0.6
152,186.404,186,404,473,#ff0000,0.25,0.0,0.6
458,.,63,-1,473,#ff0000,0.25,0.0,0.6
20,64.63,64,63,458,#ff0000,0.25,0.0,0.6
59,101.710,101,710,458,#ff0000,0.25,0.0,0.6
690,.,18,-1,722,#ff0000,0.25,0.0,0.6
499,.,50,-1,690,#ff0000,0.25,0.0,0.6
285,280.250,280,250,499,#ff0000,0.25,0.0,0.6
485,.,52,-1,499,#ff0000,0.25,0.0,0.6
196,213.15,213,15,485,#ff0000,0.25,0.0,0.6
461,.,62,-1,485,#ff0000,0.25,0.0,0.6
37,84.523,84,523,461,#ff0000,0.25,0.0,0.6
200,215.703,215,703,461,#ff0000,0.25,0.0,0.6
552,.,42,-1,690,#ff0000,0.25,0.0,0.6
207,218.487,218,487,552,#ff0000,0.25,0.0,0.6
449,.,70,-1,552,#ff0000,0.25,0.0,0.6
179,198.421,198,421,449,#ff0000,0.25,0.0,0.6
341,324.480,324,480,449,#ff0000,0.25,0.0,0.6
526,.,46,-1,552,#ff0000,0.25,0.0,0.6
398,.,242,-1,526,#ff0000,0.25,0.0,0.6
260,258.432,258,432,398,#ff0000,0.25,0.0,0.6
327,315.572,315,572,398,#ff0000,0.25,0.0,0.6
475,.,54,-1,526,#ff0000,0.25,0.0,0.6
17,55.32,55,32,475,#ff0000,0.25,0.0,0.6
91,129.273,129,273,475,#ff0000,0.25,0.0,0.6
684,.,20,-1,690,#ff0000,0.25,0.0,0.6
599,.,37,-1,684,#ff0000,0.25,0.0,0.6
542,.,44,-1,599,#ff0000,0.25,0.0,0.6
118,156.322,156,322,542,#ff0000,0.25,0.0,0.6
494,.,50,-1,542,#ff0000,0.25,0.0,0.6
360,334.797,334,797,494,#ff0000,0.25,0.0,0.6
477,.,53,-1,494,#ff0000,0.25,0.0,0.6
127,159.229,159,229,477,#ff0000,0.25,0.0,0.6
184,201.470,201,470,477,#ff0000,0.25,0.0,0.6
465,.,59,-1,477,#ff0000,0.25,0.0,0.6
181,200.289,200,289,465,#ff0000,0.25,0.0,0.6
315,306.559,306,559,465,#ff0000,0.25,0.0,0.6
591,.,38,-1,599,#ff0000,0.25,0.0,0.6
97,136.198,136,198,591,#ff0000,0.25,0.0,0.6
574,.,40,-1,591,#ff0000,0.25,0.0,0.6
251,249.514,249,514,574,#ff0000,0.25,0.0,0.6
565,.,41,-1,574,#ff0000,0.25,0.0,0.6
10,45.449,45,449,565,#ff0000,0.25,0.0,0.6
103,141.436,141,436,565,#ff0000,0.25,0.0,0.6
