node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
173,572.3419,572,3419,252,#c0003f,0.6000000000000001,0.2,0.0
174,574.2944,574,2944,252,#c0003f,0.6000000000000001,0.2,0.0
205,656.3014,656,3014,174,#c0003f,0.6000000000000001,0.2,0.0
289,.,436,-1,290,#80007f,0.4,0.0,0.0
261,.,503,-1,289,#80007f,0.4,0.0,0.0
143,508.7852,508,7852,261,#80007f,0.4,0.0,0.0
167,561.6077,561,6077,261,#80007f,0.4,0.0,0.0
287,.,441,-1,289,#80007f,0.4,0.0,0.0
172,570.7339,570,7339,287,#80007f,0.4,0.0,0.0
283,.,461,-1,287,#80007f,0.4,0.0,0.0
190,618.1289,618,1289,283,#80007f,0.4,0.0,0.0
282,.,462,-1,283,#80007f,0.4,0.0,0.0
265,.,490,-1,282,#80007f,0.4,0.0,0.0
140,499.2470,499,2470,265,#80007f,0.4,0.0,0.0
164,557.614,557,614,265,#80007f,0.4,0.0,0.0
280,.,463,-1,282,#80007f,0.4,0.0,0.0
171,570.1520,570,1520,280,#80007f,0.4,0.0,0.0
213,682.5126,682,5126,280,#80007f,0.4,0.0,0.0
383,.,42,-1,393,#0000ff,0,0,0
346,.,180,-1,383,#0000ff,0,0,0
66,219.1993,219,1993,346,#0000ff,0,0,0
77,250.6667,250,6667,346,#0000ff,0,0,0
356,.,64,-1,383,#0000ff,0,0,0
24,100.4235,100,4235,356,#0000ff,0,0,0
114,395.9445,395,9445,356,#0000ff,0,0,0
418,.,32,-1,434,#0000ff,0.0,0.0,0.2
26,107.585,107,585,418,#0000ff,0.0,0.0,0.2
366,.,52,-1,418,#0000ff,0.0,0.0,0.2
12,84.3254,84,3254,366,#0000ff,0.0,0.0,0.2
21,97.5880,97,5880,366,#0000ff,0.0,0.0,0.2
427,.,28,-1,434,#0000ff,0,0,0
410,.,34,-1,427,#0000ff,0,0,0
17,95.2603,95,2603,410,#0000ff,0,0,0
404,.,35,-1,410,#0000ff,0,0,0
44,152.1358,152,1358,404,#0000ff,0,0,0
385,.,42,-1,404,#0000ff,0,0,0
2,59.641,59,641,385,#0000ff,0,0,0
29,108.9702,108,9702,385,#0000ff,0,0,0
411,.,34,-1,427,#0000ff,0,0,0
373,.,49,-1,411,#4000bf,0.2,0.0,0.0
30,110.3508,110,3508,373,#4000bf,0.2,0.0,0.0
326,.,318,-1,373,#80007f,0.4,0.0,0.0
313,.,355,-1,326,#80007f,0.4,0.0,0.0
294,.,420,-1,313,#80007f,0.4,0.0,0.0
176,577.7172,577,7172,294,#80007f,0.4,0.0,0.0
260,.,507,-1,294,#80007f,0.4,0.0,0.0
183,594.2496,594,2496,260,#80007f,0.4,0.0,0.0
251,.,555,-1,260,#80007f,0.4,0.0,0.0
169,568.2112,568,2112,251,#80007f,0.4,0.0,0.0
228,716.8630,716,8630,251,#80007f,0.4,0.0,0.0
312,.,365,-1,313,#80007f,0.4,0.0,0.0
117,403.3728,403,3728,312,#80007f,0.4,0.0,0.0
118,404.2914,404,2914,312,#80007f,0.4,0.0,0.0
319,.,342,-1,326,#80007f,0.4,0.0,0.0
159,550.4095,550,4095,319,#80007f,0.4,0.0,0.0
317,.,343,-1,319,#80007f,0.4,0.0,0.0
305,.,394,-1,317,#80007f,0.4,0.0,0.0
127,445.3523,445,3523,305,#80007f,0.4,0.0,0.0
197,637.3686,637,3686,305,#c0003f,0.6000000000000001,0.0,0.2
316,.,345,-1,317,#80007f,0.4,0.0,0.0
146,513.5314,513,5314,316,#80007f,0.4,0.0,0.0
304,.,404,-1,316,#80007f,0.4,0.0,0.0
284,.,457,-1,304,#c0003f,0.6000000000000001,0.0,0.0
149,523.9901,523,9901,284,#c0003f,0.6000000000000001,0.0,0.0
154,542.586,542,586,284,#c0003f,0.6000000000000001,0.0,0.0
298,.,414,-1,304,#80007f,0.4,0.0,0.0
126,436.637,436,637,298,#80007f,0.4,0.0,0.0
138,494.8312,494,8312,298,#80007f,0.4,0.0,0.0
311,.,366,-1,316,#80007f,0.4,0.0,0.2
291,.,427,-1,311,#80007f,0.4,0.0,0.2
136,487.4607,487,4607,291,#80007f,0.4,0.0,0.2
278,.,467,-1,291,#80007f,0.4,0.0,0.2
156,544.4854,544,4854,278,#80007f,0.4,0.0,0.2
273,.,471,-1,278,#80007f,0.4,0.0,0.2
200,643.6587,643,6587,273,#80007f,0.4,0.0,0.2
270,.,482,-1,273,#80007f,0.4,0.0,0.4
141,500.4862,500,4862,270,#80007f,0.4,0.0,0.4
212,681.309,681,309,141,#80007f,0.4,0.0,0.4
193,629.930,629,930,270,#80007f,0.4,0.0,0.4
299,.,414,-1,311,#80007f,0.4,0.0,0.2
271,.,478,-1,299,#80007f,0.4,0.0,0.2
165,557.3723,557,3723,271,#80007f,0.4,0.0,0.2
243,.,579,-1,271,#c0003f,0.6000000000000001,0.0,0.2
184,595.1641,595,1641,243,#c0003f,0.6000000000000001,0.0,0.2
214,683.2100,683,2100,184,#c0003f,0.6000000000000001,0.0,0.4
239,.,608,-1,243,#c0003f,0.6000000000000001,0.0,0.2
217,689.4557,689,4557,239,#c0003f,0.6000000000000001,0.0,0.2
238,.,611,-1,239,#c0003f,0.6000000000000001,0.0,0.2
220,702.4405,702,4405,238,#c0003f,0.6000000000000001,0.0,0.4
235,.,636,-1,238,#c0003f,0.6000000000000001,0.0,0.2
216,686.5398,686,5398,235,#c0003f,0.6000000000000001,0.0,0.2
234,.,666,-1,235,#c0003f,0.6000000000000001,0.0,0.2
223,704.1924,704,1924,234,#c0003f,0.6000000000000001,0.0,0.2
225,706.848,706,848,234,#c0003f,0.6000000000000001,0.0,0.2
272,.,472,-1,299,#80007f,0.4,0.0,0.2
229,721.8860,721,8860,272,#80007f,0.4,0.0,0.2
269,.,487,-1,272,#80007f,0.4,0.0,0.2
145,513.6863,513,6863,269,#80007f,0.4,0.0,0.2
194,630.4584,630,4584,269,#80007f,0.4,0.0,0.2
221,703.1425,703,1425,269,#c0003f,0.6000000000000001,0.0,0.4
374,.,47,-1,411,#0000ff,0,0,0
4,63.3296,63,3296,374,#0000ff,0,0,0
9,75.4049,75,4049,374,#0000ff,0,0,0
429,.,26,-1,434,#0000ff,0,0,0
359,.,61,-1,429,#0000ff,0,0,0
55,182.8919,182,8919,359,#0000ff,0,0,0
358,.,62,-1,359,#0000ff,0,0,0
87,275.8546,275,8546,358,#0000ff,0,0,0
355,.,69,-1,358,#0000ff,0,0,0
48,161.6878,161,6878,355,#0000ff,0,0,0
86,270.1037,270,1037,355,#0000ff,0,0,0
365,.,52,-1,429,#0000ff,0,0,0
39,137.463,137,463,365,#0000ff,0,0,0
49,164.4771,164,4771,365,#0000ff,0,0,0
425,.,28,-1,429,#0000ff,0,0,0
14,89.5998,89,5998,425,#0000ff,0,0,0
423,.,29,-1,425,#0000ff,0,0,0
63,213.8521,213,8521,423,#0000ff,0,0,0
91,277.9467,277,9467,63,#0000ff,0,0,0
414,.,33,-1,423,#0000ff,0,0,0
348,.,148,-1,414,#0000ff,0,0,0
80,257.4610,257,4610,348,#4000bf,0.2,0.0,0.0
103,345.2398,345,2398,348,#0000ff,0,0,0
407,.,34,-1,414,#0000ff,0,0,0
41,144.864,144,864,407,#0000ff,0,0,0
401,.,35,-1,407,#0000ff,0,0,0
352,.,111,-1,401,#4000bf,0.2,0.0,0.0
35,122.9157,122,9157,352,#4000bf,0.2,0.0,0.0
93,291.9359,291,9359,352,#4000bf,0.2,0.0,0.0
400,.,36,-1,401,#0000ff,0,0,0
5,63.5980,63,5980,400,#0000ff,0,0,0
394,.,38,-1,400,#0000ff,0,0,0
16,93.5071,93,5071,394,#0000ff,0.0,0.2,0.0
368,.,51,-1,394,#0000ff,0,0,0
72,245.1438,245,1438,368,#0000ff,0,0,0
102,343.1096,343,1096,368,#0000ff,0.0,0.0,0.2
370,.,50,-1,394,#0000ff,0,0,0
56,188.334,188,334,370,#0000ff,0,0,0
362,.,60,-1,370,#0000ff,0,0,0
8,72.529,72,529,362,#0000ff,0,0,0
37,128.8261,128,8261,362,#0000ff,0,0,0
422,.,30,-1,423,#0000ff,0,0,0
18,95.7828,95,7828,422,#0000ff,0,0,0
52,178.5724,178,5724,422,#0000ff,0,0,0
413,.,33,-1,422,#0000ff,0,0,0
50,171.5922,171,5922,413,#0000ff,0,0,0
345,.,185,-1,413,#0000ff,0,0,0
59,195.2562,195,2562,345,#0000ff,0,0,0
343,.,191,-1,345,#0000ff,0,0,0
79,255.5489,255,5489,343,#0000ff,0,0,0
342,.,197,-1,343,#0000ff,0,0,0
65,218.4627,218,4627,342,#0000ff,0,0,0
71,244.3880,244,3880,342,#0000ff,0.0,0.2,0.0
406,.,34,-1,413,#0000ff,0,0,0
369,.,50,-1,406,#0000ff,0,0,0
135,480.9156,480,9156,369,#0000ff,0,0,0
363,.,59,-1,369,#0000ff,0,0,0
42,146.138,146,138,363,#0000ff,0,0,0
332,.,290,-1,363,#0000ff,0,0,0
94,294.14,294,14,332,#0000ff,0,0,0
96,302.1326,302,1326,332,#0000ff,0,0,0
381,.,43,-1,406,#0000ff,0,0,0
3,60.3943,60,3943,381,#0000ff,0,0,0
47,157.7915,157,7915,381,#0000ff,0,0,0
436,.,21,-1,437,#0000ff,0,0,0
432,.,25,-1,436,#0000ff,0,0,0
133,475.48,475,48,432,#0000ff,0,0,0
424,.,29,-1,432,#0000ff,0,0,0
84,264.482,264,482,424,#0000ff,0,0,0
376,.,46,-1,424,#4000bf,0.2,0.0,0.0
40,138.8335,138,8335,376,#4000bf,0.2,0.0,0.0
88,276.1247,276,1247,376,#4000bf,0.2,0.0,0.0
341,.,204,-1,376,#4000bf,0.2,0.0,0.0
315,.,350,-1,341,#4000bf,0.2,0.0,0.0
150,527.942,527,942,315,#4000bf,0.2,0.0,0.0
309,.,388,-1,315,#4000bf,0.2,0.0,0.0
303,.,404,-1,309,#4000bf,0.2,0.0,0.0
182,594.784,594,784,303,#80007f,0.4,0.0,0.0
302,.,405,-1,303,#4000bf,0.2,0.0,0.0
125,432.9651,432,9651,302,#4000bf,0.2,0.0,0.0
131,463.6457,463,6457,302,#4000bf,0.2,0.0,0.0
307,.,390,-1,309,#4000bf,0.2,0.0,0.0
245,.,575,-1,307,#4000bf,0.2,0.0,0.0
188,607.2621,607,2621,245,#4000bf,0.2,0.0,0.0
192,628.2915,628,2915,245,#4000bf,0.2,0.0,0.0
301,.,410,-1,307,#4000bf,0.2,0.0,0.0
277,.,468,-1,301,#4000bf,0.2,0.0,0.0
134,478.6021,478,6021,277,#4000bf,0.2,0.0,0.0
137,490.1215,490,1215,277,#4000bf,0.2,0.0,0.0
300,.,412,-1,301,#4000bf,0.2,0.0,0.0
129,457.973,457,973,300,#4000bf,0.2,0.0,0.0
163,556.9453,556,9453,300,#4000bf,0.2,0.0,0.0
337,.,255,-1,341,#4000bf,0.2,0.0,0.0
323,.,328,-1,337,#4000bf,0.2,0.0,0.0
268,.,489,-1,323,#c0003f,0.6000000000000001,0.0,0.0
255,.,527,-1,268,#c0003f,0.6000000000000001,0.0,0.0
210,667.5295,667,5295,255,#c0003f,0.6000000000000001,0.0,0.0
244,.,578,-1,255,#c0003f,0.6000000000000001,0.0,0.0
181,590.6197,590,6197,244,#c0003f,0.6000000000000001,0.0,0.0
230,722.115,722,115,244,#c0003f,0.6000000000000001,0.0,0.0
257,.,524,-1,268,#c0003f,0.6000000000000001,0.0,0.0
204,654.9104,654,9104,257,#c0003f,0.6000000000000001,0.0,0.0
254,.,530,-1,257,#c0003f,0.6000000000000001,0.0,0.0
157,545.4809,545,4809,254,#c0003f,0.6000000000000001,0.0,0.0
226,709.3369,709,3369,254,#c0003f,0.6000000000000001,0.0,0.0
237,.,613,-1,254,#ff0000,0.8,0.0,0.0
218,690.5696,690,5696,237,#ff0000,0.8,0.0,0.0
224,705.6415,705,6415,237,#ff0000,0.8,0.0,0.0
292,.,427,-1,323,#80007f,0.4,0.0,0.0
275,.,470,-1,292,#80007f,0.4,0.0,0.0
263,.,496,-1,275,#80007f,0.4,0.0,0.0
158,549.9519,549,9519,263,#80007f,0.4,0.0,0.0
160,552.3470,552,3470,263,#80007f,0.4,0.0,0.0
267,.,489,-1,275,#80007f,0.4,0.0,0.0
201,644.528,644,528,267,#80007f,0.4,0.0,0.0
227,712.5567,712,5567,201,#80007f,0.4,0.0,0.0
259,.,508,-1,267,#80007f,0.4,0.0,0.0
168,564.5595,564,5595,259,#80007f,0.4,0.0,0.0
253,.,530,-1,259,#80007f,0.4,0.0,0.0
152,536.1555,536,1555,253,#80007f,0.4,0.0,0.0
250,.,567,-1,253,#80007f,0.4,0.0,0.0
186,600.1559,600,1559,250,#80007f,0.4,0.0,0.0
248,.,569,-1,250,#80007f,0.4,0.0,0.0
178,578.4444,578,4444,248,#80007f,0.4,0.0,0.0
247,.,570,-1,248,#80007f,0.4,0.0,0.0
195,633.4259,633,4259,247,#80007f,0.4,0.0,0.0
246,.,571,-1,247,#80007f,0.4,0.0,0.0
177,578.1446,578,1446,246,#80007f,0.4,0.0,0.0
187,601.1267,601,1267,246,#80007f,0.4,0.0,0.0
279,.,465,-1,292,#80007f,0.4,0.0,0.0
189,608.7959,608,7959,279,#80007f,0.4,0.0,0.0
198,640.2652,640,2652,279,#80007f,0.4,0.0,0.0
325,.,318,-1,337,#80007f,0.4,0.0,0.0
249,.,568,-1,325,#80007f,0.4,0.0,0.2
180,585.7031,585,7031,249,#80007f,0.4,0.0,0.2
206,658.4619,658,4619,249,#80007f,0.4,0.0,0.2
318,.,343,-1,325,#80007f,0.4,0.0,0.0
121,415.8729,415,8729,318,#c0003f,0.6000000000000001,0.0,0.0
308,.,390,-1,318,#80007f,0.4,0.0,0.0
116,402.5013,402,5013,308,#80007f,0.4,0.0,0.0
295,.,419,-1,308,#80007f,0.4,0.0,0.0
166,561.7084,561,7084,295,#80007f,0.4,0.0,0.0
285,.,453,-1,295,#80007f,0.4,0.0,0.0
130,460.5839,460,5839,285,#80007f,0.4,0.0,0.0
147,516.1176,516,1176,285,#80007f,0.4,0.0,0.0
428,.,27,-1,432,#0000ff,0,0,0
396,.,37,-1,428,#0000ff,0,0,0
53,180.8847,180,8847,396,#0000ff,0,0,0
392,.,38,-1,396,#0000ff,0,0,0
360,.,61,-1,392,#0000ff,0,0,0
34,121.6876,121,6876,360,#0000ff,0,0,0
43,147.8988,147,8988,360,#4000bf,0.2,0.0,0.0
379,.,45,-1,392,#0000ff,0,0,0
10,79.5308,79,5308,379,#0000ff,0,0,0
38,131.7040,131,7040,379,#0000ff,0,0,0
415,.,33,-1,428,#0000ff,0,0,0
51,177.9341,177,9341,415,#4000bf,0.2,0.0,0.0
403,.,35,-1,415,#0000ff,0,0,0
28,108.7659,108,7659,403,#0000ff,0,0,0
398,.,37,-1,403,#0000ff,0,0,0
68,226.260,226,260,398,#0000ff,0,0,0
395,.,38,-1,398,#0000ff,0,0,0
353,.,110,-1,395,#0000ff,0,0,0
108,367.1887,367,1887,353,#0000ff,0,0,0
349,.,145,-1,353,#0000ff,0,0,0
99,326.3922,326,3922,349,#0000ff,0,0,0
333,.,286,-1,349,#4000bf,0.2,0.0,0.0
293,.,421,-1,333,#4000bf,0.2,0.0,0.0
123,424.288,424,288,293,#4000bf,0.2,0.0,0.0
148,517.9585,517,9585,293,#4000bf,0.2,0.0,0.0
330,.,309,-1,333,#80007f,0.4,0.0,0.0
122,420.2217,420,2217,330,#80007f,0.4,0.0,0.0
329,.,315,-1,330,#80007f,0.4,0.0,0.0
139,497.625,497,625,329,#80007f,0.4,0.0,0.0
258,.,520,-1,329,#80007f,0.4,0.0,0.0
191,627.7390,627,7390,258,#80007f,0.4,0.0,0.0
242,.,581,-1,258,#80007f,0.4,0.0,0.0
233,.,675,-1,242,#80007f,0.4,0.0,0.0
219,698.3574,698,3574,233,#80007f,0.4,0.0,0.0
232,726.5370,726,5370,233,#80007f,0.4,0.0,0.0
236,.,624,-1,242,#80007f,0.4,0.0,0.0
196,634.7033,634,7033,236,#80007f,0.4,0.0,0.0
207,662.3224,662,3224,236,#80007f,0.4,0.0,0.0
389,.,40,-1,395,#0000ff,0,0,0
36,128.3542,128,3542,389,#4000bf,0.2,0.0,0.0
64,218.1247,218,1247,389,#4000bf,0.2,0.0,0.0
435,.,24,-1,436,#0000ff,0,0,0
431,.,26,-1,435,#0000ff,0,0,0
409,.,34,-1,431,#0000ff,0,0,0
32,114.5822,114,5822,409,#0000ff,0,0,0
62,203.1674,203,1674,409,#0000ff,0,0,0
420,.,31,-1,431,#0000ff,0,0,0
357,.,64,-1,420,#0000ff,0,0,0
13,86.2839,86,2839,357,#4000bf,0.2,0.0,0.0
33,117.111,117,111,357,#0000ff,0,0,0
387,.,41,-1,420,#0000ff,0,0,0
27,107.4008,107,4008,387,#0000ff,0,0,0
364,.,52,-1,387,#0000ff,0,0,0
11,82.107,82,107,364,#0000ff,0,0,0
25,102.506,102,506,364,#0000ff,0,0,0
417,.,32,-1,420,#0000ff,0,0,0
19,96.6245,96,6245,417,#0000ff,0,0,0
75,246.8869,246,8869,417,#0000ff,0,0,0
85,264.2386,264,2386,417,#0000ff,0.0,0.0,0.4
390,.,39,-1,417,#0000ff,0,0,0
15,90.1647,90,1647,390,#0000ff,0,0,0
372,.,49,-1,390,#0000ff,0,0,0
350,.,124,-1,372,#0000ff,0,0,0
46,155.6961,155,6961,350,#0000ff,0,0,0
58,194.6075,194,6075,350,#0000ff,0,0,0
361,.,60,-1,372,#0000ff,0,0,0
76,247.9736,247,9736,361,#0000ff,0.0,0.0,0.2
211,670.3168,670,3168,361,#0000ff,0,0,0
399,.,36,-1,417,#0000ff,0,0,0
6,70.5075,70,5075,399,#0000ff,0,0,0
391,.,38,-1,399,#0000ff,0,0,0
73,245.5945,245,5945,391,#4000bf,0.2,0.0,0.0
380,.,44,-1,391,#0000ff,0,0,0
89,276.8648,276,8648,380,#0000ff,0,0,0
354,.,76,-1,380,#0000ff,0,0,0
22,98.5359,98,5359,354,#0000ff,0,0,0
351,.,115,-1,354,#0000ff,0,0,0
45,155.2974,155,2974,351,#0000ff,0,0,0
199,641.1688,641,1688,351,#c0003f,0.6000000000000001,0.0,0.0
433,.,25,-1,435,#0000ff,0,0,0
23,99.4133,99,4133,433,#0000ff,0,0,0
54,181.4976,181,4976,433,#0000ff,0,0,0
430,.,26,-1,433,#0000ff,0,0,0
367,.,51,-1,430,#0000ff,0,0,0
57,190.3089,190,3089,367,#0000ff,0,0,0
74,246.344,246,344,367,#0000ff,0,0,0
426,.,28,-1,430,#0000ff,0,0,0
388,.,40,-1,426,#0000ff,0,0,0
344,.,187,-1,388,#0000ff,0,0,0
60,196.8645,196,8645,344,#0000ff,0,0,0
81,258.4415,258,4415,344,#0000ff,0,0,0
386,.,41,-1,388,#0000ff,0,0,0
70,244.432,244,432,386,#0000ff,0,0,0
377,.,46,-1,386,#0000ff,0,0,0
1,50.72,50,72,377,#0000ff,0,0,0
20,96.8760,96,8760,377,#0000ff,0,0,0
421,.,30,-1,426,#0000ff,0,0,0
67,222.2117,222,2117,421,#0000ff,0,0,0
419,.,31,-1,421,#0000ff,0,0,0
112,388.7697,388,7697,419,#0000ff,0,0,0
338,.,244,-1,419,#0000ff,0.0,0.2,0.0
92,290.2684,290,2684,338,#0000ff,0.0,0.2,0.0
314,.,352,-1,338,#0000ff,0.0,0.2,0.2
110,383.4086,383,4086,314,#0000ff,0.0,0.2,0.2
286,.,445,-1,314,#0000ff,0.0,0.2,0.2
144,509.2826,509,2826,286,#0000ff,0.0,0.2,0.2
264,.,495,-1,286,#0000ff,0.0,0.2,0.2
162,556.6197,556,6197,264,#0000ff,0.0,0.2,0.2
256,.,526,-1,264,#0000ff,0.0,0.2,0.2
175,576.9757,576,9757,256,#0000ff,0.0,0.2,0.2
179,583.4339,583,4339,256,#0000ff,0.0,0.2,0.2
416,.,32,-1,419,#0000ff,0,0,0
7,72.114,72,114,416,#0000ff,0,0,0
375,.,46,-1,416,#0000ff,0,0,0
336,.,258,-1,375,#0000ff,0,0,0
95,294.4978,294,4978,336,#0000ff,0,0,0
124,426.1400,426,1400,336,#4000bf,0.2,0.0,0.0
340,.,204,-1,375,#0000ff,0,0,0
100,336.2441,336,2441,340,#0000ff,0,0,0
328,.,316,-1,340,#4000bf,0.2,0.0,0.2
320,.,342,-1,328,#4000bf,0.2,0.0,0.2
111,386.1254,386,1254,320,#4000bf,0.2,0.0,0.2
132,467.2534,467,2534,320,#4000bf,0.2,0.0,0.2
324,.,321,-1,328,#4000bf,0.2,0.0,0.2
109,375.1331,375,1331,324,#4000bf,0.2,0.0,0.2
306,.,392,-1,324,#4000bf,0.2,0.0,0.2
119,407.7372,407,7372,306,#4000bf,0.2,0.0,0.2
209,667.4414,667,4414,306,#80007f,0.4,0.0,0.6000000000000001
412,.,33,-1,416,#0000ff,0,0,0
384,.,42,-1,412,#0000ff,0,0,0
78,251.5262,251,5262,384,#0000ff,0,0,0
322,.,332,-1,384,#4000bf,0.2,0.0,0.0
115,397.2209,397,2209,322,#4000bf,0.2,0.0,0.0
310,.,371,-1,322,#4000bf,0.2,0.0,0.0
113,391.5686,391,5686,310,#4000bf,0.2,0.0,0.0
120,411.8877,411,8877,310,#4000bf,0.2,0.0,0.0
405,.,34,-1,412,#0000ff,0,0,0
378,.,45,-1,405,#0000ff,0,0,0
331,.,306,-1,378,#0000ff,0,0,0
105,359.7612,359,7612,331,#0000ff,0,0,0
106,361.6620,361,6620,331,#0000ff,0,0,0
371,.,49,-1,378,#0000ff,0,0,0
31,113.8617,113,8617,371,#0000ff,0,0,0
97,305.6355,305,6355,371,#0000ff,0,0,0
382,.,42,-1,405,#0000ff,0,0,0
339,.,226,-1,382,#0000ff,0,0,0
83,263.7233,263,7233,339,#0000ff,0,0,0
90,277.1738,277,1738,339,#0000ff,0,0,0
347,.,178,-1,382,#4000bf,0.2,0.0,0.0
69,232.4678,232,4678,347,#4000bf,0.2,0.0,0.0
107,365.5869,365,5869,347,#4000bf,0.2,0.0,0.0
