node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
145,543.6725,543,6725,313,#80007f,0.4,0.0,0.0
279,.,429,-1,313,#80007f,0.4,0.0,0.0
141,528.2334,528,2334,279,#c0003f,0.6000000000000001,0.0,0.0
272,.,461,-1,279,#80007f,0.4,0.0,0.0
160,575.1150,575,1150,272,#80007f,0.4,0.0,0.0
264,.,485,-1,272,#80007f,0.4,0.0,0.0
147,550.2680,550,2680,264,#80007f,0.4,0.0,0.0
261,.,488,-1,264,#80007f,0.4,0.0,0.0
144,538.3488,538,3488,261,#80007f,0.4,0.0,0.0
158,568.3319,568,3319,261,#80007f,0.4,0.0,0.0
354,.,65,-1,362,#0000ff,0,0,0
31,139.2815,139,2815,354,#0000ff,0,0,0
75,266.1574,266,1574,354,#0000ff,0,0,0
380,.,55,-1,383,#0000ff,0,0,0
357,.,64,-1,380,#0000ff,0,0,0
58,227.4433,227,4433,357,#4000bf,0.2,0.0,0.0
107,409.6416,409,6416,357,#4000bf,0.2,0.0,0.0
361,.,61,-1,380,#0000ff,0,0,0
5,87.1193,87,1193,361,#0000ff,0,0,0
358,.,63,-1,361,#0000ff,0,0,0
21,123.8886,123,8886,358,#0000ff,0,0,0
348,.,68,-1,358,#0000ff,0,0,0
69,254.5147,254,5147,348,#0000ff,0,0,0
327,.,275,-1,348,#4000bf,0.2,0.2,0.0
85,306.3468,306,3468,327,#4000bf,0.2,0.2,0.0
325,.,287,-1,327,#4000bf,0.2,0.2,0.0
124,454.6384,454,6384,325,#4000bf,0.2,0.2,0.0
324,.,289,-1,325,#4000bf,0.2,0.2,0.0
306,.,330,-1,324,#4000bf,0.2,0.2,0.0
292,.,381,-1,306,#4000bf,0.2,0.2,0.0
102,385.3398,385,3398,292,#4000bf,0.2,0.2,0.0
117,441.9726,441,9726,292,#4000bf,0.2,0.2,0.0
299,.,364,-1,306,#4000bf,0.2,0.2,0.0
108,415.7942,415,7942,299,#4000bf,0.2,0.2,0.0
116,440.6771,440,6771,299,#4000bf,0.2,0.2,0.0
312,.,316,-1,324,#4000bf,0.2,0.2,0.0
95,371.1784,371,1784,312,#4000bf,0.2,0.2,0.0
311,.,321,-1,312,#4000bf,0.2,0.2,0.0
176,609.511,609,511,311,#4000bf,0.2,0.2,0.2
308,.,324,-1,311,#4000bf,0.2,0.2,0.0
109,419.4228,419,4228,308,#4000bf,0.2,0.2,0.0
245,.,535,-1,308,#4000bf,0.2,0.2,0.0
151,556.7814,556,7814,245,#4000bf,0.2,0.2,0.0
198,667.926,667,926,245,#4000bf,0.2,0.2,0.0
320,.,298,-1,324,#4000bf,0.2,0.2,0.0
301,.,356,-1,320,#4000bf,0.2,0.2,0.0
254,.,515,-1,301,#80007f,0.4,0.2,0.2
183,632.2845,632,2845,254,#80007f,0.4,0.2,0.2
238,.,550,-1,254,#80007f,0.4,0.2,0.2
217,717.8882,717,8882,238,#80007f,0.4,0.2,0.4
237,.,551,-1,238,#80007f,0.4,0.2,0.2
165,587.2980,587,2980,237,#80007f,0.4,0.2,0.2
236,.,552,-1,237,#80007f,0.4,0.2,0.2
162,576.5250,576,5250,236,#80007f,0.4,0.2,0.2
223,.,630,-1,236,#80007f,0.4,0.2,0.2
188,642.3138,642,3138,223,#80007f,0.4,0.2,0.2
202,686.2779,686,2779,223,#80007f,0.4,0.2,0.2
282,.,426,-1,301,#4000bf,0.2,0.2,0.0
129,473.280,473,280,282,#4000bf,0.2,0.2,0.0
256,.,492,-1,282,#80007f,0.4,0.2,0.0
169,594.465,594,465,256,#80007f,0.4,0.2,0.0
239,.,550,-1,256,#80007f,0.4,0.2,0.0
156,567.7321,567,7321,239,#80007f,0.4,0.2,0.0
222,.,645,-1,239,#80007f,0.4,0.2,0.0
196,666.1699,666,1699,222,#80007f,0.4,0.2,0.0
211,700.4990,700,4990,222,#80007f,0.4,0.2,0.0
318,.,299,-1,320,#4000bf,0.2,0.2,0.0
182,627.5020,627,5020,318,#80007f,0.4,0.2,0.2
316,.,301,-1,318,#4000bf,0.2,0.2,0.0
142,534.8294,534,8294,316,#4000bf,0.2,0.2,0.0
303,.,345,-1,316,#4000bf,0.2,0.2,0.0
112,437.8954,437,8954,303,#4000bf,0.2,0.2,0.0
302,.,351,-1,303,#4000bf,0.2,0.2,0.0
128,471.9434,471,9434,302,#80007f,0.4,0.2,0.0
289,.,410,-1,302,#4000bf,0.2,0.2,0.0
127,464.1948,464,1948,289,#4000bf,0.2,0.2,0.0
286,.,419,-1,289,#4000bf,0.2,0.2,0.0
280,.,428,-1,286,#4000bf,0.2,0.2,0.0
115,439.6990,439,6990,280,#4000bf,0.2,0.2,0.0
120,446.5839,446,5839,280,#4000bf,0.2,0.2,0.0
284,.,424,-1,286,#4000bf,0.2,0.2,0.0
273,.,455,-1,284,#4000bf,0.2,0.2,0.0
268,.,482,-1,273,#4000bf,0.2,0.2,0.0
207,692.8141,692,8141,268,#4000bf,0.2,0.2,0.0
265,.,484,-1,268,#4000bf,0.2,0.2,0.0
153,561.2974,561,2974,265,#4000bf,0.2,0.2,0.0
159,569.3744,569,3744,265,#4000bf,0.2,0.2,0.0
270,.,469,-1,273,#4000bf,0.2,0.2,0.0
146,548.9229,548,9229,270,#4000bf,0.2,0.2,0.0
258,.,490,-1,270,#4000bf,0.2,0.2,0.0
149,553.3075,553,3075,258,#4000bf,0.2,0.2,0.0
255,.,500,-1,258,#4000bf,0.2,0.2,0.0
167,588.2691,588,2691,255,#4000bf,0.2,0.2,0.0
247,.,535,-1,255,#80007f,0.4,0.2,0.0
175,609.2080,609,2080,247,#80007f,0.4,0.4,0.0
178,615.9846,615,9846,247,#80007f,0.4,0.2,0.0
278,.,431,-1,284,#4000bf,0.2,0.2,0.0
168,589.603,589,603,278,#4000bf,0.2,0.2,0.2
271,.,469,-1,278,#4000bf,0.2,0.2,0.0
140,525.5304,525,5304,271,#4000bf,0.2,0.2,0.0
171,602.451,602,451,271,#4000bf,0.2,0.2,0.0
412,.,41,-1,414,#0000ff,0,0,0
43,175.7254,175,7254,412,#0000ff,0,0,0
410,.,42,-1,412,#0000ff,0,0,0
25,132.2760,132,2760,410,#0000ff,0,0,0
72,260.253,260,253,410,#0000ff,0.0,0.0,0.2
403,.,47,-1,410,#0000ff,0,0,0
397,.,51,-1,403,#0000ff,0,0,0
48,191.1896,191,1896,397,#0000ff,0,0,0
392,.,52,-1,397,#0000ff,0,0,0
90,340.6701,340,6701,392,#4000bf,0.2,0.0,0.0
387,.,53,-1,392,#0000ff,0,0,0
18,111.9024,111,9024,387,#0000ff,0,0,0
376,.,56,-1,387,#0000ff,0,0,0
62,242.7969,242,7969,376,#4000bf,0.2,0.0,0.0
345,.,71,-1,376,#0000ff,0,0,0
47,189.843,189,843,345,#0000ff,0,0,0
332,.,143,-1,345,#4000bf,0.2,0.0,0.0
61,239.206,239,206,332,#4000bf,0.2,0.0,0.0
98,379.540,379,540,332,#4000bf,0.2,0.0,0.0
400,.,48,-1,403,#0000ff,0,0,0
365,.,60,-1,400,#0000ff,0,0,0
50,196.5154,196,5154,365,#4000bf,0.2,0.0,0.0
341,.,79,-1,365,#0000ff,0,0,0
6,89.746,89,746,341,#0000ff,0,0,0
334,.,102,-1,341,#0000ff,0,0,0
54,214.2556,214,2556,334,#0000ff,0,0,0
80,278.5480,278,5480,334,#0000ff,0,0,0
399,.,49,-1,400,#0000ff,0,0,0
19,120.6240,120,6240,399,#0000ff,0,0,0
394,.,51,-1,399,#0000ff,0,0,0
122,448.5115,448,5115,394,#0000ff,0,0,0
389,.,52,-1,394,#0000ff,0,0,0
307,.,328,-1,389,#0000ff,0,0,0
96,371.5985,371,5985,307,#0000ff,0.0,0.0,0.2
97,377.6669,377,6669,307,#0000ff,0,0,0
382,.,54,-1,389,#0000ff,0,0,0
63,248.9206,248,9206,382,#4000bf,0.2,0.0,0.0
74,264.1896,264,1896,382,#0000ff,0.0,0.2,0.0
379,.,55,-1,382,#0000ff,0,0,0
67,252.9426,252,9426,379,#0000ff,0,0,0
373,.,56,-1,379,#0000ff,0,0,0
33,145.2836,145,2836,373,#0000ff,0,0,0
81,280.9710,280,9710,373,#0000ff,0,0,0
343,.,74,-1,373,#0000ff,0,0,0
56,220.5582,220,5582,343,#0000ff,0,0,0
87,311.2759,311,2759,343,#0000ff,0,0,0
371,.,57,-1,373,#0000ff,0,0,0
66,252.7610,252,7610,371,#0000ff,0,0,0
360,.,61,-1,371,#0000ff,0,0,0
44,181.2466,181,2466,360,#0000ff,0,0,0
352,.,65,-1,360,#0000ff,0,0,0
106,403.7786,403,7786,352,#0000ff,0,0,0
344,.,73,-1,352,#0000ff,0,0,0
37,156.7282,156,7282,344,#4000bf,0.2,0.0,0.0
340,.,79,-1,344,#0000ff,0,0,0
32,143.51,143,51,340,#0000ff,0.0,0.0,0.2
338,.,83,-1,340,#0000ff,0,0,0
11,98.4769,98,4769,338,#0000ff,0,0,0
296,.,375,-1,338,#4000bf,0.2,0.0,0.0
134,498.4169,498,4169,296,#4000bf,0.2,0.0,0.0
294,.,378,-1,296,#4000bf,0.2,0.0,0.0
101,383.1884,383,1884,294,#4000bf,0.2,0.0,0.0
103,387.6297,387,6297,294,#4000bf,0.2,0.0,0.0
413,.,40,-1,414,#0000ff,0,0,0
13,103.4402,103,4402,413,#0000ff,0,0,0
51,196.8908,196,8908,413,#0000ff,0,0,0
411,.,42,-1,413,#0000ff,0,0,0
375,.,56,-1,411,#0000ff,0,0,0
12,103.923,103,923,375,#0000ff,0,0,0
49,196.4552,196,4552,375,#0000ff,0,0,0
409,.,43,-1,411,#0000ff,0,0,0
1,61.4590,61,4590,409,#0000ff,0,0,0
329,.,260,-1,409,#0000ff,0,0,0
73,264.2777,264,2777,329,#0000ff,0,0,0
88,314.4790,314,4790,329,#0000ff,0,0,0
