node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
95,2479.8553,2479,8553,222,#a1005e,2.487693911211111
179,.,232,-1,222,#a1005e,2.487693911211111
21,698.8741,698,8741,179,#a1005e,2.487693911211111
117,2883.6523,2883,6523,179,#a1005e,2.487693911211111
226,.,139,-1,240,#a1005e,2.487693911211111
170,.,252,-1,226,#a1005e,2.487693911211111
64,1622.5990,1622,5990,170,#e1001e,3.4773055471969094
78,1781.1389,1781,1389,170,#a1005e,2.487693911211111
219,.,154,-1,226,#a1005e,2.487693911211111
125,3120.1189,3120,1189,219,#a1005e,2.487693911211111
190,.,204,-1,219,#a1005e,2.487693911211111
101,2531.3102,2531,3102,190,#a1005e,2.487693911211111
180,.,228,-1,190,#a1005e,2.487693911211111
56,1422.7277,1422,7277,180,#a1005e,2.487693911211111
118,2897.6970,2897,6970,180,#a1005e,2.487693911211111
259,.,72,-1,264,#a1005e,2.487693911211111
29,976.2280,976,2280,259,#a1005e,2.487693911211111
173,.,248,-1,259,#e4001b,3.516926017047313
115,2855.1497,2855,1497,173,#e4001b,3.516926017047313
160,.,345,-1,173,#e4001b,3.516926017047313
59,1459.2868,1459,2868,160,#e4001b,3.516926017047313
153,.,691,-1,160,#e4001b,3.516926017047313
83,2055.4817,2055,4817,153,#e4001b,3.516926017047313
140,3566.4140,3566,4140,153,#e4001b,3.516926017047313
271,.,19,-1,274,#a1005e,2.487693911211111
126,3144.7736,3144,7736,271,#a1005e,2.487693911211111
268,.,24,-1,271,#a1005e,2.487693911211111
243,.,106,-1,268,#a1005e,2.487693911211111
223,.,142,-1,243,#a1005e,2.487693911211111
148,.,1561,-1,223,#a1005e,2.487693911211111
100,2504.8089,2504,8089,148,#a1005e,2.487693911211111
139,3496.8863,3496,8863,148,#a1005e,2.487693911211111
188,.,206,-1,223,#a1005e,2.487693911211111
51,1325.5350,1325,5350,188,#a1005e,2.487693911211111
114,2842.8409,2842,8409,188,#a1005e,2.487693911211111
224,.,142,-1,243,#a1005e,2.487693911211111
119,2942.620,2942,620,224,#a1005e,2.487693911211111
210,.,175,-1,224,#a1005e,2.487693911211111
62,1577.6703,1577,6703,210,#a1005e,2.487693911211111
84,2066.5023,2066,5023,210,#a1005e,2.487693911211111
267,.,28,-1,268,#a1005e,2.487693911211111
256,.,76,-1,267,#a1005e,2.487693911211111
73,1739.8960,1739,8960,256,#a1005e,2.487693911211111
208,.,183,-1,256,#a1005e,2.487693911211111
26,907.5874,907,5874,208,#a1005e,2.487693911211111
204,.,190,-1,208,#a1005e,2.487693911211111
181,.,226,-1,204,#a1005e,2.487693911211111
150,.,1158,-1,181,#a1005e,2.487693911211111
89,2215.2261,2215,2261,150,#a1005e,2.487693911211111
129,3211.6159,3211,6159,150,#a1005e,2.487693911211111
171,.,251,-1,181,#a1005e,2.487693911211111
30,987.3532,987,3532,171,#a1005e,2.487693911211111
113,2838.2257,2838,2257,171,#a1005e,2.487693911211111
200,.,194,-1,204,#a1005e,2.487693911211111
22,726.3301,726,3301,200,#a1005e,2.487693911211111
33,1023.8496,1023,8496,200,#a1005e,2.487693911211111
261,.,59,-1,267,#a1005e,2.487693911211111
18,613.9760,613,9760,261,#a1005e,2.487693911211111
257,.,75,-1,261,#a1005e,2.487693911211111
124,3092.9396,3092,9396,257,#a1005e,2.487693911211111
254,.,81,-1,257,#a1005e,2.487693911211111
164,.,290,-1,254,#a1005e,2.487693911211111
6,385.9747,385,9747,164,#a1005e,2.487693911211111
58,1453.9456,1453,9456,164,#a1005e,2.487693911211111
201,.,192,-1,254,#a1005e,2.487693911211111
158,.,385,-1,201,#a1005e,2.487693911211111
65,1626.2446,1626,2446,158,#a1005e,2.487693911211111
110,2758.3056,2758,3056,158,#a1005e,2.487693911211111
189,.,206,-1,201,#a1005e,2.487693911211111
105,2560.2325,2560,2325,189,#a1005e,2.487693911211111
149,.,1186,-1,189,#a1005e,2.487693911211111
75,1760.2531,1760,2531,149,#a1005e,2.487693911211111
86,2099.1489,2099,1489,149,#a1005e,2.487693911211111
2,1.7108,1,7108,-1,#0000ff,0
3,1.7501,1,7501,-1,#0000ff,0
4,1.9408,1,9408,-1,#0000ff,0
