node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
877,47.177,47,177,49014,#0000ff,0.05,0.0,1.2
48978,.,28,-1,49014,#0000ff,0.05,0.0,1.2
515,29.563,29,563,48978,#0000ff,0.05,0.0,1.2
48072,.,80,-1,48978,#0000ff,0.05,0.0,1.2
2162,109.39,109,39,48072,#0000ff,0.05,0.0,1.2
47976,.,85,-1,48072,#0000ff,0.05,0.0,1.2
2632,132.292,132,292,47976,#0000ff,0.05,0.0,1.2
2675,134.640,134,640,47976,#0000ff,0.05,0.0,1.2
2765,138.906,138,906,47976,#0000ff,0.05,0.0,1.2
49729,.,7,-1,49793,#0000ff,0.05,0.0,1.2
726,39.818,39,818,49729,#0000ff,0.05,0.0,1.2
800,43.233,43,233,49729,#0000ff,0.05,0.0,1.2
49288,.,14,-1,49729,#0000ff,0.05,0.0,1.2
1335,69.120,69,120,49288,#0000ff,0.05,0.0,1.2
48892,.,34,-1,49288,#0000ff,0.05,0.0,1.2
1683,86.532,86,532,48892,#0000ff,0.05,0.0,1.2
48252,.,70,-1,48892,#0000ff,0.05,0.0,1.2
1466,75.845,75,845,48252,#0000ff,0.05,0.0,1.2
46922,.,145,-1,48252,#0000ff,0.05,0.0,1.2
3212,158.97,158,97,46922,#0000ff,0.05,0.0,1.2
3545,173.612,173,612,46922,#0000ff,0.05,0.0,1.2
48847,.,37,-1,48892,#0000ff,0.05,0.0,1.2
868,46.782,46,782,48847,#0000ff,0.05,0.0,1.2
47350,.,121,-1,48847,#0000ff,0.05,0.0,1.2
3442,169.181,169,181,47350,#0000ff,0.05,0.0,1.2
46484,.,170,-1,47350,#0000ff,0.05,0.0,1.2
3839,187.911,187,911,46484,#0000ff,0.05,0.0,1.2
7124,234.217,234,217,46484,#0000ff,0.05,0.0,1.2
49764,.,6,-1,49793,#0000ff,0.05,0.0,1.2
2219,112.15,112,15,49764,#0000ff,0.05,0.0,1.2
49553,.,9,-1,49764,#0000ff,0.05,0.0,1.2
269,19.86,19,86,49553,#0000ff,0.05,0.0,1.2
48999,.,27,-1,49553,#0000ff,0.05,0.0,1.2
1131,59.933,59,933,48999,#0000ff,0.05,0.0,1.2
2123,106.927,106,927,48999,#0000ff,0.05,0.0,1.2
49818,.,4,-1,49830,#0000ff,0.05,0.0,1.2
1892,96.971,96,971,49818,#0000ff,0.05,0.0,1.2
4133,200.589,200,589,49818,#0000ff,0.05,0.0,1.2
49162,.,19,-1,49818,#0000ff,0.05,0.0,1.2
804,43.314,43,314,49162,#0000ff,0.05,0.0,1.2
1210,63.357,63,357,49162,#0000ff,0.05,0.0,1.2
49732,.,7,-1,49818,#0000ff,0.05,0.0,1.2
182,15.991,15,991,49732,#0000ff,0.05,0.0,1.2
231,17.728,17,728,49732,#0000ff,0.05,0.0,1.2
319,21.258,21,258,49732,#0000ff,0.05,0.0,1.2
512,29.505,29,505,49732,#0000ff,0.05,0.0,1.2
750,40.953,40,953,49732,#0000ff,0.05,0.0,1.2
887,47.514,47,514,49732,#0000ff,0.05,0.0,1.2
1167,61.798,61,798,49732,#0000ff,0.05,0.0,1.2
1559,80.480,80,480,49732,#0000ff,0.05,0.0,1.2
49308,.,13,-1,49732,#0000ff,0.05,0.0,1.2
48728,.,43,-1,49308,#0000ff,0.05,0.0,1.2
46469,.,170,-1,48728,#0000ff,0.05,0.0,1.2
3537,173.130,173,130,46469,#0000ff,0.05,0.0,1.2
4381,206.857,206,857,46469,#0000ff,0.05,0.0,1.2
48453,.,59,-1,48728,#0000ff,0.05,0.0,1.2
1251,65.297,65,297,48453,#0000ff,0.05,0.0,1.2
47591,.,107,-1,48453,#0000ff,0.05,0.0,1.2
2179,109.505,109,505,47591,#0000ff,0.05,0.0,1.2
3292,162.510,162,510,47591,#0000ff,0.05,0.0,1.2
48126,.,77,-1,48453,#0000ff,0.05,0.0,1.2
1518,78.626,78,626,48126,#0000ff,0.05,0.0,1.2
1833,93.866,93,866,48126,#0000ff,0.05,0.0,1.2
48269,.,69,-1,48453,#0000ff,0.05,0.0,1.2
1863,95.381,95,381,48269,#0000ff,0.05,0.0,1.2
47759,.,98,-1,48269,#0000ff,0.05,0.0,1.2
2216,111.605,111,605,47759,#0000ff,0.05,0.0,1.2
3661,179.200,179,200,47759,#0000ff,0.05,0.0,1.2
47545,.,110,-1,47759,#0000ff,0.05,0.0,1.2
2307,115.954,115,954,47545,#0000ff,0.05,0.0,1.2
2494,125.612,125,612,47545,#0000ff,0.05,0.0,1.2
48634,.,48,-1,48728,#0000ff,0.05,0.0,1.2
951,51.352,51,352,48634,#0000ff,0.05,0.0,1.2
1075,57.47,57,47,48634,#0000ff,0.05,0.0,1.2
48961,.,29,-1,49308,#0000ff,0.05,0.0,1.2
1811,93.126,93,126,48961,#0000ff,0.05,0.0,1.2
48315,.,66,-1,48961,#0000ff,0.05,0.0,1.2
1415,73.239,73,239,48315,#0000ff,0.05,0.0,1.2
47145,.,133,-1,48315,#0000ff,0.05,0.0,1.2
46234,.,185,-1,47145,#0000ff,0.05,0.0,1.2
4401,207.356,207,356,46234,#0000ff,0.05,0.0,1.2
46074,.,194,-1,46234,#0000ff,0.05,0.0,1.2
4053,197.976,197,976,46074,#0000ff,0.05,0.0,1.2
4267,204.197,204,197,46074,#0000ff,0.05,0.0,1.2
46972,.,142,-1,47145,#0000ff,0.05,0.0,1.2
3513,172.138,172,138,46972,#0000ff,0.05,0.0,1.2
46901,.,146,-1,46972,#0000ff,0.05,0.0,1.2
3066,152.166,152,166,46901,#0000ff,0.05,0.0,1.2
46403,.,175,-1,46901,#0000ff,0.05,0.0,1.2
3789,185.590,185,590,46403,#0000ff,0.05,0.0,1.2
4177,202.9,202,9,46403,#0000ff,0.05,0.0,1.2
49569,.,9,-1,49732,#0000ff,0.05,0.0,1.2
1026,54.800,54,800,49569,#0000ff,0.05,0.0,1.2
49079,.,23,-1,49569,#0000ff,0.05,0.0,1.2
48308,.,66,-1,49079,#0000ff,0.05,0.0,1.2
1432,74.3,74,3,48308,#0000ff,0.05,0.0,1.2
2151,108.243,108,243,48308,#0000ff,0.05,0.0,1.2
47870,.,91,-1,48308,#0000ff,0.05,0.0,1.2
2297,115.369,115,369,47870,#0000ff,0.05,0.0,1.2
47550,.,109,-1,47870,#0000ff,0.05,0.0,1.2
3267,161.36,161,36,47550,#0000ff,0.05,0.0,1.2
3671,179.821,179,821,47550,#0000ff,0.05,0.0,1.2
47841,.,93,-1,47870,#0000ff,0.05,0.0,1.2
3147,155.410,155,410,47841,#0000ff,0.05,0.0,1.2
3242,159.610,159,610,47841,#0000ff,0.05,0.0,1.2
48408,.,61,-1,49079,#0000ff,0.05,0.0,1.2
1182,62.458,62,458,48408,#0000ff,0.05,0.0,1.2
47373,.,120,-1,48408,#0000ff,0.05,0.0,1.2
3372,166.7,166,7,47373,#0000ff,0.05,0.0,1.2
4110,200.89,200,89,47373,#0000ff,0.05,0.0,1.2
49776,.,6,-1,49818,#0000ff,0.05,0.0,1.2
341,22.166,22,166,49776,#0000ff,0.05,0.0,1.2
49465,.,10,-1,49776,#0000ff,0.05,0.0,1.2
193,16.234,16,234,49465,#0000ff,0.05,0.0,1.2
663,36.557,36,557,49465,#0000ff,0.05,0.0,1.2
49247,.,15,-1,49465,#0000ff,0.05,0.0,1.2
876,47.89,47,89,49247,#0000ff,0.05,0.0,1.2
49174,.,18,-1,49247,#0000ff,0.05,0.0,1.2
955,51.485,51,485,49174,#0000ff,0.05,0.0,1.2
48678,.,46,-1,49174,#0000ff,0.05,0.0,1.2
1107,58.620,58,620,48678,#0000ff,0.05,0.0,1.2
47637,.,104,-1,48678,#0000ff,0.05,0.0,1.2
2843,142.816,142,816,47637,#0000ff,0.05,0.0,1.2
5287,219.134,219,134,47637,#0000ff,0.05,0.0,1.2
49581,.,9,-1,49776,#0000ff,0.05,0.0,1.2
45,10.483,10,483,49581,#0000ff,0.05,0.0,1.2
756,41.282,41,282,49581,#0000ff,0.05,0.0,1.2
787,42.727,42,727,49581,#0000ff,0.05,0.0,1.2
48272,.,69,-1,49581,#0000ff,0.05,0.0,1.2
1409,72.921,72,921,48272,#0000ff,0.05,0.0,1.2
1735,89.232,89,232,48272,#0000ff,0.05,0.0,1.2
49170,.,18,-1,49581,#0000ff,0.05,0.0,1.2
396,24.214,24,214,49170,#0000ff,0.05,0.0,1.2
48777,.,41,-1,49170,#0000ff,0.05,0.0,1.2
1609,82.849,82,849,48777,#0000ff,0.05,0.0,1.2
47460,.,115,-1,48777,#0000ff,0.05,0.0,1.2
2358,118.579,118,579,47460,#0000ff,0.05,0.0,1.2
46664,.,159,-1,47460,#0000ff,0.05,0.0,1.2
3407,167.546,167,546,46664,#0000ff,0.05,0.0,1.2
3643,178.349,178,349,46664,#0000ff,0.05,0.0,1.2
49522,.,10,-1,49581,#0000ff,0.05,0.0,1.2
343,22.328,22,328,49522,#0000ff,0.05,0.0,1.2
49085,.,22,-1,49522,#0000ff,0.05,0.0,1.2
1514,78.553,78,553,49085,#0000ff,0.05,0.0,1.2
48341,.,65,-1,49085,#0000ff,0.05,0.0,1.2
1285,66.994,66,994,48341,#0000ff,0.05,0.0,1.2
1695,87.290,87,290,48341,#0000ff,0.05,0.0,1.2
49803,.,5,-1,49818,#0000ff,0.05,0.0,1.2
97,12.906,12,906,49803,#0000ff,0.05,0.0,1.2
535,30.476,30,476,49803,#0000ff,0.05,0.0,1.2
598,33.566,33,566,49803,#0000ff,0.05,0.0,1.2
46737,.,155,-1,49803,#0000ff,0.05,0.0,1.2
4069,198.399,198,399,46737,#0000ff,0.05,0.0,1.2
5613,222.331,222,331,46737,#0000ff,0.05,0.0,1.2
49149,.,19,-1,49803,#0000ff,0.05,0.0,1.2
374,23.515,23,515,49149,#0000ff,0.05,0.0,1.2
1253,65.374,65,374,49149,#0000ff,0.05,0.0,1.2
49246,.,15,-1,49803,#0000ff,0.05,0.0,1.2
561,31.570,31,570,49246,#0000ff,0.05,0.0,1.2
691,37.854,37,854,49246,#0000ff,0.05,0.0,1.2
49469,.,10,-1,49803,#0000ff,0.05,0.0,1.2
124,14.169,14,169,49469,#0000ff,0.05,0.0,1.2
448,26.448,26,448,49469,#0000ff,0.05,0.0,1.2
49782,.,6,-1,49803,#0000ff,0.05,0.0,1.2
153,15.0,15,0,49782,#0000ff,0.05,0.0,1.2
49595,.,9,-1,49782,#0000ff,0.05,0.0,1.2
405,24.383,24,383,49595,#0000ff,0.05,0.0,1.2
774,41.967,41,967,49595,#0000ff,0.05,0.0,1.2
49012,.,26,-1,49595,#0000ff,0.05,0.0,1.2
632,35.345,35,345,49012,#0000ff,0.05,0.0,1.2
1270,66.335,66,335,49012,#0000ff,0.05,0.0,1.2
49403,.,11,-1,49595,#0000ff,0.05,0.0,1.2
79,12.205,12,205,49403,#0000ff,0.05,0.0,1.2
581,32.777,32,777,49403,#0000ff,0.05,0.0,1.2
48795,.,39,-1,49403,#0000ff,0.05,0.0,1.2
777,42.338,42,338,48795,#0000ff,0.05,0.0,1.2
851,45.759,45,759,48795,#0000ff,0.05,0.0,1.2
48990,.,27,-1,49403,#0000ff,0.05,0.0,1.2
994,53.564,53,564,48990,#0000ff,0.05,0.0,1.2
1096,58.169,58,169,48990,#0000ff,0.05,0.0,1.2
49666,.,8,-1,49782,#0000ff,0.05,0.0,1.2
73,11.829,11,829,49666,#0000ff,0.05,0.0,1.2
586,33.43,33,43,49666,#0000ff,0.05,0.0,1.2
48602,.,50,-1,49666,#0000ff,0.05,0.0,1.2
1129,59.838,59,838,48602,#0000ff,0.05,0.0,1.2
1222,63.773,63,773,48602,#0000ff,0.05,0.0,1.2
49053,.,24,-1,49666,#0000ff,0.05,0.0,1.2
789,42.764,42,764,49053,#0000ff,0.05,0.0,1.2
48261,.,69,-1,49053,#0000ff,0.05,0.0,1.2
1801,92.842,92,842,48261,#0000ff,0.05,0.0,1.2
48063,.,80,-1,48261,#0000ff,0.05,0.0,1.2
1711,88.123,88,123,48063,#0000ff,0.05,0.0,1.2
2160,108.821,108,821,48063,#0000ff,0.05,0.0,1.2
49137,.,20,-1,49666,#0000ff,0.05,0.0,1.2
1353,69.890,69,890,49137,#0000ff,0.05,0.0,1.2
47435,.,116,-1,49137,#0000ff,0.05,0.0,1.2
3105,153.528,153,528,47435,#0000ff,0.05,0.0,1.2
47228,.,129,-1,47435,#0000ff,0.05,0.0,1.2
2930,146.753,146,753,47228,#0000ff,0.05,0.0,1.2
5048,216.713,216,713,47228,#0000ff,0.05,0.0,1.2
47188,.,131,-1,47228,#0000ff,0.05,0.0,1.2
46600,.,163,-1,47188,#0000ff,0.05,0.0,1.2
3562,174.236,174,236,46600,#0000ff,0.05,0.0,1.2
46341,.,178,-1,46600,#0000ff,0.05,0.0,1.2
3766,184.558,184,558,46341,#0000ff,0.05,0.0,1.2
4466,208.598,208,598,46341,#0000ff,0.05,0.0,1.2
46936,.,144,-1,47188,#0000ff,0.05,0.0,1.2
3752,184.62,184,62,46936,#0000ff,0.05,0.0,1.2
46888,.,147,-1,46936,#0000ff,0.05,0.0,1.2
3346,165.55,165,55,46888,#0000ff,0.05,0.0,1.2
3963,193.477,193,477,46888,#0000ff,0.05,0.0,1.2
49238,.,15,-1,49666,#0000ff,0.05,0.0,1.2
406,24.429,24,429,49238,#0000ff,0.05,0.0,1.2
1098,58.189,58,189,49238,#0000ff,0.05,0.0,1.2
49625,.,9,-1,49666,#0000ff,0.05,0.0,1.2
105,13.277,13,277,49625,#0000ff,0.05,0.0,1.2
423,25.68,25,68,49625,#0000ff,0.05,0.0,1.2
49757,.,7,-1,49782,#0000ff,0.05,0.0,1.2
458,26.839,26,839,49757,#0000ff,0.05,0.0,1.2
490,28.279,28,279,49757,#0000ff,0.05,0.0,1.2
49184,.,18,-1,49757,#0000ff,0.05,0.0,1.2
914,48.816,48,816,49184,#0000ff,0.05,0.0,1.2
47596,.,107,-1,49184,#0000ff,0.05,0.0,1.2
2596,130.796,130,796,47596,#0000ff,0.05,0.0,1.2
47323,.,123,-1,47596,#0000ff,0.05,0.0,1.2
3909,191.92,191,92,47323,#0000ff,0.05,0.0,1.2
46521,.,167,-1,47323,#0000ff,0.05,0.0,1.2
3457,170.24,170,24,46521,#0000ff,0.05,0.0,1.2
46498,.,169,-1,46521,#0000ff,0.05,0.0,1.2
3991,194.802,194,802,46498,#0000ff,0.05,0.0,1.2
46253,.,184,-1,46498,#0000ff,0.05,0.0,1.2
4186,202.172,202,172,46253,#0000ff,0.05,0.0,1.2
4733,212.567,212,567,46253,#0000ff,0.05,0.0,1.2
49826,.,3,-1,49830,#0000ff,0.05,0.0,1.2
4,4.792,4,792,49826,#0000ff,0.05,0.0,1.2
49460,.,10,-1,49826,#0000ff,0.05,0.0,1.2
1639,84.263,84,263,49460,#0000ff,0.05,0.0,1.2
48450,.,59,-1,49460,#0000ff,0.05,0.0,1.2
1424,73.665,73,665,48450,#0000ff,0.05,0.0,1.2
47440,.,116,-1,48450,#0000ff,0.05,0.0,1.2
2444,122.758,122,758,47440,#0000ff,0.05,0.0,1.2
46583,.,163,-1,47440,#0000ff,0.05,0.0,1.2
5142,217.707,217,707,46583,#0000ff,0.05,0.0,1.2
6473,229.542,229,542,46583,#0000ff,0.05,0.0,1.2
49341,.,12,-1,49460,#0000ff,0.05,0.0,1.2
1950,99.784,99,784,49341,#0000ff,0.05,0.0,1.2
48707,.,44,-1,49341,#0000ff,0.05,0.0,1.2
1420,73.448,73,448,48707,#0000ff,0.05,0.0,1.2
46677,.,158,-1,48707,#0000ff,0.05,0.0,1.2
4147,200.996,200,996,46677,#0000ff,0.05,0.0,1.2
4583,210.532,210,532,46677,#0000ff,0.05,0.0,1.2
49507,.,10,-1,49826,#0000ff,0.05,0.0,1.2
189,16.148,16,148,49507,#0000ff,0.05,0.0,1.2
49110,.,21,-1,49507,#0000ff,0.05,0.0,1.2
1513,78.531,78,531,49110,#0000ff,0.05,0.0,1.2
2429,121.710,121,710,49110,#0000ff,0.05,0.0,1.2
49759,.,6,-1,49826,#0000ff,0.05,0.0,1.2
49488,.,10,-1,49759,#0000ff,0.05,0.0,1.2
345,22.376,22,376,49488,#0000ff,0.05,0.0,1.2
48621,.,49,-1,49488,#0000ff,0.05,0.0,1.2
1079,57.234,57,234,48621,#0000ff,0.05,0.0,1.2
48164,.,75,-1,48621,#0000ff,0.05,0.0,1.2
47146,.,133,-1,48164,#0000ff,0.05,0.0,1.2
3064,152.44,152,44,47146,#0000ff,0.05,0.0,1.2
3470,170.493,170,493,47146,#0000ff,0.05,0.0,1.2
47946,.,86,-1,48164,#0000ff,0.05,0.0,1.2
3021,150.945,150,945,47946,#0000ff,0.05,0.0,1.2
45939,.,200,-1,47946,#0000ff,0.05,0.0,1.2
5408,220.358,220,358,45939,#0000ff,0.05,0.0,1.2
5696,223.174,223,174,45939,#0000ff,0.05,0.0,1.2
49639,.,8,-1,49759,#0000ff,0.05,0.0,1.2
39,10.366,10,366,49639,#0000ff,0.05,0.0,1.2
357,22.838,22,838,49639,#0000ff,0.05,0.0,1.2
528,30.277,30,277,49639,#0000ff,0.05,0.0,1.2
49072,.,23,-1,49639,#0000ff,0.05,0.0,1.2
795,43.100,43,100,49072,#0000ff,0.05,0.0,1.2
48553,.,53,-1,49072,#0000ff,0.05,0.0,1.2
1298,67.619,67,619,48553,#0000ff,0.05,0.0,1.2
48537,.,54,-1,48553,#0000ff,0.05,0.0,1.2
1379,71.582,71,582,48537,#0000ff,0.05,0.0,1.2
1461,75.387,75,387,48537,#0000ff,0.05,0.0,1.2
49541,.,9,-1,49639,#0000ff,0.05,0.0,1.2
2370,119.11,119,11,49541,#0000ff,0.05,0.0,1.2
47875,.,91,-1,49541,#0000ff,0.05,0.0,1.2
47151,.,133,-1,47875,#0000ff,0.05,0.0,1.2
2729,136.773,136,773,47151,#0000ff,0.05,0.0,1.2
46676,.,158,-1,47151,#0000ff,0.05,0.0,1.2
3706,181.557,181,557,46676,#0000ff,0.05,0.0,1.2
3711,181.924,181,924,46676,#0000ff,0.05,0.0,1.2
47537,.,110,-1,47875,#0000ff,0.05,0.0,1.2
47077,.,137,-1,47537,#0000ff,0.05,0.0,1.2
46063,.,194,-1,47077,#0000ff,0.05,0.0,1.2
4282,204.740,204,740,46063,#0000ff,0.05,0.0,1.2
5503,221.250,221,250,46063,#0000ff,0.05,0.0,1.2
46127,.,190,-1,47077,#0000ff,0.05,0.0,1.2
4072,198.669,198,669,46127,#0000ff,0.05,0.0,1.2
5275,219.19,219,19,46127,#0000ff,0.05,0.0,1.2
47432,.,116,-1,47537,#0000ff,0.05,0.0,1.2
2954,147.670,147,670,47432,#0000ff,0.05,0.0,1.2
46624,.,161,-1,47432,#0000ff,0.05,0.0,1.2
3546,173.680,173,680,46624,#0000ff,0.05,0.0,1.2
44620,.,219,-1,46624,#0000ff,0.05,0.0,1.2
5849,224.531,224,531,44620,#0000ff,0.05,0.0,1.2
44550,.,220,-1,44620,#0000ff,0.05,0.0,1.2
5645,222.658,222,658,44550,#0000ff,0.05,0.0,1.2
8001,239.811,239,811,44550,#0000ff,0.05,0.0,1.2
49712,.,7,-1,49759,#0000ff,0.05,0.0,1.2
48734,.,43,-1,49712,#0000ff,0.05,0.0,1.2
987,53.331,53,331,48734,#0000ff,0.05,0.0,1.2
1712,88.155,88,155,48734,#0000ff,0.05,0.0,1.2
49091,.,22,-1,49712,#0000ff,0.05,0.0,1.2
1362,70.546,70,546,49091,#0000ff,0.05,0.0,1.2
1606,82.763,82,763,49091,#0000ff,0.05,0.0,1.2
49329,.,12,-1,49712,#0000ff,0.05,0.0,1.2
117,13.775,13,775,49329,#0000ff,0.05,0.0,1.2
197,16.299,16,299,49329,#0000ff,0.05,0.0,1.2
1188,62.550,62,550,49329,#0000ff,0.05,0.0,1.2
49552,.,9,-1,49712,#0000ff,0.05,0.0,1.2
376,23.624,23,624,49552,#0000ff,0.05,0.0,1.2
966,52.201,52,201,49552,#0000ff,0.05,0.0,1.2
1132,60.11,60,11,49552,#0000ff,0.05,0.0,1.2
48764,.,41,-1,49552,#0000ff,0.05,0.0,1.2
842,45.283,45,283,48764,#0000ff,0.05,0.0,1.2
1309,67.881,67,881,48764,#0000ff,0.05,0.0,1.2
48828,.,38,-1,49552,#0000ff,0.05,0.0,1.2
962,51.964,51,964,48828,#0000ff,0.05,0.0,1.2
1555,80.378,80,378,48828,#0000ff,0.05,0.0,1.2
49795,.,5,-1,49826,#0000ff,0.05,0.0,1.2
1500,77.763,77,763,49795,#0000ff,0.05,0.0,1.2
2552,128.546,128,546,49795,#0000ff,0.05,0.0,1.2
48355,.,64,-1,49795,#0000ff,0.05,0.0,1.2
1259,65.724,65,724,48355,#0000ff,0.05,0.0,1.2
1733,89.161,89,161,48355,#0000ff,0.05,0.0,1.2
49335,.,12,-1,49795,#0000ff,0.05,0.0,1.2
110,13.414,13,414,49335,#0000ff,0.05,0.0,1.2
49148,.,19,-1,49335,#0000ff,0.05,0.0,1.2
692,37.886,37,886,49148,#0000ff,0.05,0.0,1.2
48054,.,81,-1,49148,#0000ff,0.05,0.0,1.2
2109,106.156,106,156,48054,#0000ff,0.05,0.0,1.2
47954,.,86,-1,48054,#0000ff,0.05,0.0,1.2
2748,138.96,138,96,47954,#0000ff,0.05,0.0,1.2
47217,.,129,-1,47954,#0000ff,0.05,0.0,1.2
47059,.,138,-1,47217,#0000ff,0.05,0.0,1.2
3333,164.487,164,487,47059,#0000ff,0.05,0.0,1.2
3702,181.450,181,450,47059,#0000ff,0.05,0.0,1.2
46694,.,157,-1,47059,#0000ff,0.05,0.0,1.2
3281,161.756,161,756,46694,#0000ff,0.05,0.0,1.2
3481,170.949,170,949,46694,#0000ff,0.05,0.0,1.2
47114,.,134,-1,47217,#0000ff,0.05,0.0,1.2
46569,.,164,-1,47114,#0000ff,0.05,0.0,1.2
4091,199.458,199,458,46569,#0000ff,0.05,0.0,1.2
46049,.,194,-1,46569,#0000ff,0.05,0.0,1.2
4732,212.555,212,555,46049,#0000ff,0.05,0.0,1.2
5310,219.370,219,370,46049,#0000ff,0.05,0.0,1.2
47068,.,137,-1,47114,#0000ff,0.05,0.0,1.2
2747,138.29,138,29,47068,#0000ff,0.05,0.0,1.2
3412,167.620,167,620,47068,#0000ff,0.05,0.0,1.2
49674,.,8,-1,49795,#0000ff,0.05,0.0,1.2
488,28.241,28,241,49674,#0000ff,0.05,0.0,1.2
48149,.,75,-1,49674,#0000ff,0.05,0.0,1.2
2205,111.197,111,197,48149,#0000ff,0.05,0.0,1.2
