node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
55,88.676,88,676,640,#ff0000,0.25,0.0,0.6
608,.,50,-1,640,#ff0000,0.25,0.0,0.6
578,.,62,-1,608,#ff0000,0.25,0.0,0.6
127,155.629,155,629,578,#ff0000,0.25,0.0,0.6
168,182.556,182,556,578,#ff0000,0.25,0.0,0.6
589,.,56,-1,608,#ff0000,0.25,0.0,0.6
62,96.179,96,179,589,#ff0000,0.25,0.0,0.6
153,173.231,173,231,589,#ff0000,0.25,0.0,0.6
768,.,22,-1,790,#ff0000,0.25,0.0,0.6
20,59.298,59,298,768,#ff0000,0.25,0.0,0.6
740,.,28,-1,768,#ff0000,0.25,0.0,0.6
61,94.59,94,59,740,#ff0000,0.25,0.0,0.6
65,101.551,101,551,740,#ff0000,0.25,0.0,0.6
2,1.547,1,547,-1,#7f0080,0.15,0.0,0.0
3,1.712,1,712,-1,#ff0000,0.25,0.0,0.6
822,.,3,-1,3,#ff0000,0.25,0.0,0.6
782,.,19,-1,822,#ff0000,0.25,0.0,0.6
735,.,29,-1,782,#ff0000,0.25,0.0,0.6
572,.,66,-1,735,#ff0000,0.25,0.0,0.6
44,84.601,84,601,572,#ff0000,0.25,0.0,0.6
103,140.656,140,656,572,#ff0000,0.25,0.0,0.6
732,.,30,-1,735,#ff0000,0.25,0.0,0.6
87,128.714,128,714,732,#ff0000,0.25,0.0,0.6
722,.,33,-1,732,#ff0000,0.25,0.0,0.6
57,90.589,90,589,722,#ff0000,0.25,0.0,0.6
138,162.451,162,451,722,#ff0000,0.25,0.0,0.6
779,.,20,-1,782,#ff0000,0.25,0.0,0.6
658,.,42,-1,779,#ff0000,0.25,0.0,0.6
169,183.569,183,569,658,#ff0000,0.25,0.0,0.6
649,.,43,-1,658,#ff0000,0.25,0.0,0.6
81,124.894,124,894,649,#ff0000,0.25,0.0,0.6
359,312.531,312,531,649,#ff0000,0.25,0.0,0.6
772,.,21,-1,779,#ff0000,0.25,0.0,0.6
184,201.663,201,663,772,#ff0000,0.25,0.0,0.6
233,248.802,248,802,772,#ff0000,0.25,0.0,0.6
820,.,4,-1,822,#ff0000,0.25,0.0,0.6
52,88.131,88,131,820,#ff0000,0.25,0.0,0.6
59,92.823,92,823,820,#ff0000,0.25,0.0,0.6
817,.,7,-1,820,#ff0000,0.25,0.0,0.6
129,157.783,157,783,817,#ff0000,0.25,0.0,0.6
769,.,22,-1,817,#ff0000,0.25,0.0,0.6
161,179.360,179,360,769,#ff0000,0.25,0.0,0.6
761,.,24,-1,769,#ff0000,0.25,0.0,0.6
104,140.846,140,846,761,#ff0000,0.25,0.0,0.6
648,.,43,-1,761,#ff0000,0.25,0.0,0.6
27,71.109,71,109,648,#ff0000,0.25,0.0,0.6
614,.,49,-1,648,#ff0000,0.25,0.0,0.6
92,130.880,130,880,614,#ff0000,0.25,0.0,0.6
171,184.933,184,933,614,#ff0000,0.25,0.0,0.6
730,.,30,-1,761,#ff0000,0.25,0.0,0.6
28,73.724,73,724,730,#ff0000,0.25,0.0,0.6
695,.,38,-1,730,#ff0000,0.25,0.0,0.6
231,247.83,247,83,695,#ff0000,0.25,0.0,0.6
664,.,42,-1,695,#ff0000,0.25,0.0,0.6
344,303.557,303,557,664,#ff0000,0.25,0.0,0.6
628,.,47,-1,664,#ff0000,0.25,0.0,0.6
114,148.831,148,831,628,#ff0000,0.25,0.0,0.6
149,168.928,168,928,628,#ff0000,0.25,0.0,0.6
785,.,19,-1,817,#ff0000,0.25,0.0,0.6
145,166.331,166,331,785,#ff0000,0.25,0.0,0.6
747,.,27,-1,785,#ff0000,0.25,0.0,0.6
704,.,35,-1,747,#ff0000,0.25,0.0,0.6
254,259.732,259,732,704,#ff0000,0.25,0.0,0.6
690,.,38,-1,704,#ff0000,0.25,0.0,0.6
450,350.654,350,654,690,#ff0000,0.25,0.0,0.6
677,.,40,-1,690,#ff0000,0.25,0.0,0.6
18,55.885,55,885,677,#ff0000,0.25,0.0,0.6
639,.,44,-1,677,#ff0000,0.25,0.0,0.6
74,116.585,116,585,639,#ff0000,0.25,0.0,0.6
100,134.938,134,938,639,#ff0000,0.25,0.0,0.6
709,.,35,-1,747,#ff0000,0.25,0.0,0.6
132,159.973,159,973,709,#ff0000,0.25,0.0,0.6
250,257.6,257,6,709,#ff0000,0.25,0.0,0.6
717,.,33,-1,747,#ff0000,0.25,0.0,0.6
300,282.804,282,804,717,#ff0000,0.25,0.0,0.6
692,.,38,-1,717,#ff0000,0.25,0.0,0.6
119,150.229,150,229,692,#ff0000,0.25,0.0,0.6
668,.,41,-1,692,#ff0000,0.25,0.0,0.6
88,129.308,129,308,668,#ff0000,0.25,0.0,0.6
318,292.883,292,883,668,#ff0000,0.25,0.0,0.6
811,.,10,-1,817,#ff0000,0.25,0.0,0.6
794,.,14,-1,811,#ff0000,0.25,0.0,0.6
131,159.588,159,588,794,#ff0000,0.25,0.0,0.6
191,207.970,207,970,794,#ff0000,0.25,0.0,0.6
800,.,13,-1,811,#ff0000,0.25,0.0,0.6
728,.,31,-1,800,#ff0000,0.25,0.0,0.6
78,118.694,118,694,728,#ff0000,0.25,0.0,0.6
699,.,37,-1,728,#ff0000,0.25,0.0,0.6
35,79.837,79,837,699,#ff0000,0.25,0.0,0.6
118,150.149,150,149,699,#ff0000,0.25,0.0,0.6
757,.,24,-1,800,#ff0000,0.25,0.0,0.6
701,.,36,-1,757,#ff0000,0.25,0.0,0.6
181,198.147,198,147,701,#ff0000,0.25,0.0,0.6
691,.,38,-1,701,#ff0000,0.25,0.0,0.6
627,.,47,-1,691,#ff0000,0.25,0.0,0.6
94,132.26,132,26,627,#ff0000,0.25,0.0,0.6
592,.,54,-1,627,#ff0000,0.25,0.0,0.6
101,137.729,137,729,592,#ff0000,0.25,0.0,0.6
113,147.776,147,776,592,#ff0000,0.25,0.0,0.6
656,.,42,-1,691,#ff0000,0.25,0.0,0.6
587,.,57,-1,656,#ff0000,0.25,0.0,0.6
170,183.819,183,819,587,#ff0000,0.25,0.0,0.6
370,317.936,317,936,587,#ff0000,0.25,0.0,0.6
603,.,51,-1,656,#ff0000,0.25,0.0,0.6
17,55.246,55,246,603,#ff0000,0.25,0.0,0.6
140,165.369,165,369,603,#ff0000,0.25,0.0,0.6
748,.,26,-1,757,#ff0000,0.25,0.0,0.6
31,74.975,74,975,748,#ff0000,0.25,0.0,0.6
723,.,32,-1,748,#ff0000,0.25,0.0,0.6
324,295.386,295,386,723,#ff0000,0.25,0.0,0.6
716,.,33,-1,723,#ff0000,0.25,0.0,0.6
573,.,66,-1,716,#ff0000,0.25,0.0,0.6
51,87.791,87,791,573,#ff0000,0.25,0.0,0.6
547,.,144,-1,573,#ff0000,0.25,0.0,0.6
185,201.698,201,698,547,#ff0000,0.25,0.0,0.6
234,249.275,249,275,547,#ff0000,0.25,0.0,0.6
678,.,40,-1,716,#ff0000,0.25,0.0,0.6
167,182.193,182,193,678,#ff0000,0.25,0.0,0.6
594,.,54,-1,678,#ff0000,0.25,0.0,0.6
32,76.211,76,211,594,#ff0000,0.25,0.0,0.6
56,88.970,88,970,594,#ff0000,0.25,0.0,0.6
795,.,14,-1,800,#ff0000,0.25,0.0,0.6
142,165.495,165,495,795,#ff0000,0.25,0.0,0.6
791,.,15,-1,795,#ff0000,0.25,0.0,0.6
48,86.595,86,595,791,#ff0000,0.25,0.0,0.6
79,122.253,122,253,791,#ff0000,0.25,0.0,0.6
789,.,17,-1,791,#ff0000,0.25,0.0,0.6
33,77.374,77,374,789,#ff0000,0.25,0.0,0.6
133,160.829,160,829,789,#ff0000,0.25,0.0,0.6
687,.,39,-1,789,#ff0000,0.25,0.0,0.6
130,159.39,159,39,687,#ff0000,0.25,0.0,0.6
196,215.972,215,972,687,#ff0000,0.25,0.0,0.6
786,.,18,-1,789,#ff0000,0.25,0.0,0.6
14,46.988,46,988,786,#ff0000,0.25,0.0,0.6
281,276.467,276,467,786,#ff0000,0.25,0.0,0.6
777,.,20,-1,786,#ff0000,0.25,0.0,0.6
427,338.742,338,742,777,#ff0000,0.25,0.0,0.6
771,.,21,-1,777,#ff0000,0.25,0.0,0.6
598,.,52,-1,771,#ff0000,0.25,0.0,0.6
23,67.124,67,124,598,#ff0000,0.25,0.0,0.6
37,81.788,81,788,598,#ff0000,0.25,0.0,0.6
758,.,24,-1,771,#ff0000,0.25,0.0,0.6
710,.,34,-1,758,#ff0000,0.25,0.0,0.6
71,114.116,114,116,710,#ff0000,0.25,0.0,0.6
86,128.679,128,679,710,#ff0000,0.25,0.0,0.6
121,152.673,152,673,710,#ff0000,0.25,0.0,0.6
753,.,25,-1,758,#ff0000,0.25,0.0,0.6
116,149.503,149,503,753,#ff0000,0.25,0.0,0.6
749,.,26,-1,753,#ff0000,0.25,0.0,0.6
70,111.415,111,415,749,#ff0000,0.25,0.0,0.6
160,179.229,179,229,749,#ff0000,0.25,0.0,0.6
4,1.980,1,980,-1,#c0003f,0.2,0.0,0.0
685,.,40,-1,4,#c0003f,0.2,0.0,0.0
532,.,181,-1,685,#c0003f,0.2,0.0,0.0
188,205.509,205,509,532,#c0003f,0.2,0.0,0.0
514,.,213,-1,188,#c0003f,0.2,0.0,0.0
354,311.545,311,545,514,#c0003f,0.2,0.0,0.0
510,.,216,-1,514,#c0003f,0.2,0.0,0.0
219,240.406,240,406,510,#c0003f,0.2,0.0,0.0
301,283.509,283,509,510,#c0003f,0.2,0.0,0.0
447,347.509,347,509,301,#c0003f,0.2,0.0,0.0
253,259.529,259,529,532,#c0003f,0.2,0.0,0.0
661,.,42,-1,685,#c0003f,0.2,0.0,0.0
546,.,151,-1,661,#c0003f,0.2,0.0,0.0
516,.,210,-1,546,#c0003f,0.2,0.0,0.0
485,.,252,-1,516,#c0003f,0.2,0.0,0.0
372,318.317,318,317,485,#c0003f,0.2,0.0,0.0
389,326.313,326,313,485,#c0003f,0.2,0.0,0.0
493,.,232,-1,516,#c0003f,0.2,0.0,0.0
350,306.184,306,184,493,#c0003f,0.2,0.0,0.0
376,320.226,320,226,493,#c0003f,0.2,0.0,0.0
528,.,195,-1,546,#c0003f,0.2,0.0,0.0
488,.,244,-1,528,#c0003f,0.2,0.0,0.0
267,269.916,269,916,488,#c0003f,0.2,0.0,0.0
356,311.916,311,916,267,#c0003f,0.2,0.0,0.0
333,299.979,299,979,488,#c0003f,0.2,0.0,0.0
498,.,227,-1,528,#c0003f,0.2,0.0,0.0
403,330.585,330,585,498,#c0003f,0.2,0.0,0.0
487,.,246,-1,498,#c0003f,0.2,0.0,0.0
339,302.583,302,583,487,#c0003f,0.2,0.0,0.0
413,333.796,333,796,487,#c0003f,0.2,0.0,0.0
611,.,50,-1,661,#c0003f,0.2,0.0,0.0
76,117.533,117,533,611,#c0003f,0.2,0.0,0.0
115,148.971,148,971,611,#c0003f,0.2,0.0,0.0
235,249.746,249,746,611,#c0003f,0.2,0.0,0.0
242,252.746,252,746,235,#c0003f,0.2,0.0,0.0
463,353.884,353,884,242,#c0003f,0.2,0.0,0.0
652,.,43,-1,661,#c0003f,0.2,0.0,0.0
84,125.338,125,338,652,#c0003f,0.2,0.0,0.0
421,337.54,337,54,652,#c0003f,0.2,0.0,0.0
825,.,2,-1,4,#c0003f,0.2,0.0,0.0
686,.,39,-1,825,#c0003f,0.2,0.0,0.0
146,166.525,166,525,686,#c0003f,0.2,0.0,0.0
680,.,40,-1,686,#c0003f,0.2,0.0,0.0
154,173.489,173,489,680,#c0003f,0.2,0.0,0.0
667,.,41,-1,680,#c0003f,0.2,0.0,0.0
632,.,46,-1,667,#c0003f,0.2,0.0,0.0
593,.,54,-1,632,#c0003f,0.2,0.0,0.0
397,328.756,328,756,593,#c0003f,0.2,0.0,0.0
460,353.459,353,459,593,#c0003f,0.2,0.0,0.0
602,.,52,-1,632,#c0003f,0.2,0.0,0.0
67,104.708,104,708,602,#c0003f,0.2,0.0,0.0
570,.,72,-1,602,#c0003f,0.2,0.0,0.0
321,293.852,293,852,570,#c0003f,0.2,0.0,0.0
355,311.852,311,852,321,#c0003f,0.2,0.0,0.0
392,327.511,327,511,570,#c0003f,0.2,0.0,0.0
654,.,42,-1,667,#c0003f,0.2,0.0,0.0
584,.,59,-1,654,#c0003f,0.2,0.0,0.0
47,86.296,86,296,584,#c0003f,0.2,0.0,0.0
550,.,138,-1,584,#c0003f,0.2,0.0,0.0
320,293.762,293,762,550,#c0003f,0.2,0.0,0.0
382,323.762,323,762,320,#c0003f,0.2,0.0,0.0
425,338.308,338,308,550,#c0003f,0.2,0.0,0.0
647,.,43,-1,654,#c0003f,0.2,0.0,0.0
227,245.981,245,981,647,#c0003f,0.2,0.0,0.0
466,355.981,355,981,227,#c0003f,0.2,0.0,0.0
635,.,45,-1,647,#c0003f,0.2,0.0,0.0
507,.,218,-1,635,#c0003f,0.2,0.0,0.0
243,252.939,252,939,507,#c0003f,0.2,0.0,0.0
388,325.633,325,633,507,#c0003f,0.2,0.0,0.0
404,331.633,331,633,388,#c0003f,0.2,0.0,0.0
448,348.633,348,633,404,#c0003f,0.2,0.0,0.0
456,352.633,352,633,448,#c0003f,0.2,0.0,0.0
525,.,198,-1,635,#c0003f,0.2,0.0,0.0
236,250.928,250,928,525,#c0003f,0.2,0.0,0.0
296,281.928,281,928,236,#c0003f,0.2,0.0,0.0
491,.,236,-1,525,#c0003f,0.2,0.0,0.0
304,284.773,284,773,491,#c0003f,0.2,0.0,0.0
449,349.99,349,99,491,#c0003f,0.2,0.0,0.0
762,.,24,-1,825,#c0003f,0.2,0.0,0.0
173,190.81,190,81,762,#c0003f,0.2,0.0,0.0
745,.,27,-1,762,#c0003f,0.2,0.0,0.0
316,292.734,292,734,745,#c0003f,0.2,0.0,0.0
743,.,28,-1,745,#c0003f,0.2,0.0,0.0
694,.,38,-1,743,#c0003f,0.2,0.0,0.0
438,343.0,343,0,694,#c0003f,0.2,0.0,0.0
504,.,221,-1,694,#c0003f,0.2,0.0,0.0
411,333.420,333,420,504,#c0003f,0.2,0.0,0.0
494,.,231,-1,504,#c0003f,0.2,0.0,0.0
228,246.45,246,45,494,#c0003f,0.2,0.0,0.0
269,270.78,270,78,494,#c0003f,0.2,0.0,0.0
283,277.78,277,78,269,#c0003f,0.2,0.0,0.0
642,.,44,-1,694,#c0003f,0.2,0.0,0.0
280,275.724,275,724,642,#c0003f,0.2,0.0,0.0
426,338.724,338,724,280,#c0003f,0.2,0.0,0.0
518,.,208,-1,642,#c0003f,0.2,0.0,0.0
293,281.245,281,245,518,#c0003f,0.2,0.0,0.0
500,.,226,-1,518,#c0003f,0.2,0.0,0.0
246,255.329,255,329,500,#c0003f,0.2,0.0,0.0
329,299.253,299,253,500,#c0003f,0.2,0.0,0.0
734,.,29,-1,743,#c0003f,0.2,0.0,0.0
496,.,230,-1,734,#c0003f,0.2,0.0,0.0
294,281.470,281,470,496,#c0003f,0.2,0.0,0.0
468,356.470,356,470,294,#c0003f,0.2,0.0,0.0
297,282.491,282,491,496,#c0003f,0.2,0.0,0.0
726,.,31,-1,734,#c0003f,0.2,0.0,0.0
549,.,139,-1,726,#c0003f,0.2,0.0,0.0
369,317.9,317,9,549,#c0003f,0.2,0.0,0.0
383,323.901,323,901,549,#c0003f,0.2,0.0,0.0
714,.,34,-1,726,#c0003f,0.2,0.0,0.0
90,129.458,129,458,714,#c0003f,0.2,0.0,0.0
618,.,49,-1,714,#c0003f,0.2,0.0,0.0
16,53.825,53,825,618,#c0003f,0.2,0.0,0.0
553,.,131,-1,618,#c0003f,0.2,0.0,0.0
122,153.513,153,513,553,#c0003f,0.2,0.0,0.0
482,.,255,-1,553,#c0003f,0.2,0.0,0.0
309,287.949,287,949,482,#c0003f,0.2,0.0,0.0
416,335.13,335,13,482,#c0003f,0.2,0.0,0.0
819,.,6,-1,825,#c0003f,0.2,0.0,0.0
457,352.688,352,688,819,#c0003f,0.2,0.0,0.0
787,.,18,-1,819,#c0003f,0.2,0.0,0.0
75,117.178,117,178,787,#c0003f,0.2,0.0,0.0
774,.,21,-1,787,#c0003f,0.2,0.0,0.0
7,22.717,22,717,774,#c0003f,0.2,0.0,0.0
343,303.419,303,419,774,#c0003f,0.2,0.0,0.0
454,352.419,352,419,343,#c0003f,0.2,0.0,0.0
559,.,109,-1,774,#c0003f,0.2,0.0,0.0
247,255.374,255,374,559,#c0003f,0.2,0.0,0.0
306,285.294,285,294,559,#c0003f,0.2,0.0,0.0
663,.,42,-1,774,#c0003f,0.2,0.0,0.0
519,.,207,-1,663,#c0003f,0.2,0.0,0.0
352,310.646,310,646,519,#c0003f,0.2,0.0,0.0
365,314.751,314,751,519,#c0003f,0.2,0.0,0.0
407,332.751,332,751,365,#c0003f,0.2,0.0,0.0
596,.,53,-1,663,#c0003f,0.2,0.0,0.0
105,141.536,141,536,596,#c0003f,0.2,0.0,0.0
213,233.909,233,909,596,#c0003f,0.2,0.0,0.0
818,.,7,-1,819,#c0003f,0.2,0.0,0.0
809,.,11,-1,818,#c0003f,0.2,0.0,0.0
676,.,40,-1,809,#c0003f,0.2,0.0,0.0
102,139.932,139,932,676,#c0003f,0.2,0.0,0.0
335,300.782,300,782,676,#c0003f,0.2,0.0,0.0
461,353.782,353,782,335,#c0003f,0.2,0.0,0.0
638,.,44,-1,676,#c0003f,0.2,0.0,0.0
290,280.239,280,239,638,#c0003f,0.2,0.0,0.0
623,.,47,-1,638,#c0003f,0.2,0.0,0.0
30,74.53,74,53,623,#c0003f,0.2,0.0,0.0
225,244.394,244,394,623,#c0003f,0.2,0.0,0.0
806,.,12,-1,809,#c0003f,0.2,0.0,0.0
697,.,38,-1,806,#c0003f,0.2,0.0,0.0
563,.,106,-1,697,#c0003f,0.2,0.0,0.0
522,.,203,-1,563,#c0003f,0.2,0.0,0.0
368,316.231,316,231,522,#c0003f,0.2,0.0,0.0
443,345.789,345,789,522,#c0003f,0.2,0.0,0.0
561,.,108,-1,563,#c0003f,0.2,0.0,0.0
152,172.768,172,768,561,#c0003f,0.2,0.0,0.0
540,.,162,-1,561,#c0003f,0.2,0.0,0.0
223,243.123,243,123,540,#c0003f,0.2,0.0,0.0
357,312.90,312,90,223,#c0003f,0.2,0.0,0.0
288,279.398,279,398,540,#c0003f,0.2,0.0,0.0
689,.,39,-1,697,#c0003f,0.2,0.0,0.0
194,214.846,214,846,689,#c0003f,0.2,0.0,0.0
322,294.846,294,846,194,#c0003f,0.2,0.0,0.0
666,.,42,-1,689,#c0003f,0.2,0.0,0.0
68,109.294,109,294,666,#c0003f,0.2,0.0,0.0
653,.,43,-1,666,#c0003f,0.2,0.0,0.0
544,.,152,-1,653,#c0003f,0.2,0.0,0.0
182,199.586,199,586,544,#c0003f,0.2,0.0,0.0
538,.,169,-1,544,#c0003f,0.2,0.0,0.0
393,327.516,327,516,538,#c0003f,0.2,0.0,0.0
499,.,226,-1,538,#c0003f,0.2,0.0,0.0
360,312.661,312,661,499,#c0003f,0.2,0.0,0.0
476,359.785,359,785,499,#c0003f,0.2,0.0,0.0
562,.,107,-1,653,#c0003f,0.2,0.0,0.0
436,342.283,342,283,562,#c0003f,0.2,0.0,0.0
464,354.283,354,283,436,#c0003f,0.2,0.0,0.0
530,.,184,-1,562,#c0003f,0.2,0.0,0.0
332,299.932,299,932,530,#c0003f,0.2,0.0,0.0
346,304.66,304,66,530,#c0003f,0.2,0.0,0.0
439,344.66,344,66,346,#c0003f,0.2,0.0,0.0
797,.,14,-1,806,#c0003f,0.2,0.0,0.0
610,.,50,-1,797,#c0003f,0.2,0.0,0.0
40,82.722,82,722,610,#c0003f,0.2,0.0,0.0
159,178.318,178,318,610,#c0003f,0.2,0.0,0.0
793,.,15,-1,797,#c0003f,0.2,0.0,0.0
230,246.990,246,990,793,#c0003f,0.2,0.0,0.0
783,.,19,-1,793,#c0003f,0.2,0.0,0.0
565,.,90,-1,783,#c0003f,0.2,0.0,0.0
178,195.421,195,421,565,#c0003f,0.2,0.0,0.0
351,307.770,307,770,565,#c0003f,0.2,0.0,0.0
754,.,25,-1,783,#c0003f,0.2,0.0,0.0
95,132.110,132,110,754,#c0003f,0.2,0.0,0.0
144,165.753,165,753,754,#c0003f,0.2,0.0,0.0
744,.,27,-1,754,#c0003f,0.2,0.0,0.0
298,282.518,282,518,744,#c0003f,0.2,0.0,0.0
738,.,28,-1,744,#c0003f,0.2,0.0,0.0
110,145.407,145,407,738,#c0003f,0.2,0.0,0.0
719,.,33,-1,738,#c0003f,0.2,0.0,0.0
637,.,45,-1,719,#c0003f,0.2,0.0,0.0
193,213.899,213,899,637,#c0003f,0.2,0.0,0.0
390,326.373,326,373,193,#c0003f,0.2,0.0,0.0
410,333.373,333,373,390,#c0003f,0.2,0.0,0.0
270,270.216,270,216,637,#c0003f,0.2,0.0,0.0
284,277.216,277,216,270,#c0003f,0.2,0.0,0.0
707,.,35,-1,719,#c0003f,0.2,0.0,0.0
523,.,202,-1,707,#c0003f,0.2,0.0,0.0
473,358.799,358,799,523,#c0003f,0.2,0.0,0.0
517,.,209,-1,523,#c0003f,0.2,0.0,0.0
420,336.280,336,280,517,#c0003f,0.2,0.0,0.0
505,.,221,-1,517,#c0003f,0.2,0.0,0.0
268,269.958,269,958,505,#c0003f,0.2,0.0,0.0
401,330.32,330,32,505,#c0003f,0.2,0.0,0.0
671,.,41,-1,707,#c0003f,0.2,0.0,0.0
399,329.700,329,700,671,#c0003f,0.2,0.0,0.0
626,.,47,-1,671,#c0003f,0.2,0.0,0.0
96,132.162,132,162,626,#c0003f,0.2,0.0,0.0
571,.,66,-1,626,#c0003f,0.2,0.0,0.0
272,272.354,272,354,571,#c0003f,0.2,0.0,0.0
