node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
151,3276.3354,3276,3354,216,#780087,2.058464211672404
275,.,93,-1,302,#780087,2.058464211672404
246,.,151,-1,275,#780087,2.058464211672404
61,1680.6773,1680,6773,246,#780087,2.058464211672404
237,.,172,-1,246,#780087,2.058464211672404
63,1724.7130,1724,7130,237,#780087,2.058464211672404
190,.,269,-1,237,#780087,2.058464211672404
49,1488.1801,1488,1801,190,#780087,2.058464211672404
99,2388.5023,2388,5023,190,#780087,2.058464211672404
271,.,113,-1,275,#780087,2.058464211672404
248,.,149,-1,271,#780087,2.058464211672404
138,3079.8065,3079,8065,248,#780087,2.058464211672404
194,.,261,-1,248,#780087,2.058464211672404
106,2456.6586,2456,6586,194,#780087,2.058464211672404
182,.,305,-1,194,#780087,2.058464211672404
17,548.5180,548,5180,182,#780087,2.058464211672404
119,2706.1690,2706,1690,182,#780087,2.058464211672404
258,.,130,-1,271,#780087,2.058464211672404
145,3179.4113,3179,4113,258,#780087,2.058464211672404
208,.,229,-1,258,#780087,2.058464211672404
29,843.3854,843,3854,208,#780087,2.058464211672404
200,.,247,-1,208,#780087,2.058464211672404
32,978.6201,978,6201,200,#780087,2.058464211672404
156,3396.6428,3396,6428,200,#780087,2.058464211672404
312,.,19,-1,315,#780087,2.058464211672404
303,.,48,-1,312,#780087,2.058464211672404
289,.,73,-1,303,#780087,2.058464211672404
231,.,187,-1,289,#780087,2.058464211672404
203,.,240,-1,231,#780087,2.058464211672404
64,1735.6930,1735,6930,203,#780087,2.058464211672404
189,.,272,-1,203,#780087,2.058464211672404
55,1613.1707,1613,1707,189,#780087,2.058464211672404
134,3035.6326,3035,6326,189,#780087,2.058464211672404
211,.,225,-1,231,#780087,2.058464211672404
150,3270.3339,3270,3339,211,#780087,2.058464211672404
176,.,574,-1,211,#780087,2.058464211672404
50,1489.8571,1489,8571,176,#780087,2.058464211672404
115,2602.8573,2602,8573,176,#780087,2.058464211672404
288,.,74,-1,289,#780087,2.058464211672404
58,1625.4814,1625,4814,288,#780087,2.058464211672404
276,.,92,-1,288,#780087,2.058464211672404
30,845.5567,845,5567,276,#780087,2.058464211672404
102,2401.2721,2401,2721,276,#780087,2.058464211672404
298,.,56,-1,303,#780087,2.058464211672404
23,785.1208,785,1208,298,#780087,2.058464211672404
238,.,168,-1,298,#780087,2.058464211672404
46,1421.6820,1421,6820,238,#780087,2.058464211672404
51,1493.7325,1493,7325,238,#780087,2.058464211672404
297,.,57,-1,298,#780087,2.058464211672404
140,3097.2664,3097,2664,297,#780087,2.058464211672404
291,.,72,-1,297,#780087,2.058464211672404
103,2402.6448,2402,6448,291,#780087,2.058464211672404
287,.,77,-1,291,#780087,2.058464211672404
243,.,153,-1,287,#780087,2.058464211672404
79,1937.3749,1937,3749,243,#780087,2.058464211672404
240,.,167,-1,243,#780087,2.058464211672404
147,3201.6860,3201,6860,240,#780087,2.058464211672404
224,.,201,-1,240,#780087,2.058464211672404
57,1622.8930,1622,8930,224,#780087,2.058464211672404
170,.,1043,-1,224,#780087,2.058464211672404
86,2027.3722,2027,3722,170,#780087,2.058464211672404
160,3413.442,3413,442,170,#780087,2.058464211672404
286,.,79,-1,287,#780087,2.058464211672404
142,3137.9646,3137,9646,286,#780087,2.058464211672404
230,.,188,-1,286,#780087,2.058464211672404
126,2865.1387,2865,1387,230,#780087,2.058464211672404
131,2959.642,2959,642,230,#780087,2.058464211672404
285,.,81,-1,286,#780087,2.058464211672404
259,.,130,-1,285,#780087,2.058464211672404
20,617.850,617,850,259,#780087,2.058464211672404
175,.,785,-1,259,#780087,2.058464211672404
96,2347.3051,2347,3051,175,#780087,2.058464211672404
112,2517.6343,2517,6343,175,#780087,2.058464211672404
277,.,92,-1,285,#780087,2.058464211672404
52,1495.8581,1495,8581,277,#780087,2.058464211672404
158,3402.3487,3402,3487,277,#780087,2.058464211672404
310,.,24,-1,312,#780087,2.058464211672404
304,.,39,-1,310,#780087,2.058464211672404
295,.,59,-1,304,#780087,2.058464211672404
274,.,94,-1,295,#780087,2.058464211672404
44,1302.3833,1302,3833,274,#780087,2.058464211672404
261,.,125,-1,274,#780087,2.058464211672404
241,.,158,-1,261,#780087,2.058464211672404
82,1974.3329,1974,3329,241,#780087,2.058464211672404
139,3096.9851,3096,9851,241,#780087,2.058464211672404
247,.,149,-1,261,#780087,2.058464211672404
89,2072.8212,2072,8212,247,#780087,2.058464211672404
192,.,263,-1,247,#780087,2.058464211672404
101,2400.5944,2400,5944,192,#780087,2.058464211672404
133,3002.5232,3002,5232,192,#780087,2.058464211672404
284,.,81,-1,295,#780087,2.058464211672404
214,.,216,-1,284,#780087,2.058464211672404
155,3380.5350,3380,5350,214,#780087,2.058464211672404
212,.,222,-1,214,#780087,2.058464211672404
14,513.1604,513,1604,212,#780087,2.058464211672404
164,3487.5021,3487,5021,212,#780087,2.058464211672404
282,.,84,-1,284,#780087,2.058464211672404
7,340.7064,340,7064,282,#780087,2.058464211672404
249,.,147,-1,282,#780087,2.058464211672404
141,3109.8881,3109,8881,249,#780087,2.058464211672404
245,.,151,-1,249,#780087,2.058464211672404
10,433.5363,433,5363,245,#780087,2.058464211672404
149,3209.331,3209,331,10,#780087,2.058464211672404
88,2053.4372,2053,4372,245,#780087,2.058464211672404
299,.,54,-1,304,#780087,2.058464211672404
210,.,227,-1,299,#780087,2.058464211672404
165,3515.8385,3515,8385,210,#780087,2.058464211672404
199,.,247,-1,210,#780087,2.058464211672404
62,1703.5903,1703,5903,199,#780087,2.058464211672404
90,2134.7222,2134,7222,199,#780087,2.058464211672404
280,.,86,-1,299,#780087,2.058464211672404
75,1849.6215,1849,6215,280,#780087,2.058464211672404
107,2468.6580,2468,6580,280,#780087,2.058464211672404
309,.,31,-1,310,#780087,2.058464211672404
278,.,86,-1,309,#780087,2.058464211672404
118,2704.287,2704,287,278,#780087,2.058464211672404
218,.,214,-1,278,#780087,2.058464211672404
37,1127.1325,1127,1325,218,#780087,2.058464211672404
174,.,866,-1,218,#780087,2.058464211672404
95,2303.9387,2303,9387,174,#780087,2.058464211672404
123,2811.9999,2811,9999,174,#780087,2.058464211672404
305,.,37,-1,309,#780087,2.058464211672404
273,.,96,-1,305,#780087,2.058464211672404
85,2007.1799,2007,1799,273,#780087,2.058464211672404
265,.,116,-1,273,#780087,2.058464211672404
255,.,137,-1,265,#780087,2.058464211672404
100,2398.284,2398,284,255,#780087,2.058464211672404
222,.,202,-1,255,#780087,2.058464211672404
206,.,233,-1,222,#780087,2.058464211672404
54,1536.2868,1536,2868,206,#780087,2.058464211672404
188,.,274,-1,206,#780087,2.058464211672404
129,2942.103,2942,103,188,#780087,2.058464211672404
172,.,946,-1,188,#780087,2.058464211672404
33,987.9465,987,9465,172,#780087,2.058464211672404
66,1764.2032,1764,2032,172,#780087,2.058464211672404
220,.,210,-1,222,#780087,2.058464211672404
45,1421.400,1421,400,220,#780087,2.058464211672404
184,.,295,-1,220,#780087,2.058464211672404
59,1639.7945,1639,7945,184,#780087,2.058464211672404
154,3379.4075,3379,4075,184,#780087,2.058464211672404
264,.,121,-1,265,#780087,2.058464211672404
227,.,196,-1,264,#780087,2.058464211672404
74,1835.3368,1835,3368,227,#780087,2.058464211672404
163,3455.5082,3455,5082,227,#780087,2.058464211672404
260,.,129,-1,264,#780087,2.058464211672404
127,2917.1078,2917,1078,260,#780087,2.058464211672404
252,.,140,-1,260,#780087,2.058464211672404
167,3612.9018,3612,9018,252,#780087,2.058464211672404
228,.,196,-1,252,#780087,2.058464211672404
18,561.8863,561,8863,228,#780087,2.058464211672404
70,1793.4332,1793,4332,228,#780087,2.058464211672404
301,.,50,-1,305,#780087,2.058464211672404
294,.,64,-1,301,#780087,2.058464211672404
253,.,138,-1,294,#780087,2.058464211672404
114,2587.6847,2587,6847,253,#780087,2.058464211672404
232,.,185,-1,253,#780087,2.058464211672404
56,1619.1092,1619,1092,232,#780087,2.058464211672404
219,.,213,-1,232,#780087,2.058464211672404
117,2672.2090,2672,2090,219,#780087,2.058464211672404
162,3439.4814,3439,4814,117,#780087,2.058464211672404
193,.,261,-1,219,#780087,2.058464211672404
69,1793.2175,1793,2175,193,#780087,2.058464211672404
113,2554.5169,2554,5169,193,#780087,2.058464211672404
272,.,103,-1,294,#780087,2.058464211672404
81,1945.5359,1945,5359,272,#780087,2.058464211672404
267,.,114,-1,272,#780087,2.058464211672404
226,.,198,-1,267,#780087,2.058464211672404
41,1186.4737,1186,4737,226,#780087,2.058464211672404
215,.,216,-1,226,#780087,2.058464211672404
201,.,246,-1,215,#780087,2.058464211672404
169,.,1305,-1,201,#780087,2.058464211672404
47,1452.6686,1452,6686,169,#780087,2.058464211672404
168,.,1326,-1,169,#780087,2.058464211672404
53,1507.6368,1507,6368,168,#780087,2.058464211672404
67,1766.9202,1766,9202,168,#780087,2.058464211672404
197,.,253,-1,201,#780087,2.058464211672404
28,837.5320,837,5320,197,#780087,2.058464211672404
94,2279.8973,2279,8973,28,#780087,2.058464211672404
191,.,268,-1,197,#780087,2.058464211672404
159,3403.5482,3403,5482,191,#780087,2.058464211672404
179,.,358,-1,191,#780087,2.058464211672404
48,1454.8159,1454,8159,179,#780087,2.058464211672404
76,1850.9897,1850,9897,179,#780087,2.058464211672404
202,.,241,-1,215,#780087,2.058464211672404
122,2753.3931,2753,3931,202,#780087,2.058464211672404
135,3042.6069,3042,6069,202,#780087,2.058464211672404
266,.,115,-1,267,#780087,2.058464211672404
225,.,199,-1,266,#780087,2.058464211672404
128,2917.3128,2917,3128,225,#780087,2.058464211672404
207,.,230,-1,225,#780087,2.058464211672404
77,1853.5861,1853,5861,207,#780087,2.058464211672404
97,2349.1243,2349,1243,207,#780087,2.058464211672404
256,.,131,-1,266,#780087,2.058464211672404
73,1825.2357,1825,2357,256,#780087,2.058464211672404
180,.,321,-1,256,#780087,2.058464211672404
146,3195.3542,3195,3542,180,#ff0000,3.207048927856579
157,3398.7248,3398,7248,180,#780087,2.058464211672404
296,.,57,-1,301,#780087,2.058464211672404
221,.,206,-1,296,#780087,2.058464211672404
68,1780.1080,1780,1080,221,#780087,2.058464211672404
80,1945.2018,1945,2018,221,#780087,2.058464211672404
292,.,71,-1,296,#780087,2.058464211672404
262,.,124,-1,292,#780087,2.058464211672404
130,2948.2631,2948,2631,262,#780087,2.058464211672404
257,.,130,-1,262,#780087,2.058464211672404
105,2417.8166,2417,8166,257,#780087,2.058464211672404
213,.,220,-1,257,#780087,2.058464211672404
60,1678.9751,1678,9751,213,#780087,2.058464211672404
204,.,237,-1,213,#780087,2.058464211672404
38,1136.3498,1136,3498,204,#780087,2.058464211672404
173,.,904,-1,204,#780087,2.058464211672404
143,3150.7047,3150,7047,173,#780087,2.058464211672404
161,3430.3832,3430,3832,173,#780087,2.058464211672404
279,.,86,-1,292,#780087,2.058464211672404
109,2483.9062,2483,9062,279,#780087,2.058464211672404
254,.,138,-1,279,#780087,2.058464211672404
229,.,194,-1,254,#780087,2.058464211672404
11,467.1106,467,1106,229,#780087,2.058464211672404
110,2492.353,2492,353,229,#780087,2.058464211672404
236,.,175,-1,254,#780087,2.058464211672404
209,.,228,-1,236,#780087,2.058464211672404
108,2479.5656,2479,5656,209,#780087,2.058464211672404
196,.,256,-1,209,#780087,2.058464211672404
84,1984.3856,1984,3856,196,#780087,2.058464211672404
187,.,277,-1,196,#780087,2.058464211672404
65,1753.6863,1753,6863,187,#780087,2.058464211672404
148,3203.490,3203,490,187,#780087,2.058464211672404
235,.,179,-1,236,#780087,2.058464211672404
25,800.2259,800,2259,235,#780087,2.058464211672404
217,.,215,-1,235,#780087,2.058464211672404
92,2189.2260,2189,2260,217,#780087,2.058464211672404
137,3079.1980,3079,1980,217,#780087,2.058464211672404
2,1.7108,1,7108,-1,#2500da,1.346854652515327
319,.,3,-1,2,#2500da,1.346854652515327
8,343.7133,343,7133,319,#2500da,1.346854652515327
293,.,67,-1,319,#2500da,1.346854652515327
6,301.9617,301,9617,293,#2500da,1.346854652515327
290,.,73,-1,293,#2500da,1.346854652515327
43,1244.138,1244,138,290,#2500da,1.346854652515327
234,.,181,-1,290,#2500da,1.346854652515327
5,224.9204,224,9204,234,#2500da,1.346854652515327
19,591.8310,591,8310,234,#2500da,1.346854652515327
3,1.7501,1,7501,-1,#0000ff,1.029232105836202
313,.,14,-1,3,#0000ff,1.029232105836202
13,508.6874,508,6874,313,#0000ff,1.029232105836202
22,673.8053,673,8053,313,#0000ff,1.029232105836202
4,1.9408,1,9408,-1,#0000ff,1.029232105836202
318,.,7,-1,4,#0000ff,1.029232105836202
120,2709.4427,2709,4427,318,#0000ff,1.029232105836202
314,.,12,-1,318,#0000ff,1.029232105836202
31,922.5986,922,5986,314,#0000ff,1.029232105836202
300,.,54,-1,314,#0000ff,1.029232105836202
9,369.2869,369,2869,300,#0000ff,1.029232105836202
268,.,114,-1,300,#0000ff,1.029232105836202
27,824.5728,824,5728,268,#0000ff,1.029232105836202
42,1231.3989,1231,3989,268,#0000ff,1.029232105836202
