node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
89,2097.7306,2097,7306,249,#ff0000,2.058464211672404
247,.,148,-1,249,#ff0000,2.058464211672404
85,2031.8288,2031,8288,247,#ff0000,2.058464211672404
215,.,200,-1,247,#ff0000,2.058464211672404
8,400.4949,400,4949,215,#ff0000,2.058464211672404
93,2187.9248,2187,9248,215,#ff0000,2.058464211672404
250,.,139,-1,258,#ff0000,2.058464211672404
131,2998.4218,2998,4218,250,#ff0000,2.058464211672404
246,.,149,-1,250,#ff0000,2.058464211672404
193,.,243,-1,246,#ff0000,2.058464211672404
132,3019.5032,3019,5032,193,#ff0000,2.058464211672404
175,.,430,-1,193,#ff0000,2.058464211672404
124,2802.4147,2802,4147,175,#ff0000,2.058464211672404
163,.,1276,-1,175,#ff0000,2.058464211672404
68,1567.9146,1567,9146,163,#ff0000,2.058464211672404
74,1736.6391,1736,6391,163,#ff0000,2.058464211672404
244,.,153,-1,246,#ff0000,2.058464211672404
178,.,348,-1,244,#ff0000,2.058464211672404
110,2503.7902,2503,7902,178,#ff0000,2.058464211672404
134,3075.2489,3075,2489,178,#ff0000,2.058464211672404
229,.,179,-1,244,#ff0000,2.058464211672404
213,.,204,-1,229,#ff0000,2.058464211672404
179,.,342,-1,213,#ff0000,2.058464211672404
100,2263.2065,2263,2065,179,#ff0000,2.058464211672404
103,2313.8214,2313,8214,179,#ff0000,2.058464211672404
202,.,227,-1,213,#ff0000,2.058464211672404
38,1078.112,1078,112,202,#ff0000,2.058464211672404
84,1992.2234,1992,2234,202,#ff0000,2.058464211672404
226,.,183,-1,229,#ff0000,2.058464211672404
56,1424.4205,1424,4205,226,#ff0000,2.058464211672404
214,.,201,-1,226,#ff0000,2.058464211672404
62,1504.420,1504,420,214,#ff0000,2.058464211672404
72,1655.6432,1655,6432,214,#ff0000,2.058464211672404
284,.,65,-1,295,#ff0000,2.058464211672404
197,.,236,-1,284,#ff0000,2.058464211672404
11,460.1159,460,1159,197,#ff0000,2.058464211672404
146,3310.6691,3310,6691,197,#ff0000,2.058464211672404
282,.,75,-1,284,#ff0000,2.058464211672404
270,.,89,-1,282,#ff0000,2.058464211672404
101,2279.7519,2279,7519,270,#ff0000,2.058464211672404
266,.,94,-1,270,#ff0000,2.058464211672404
20,590.3643,590,3643,266,#ff0000,2.058464211672404
265,.,99,-1,266,#ff0000,2.058464211672404
207,.,219,-1,265,#ff0000,2.058464211672404
125,2817.207,2817,207,207,#ff0000,2.058464211672404
201,.,229,-1,207,#ff0000,2.058464211672404
39,1087.5497,1087,5497,201,#ff0000,2.058464211672404
51,1307.9695,1307,9695,201,#ff0000,2.058464211672404
232,.,175,-1,265,#ff0000,2.058464211672404
36,1059.6745,1059,6745,232,#ff0000,2.058464211672404
173,.,452,-1,232,#ff0000,2.058464211672404
170,.,630,-1,173,#ff0000,2.058464211672404
87,2059.1677,2059,1677,170,#ff0000,2.058464211672404
169,.,786,-1,170,#ff0000,2.058464211672404
58,1442.1035,1442,1035,169,#ff0000,2.058464211672404
135,3082.7513,3082,7513,169,#ff0000,2.058464211672404
171,.,594,-1,173,#ff0000,2.058464211672404
67,1563.6352,1563,6352,171,#ff0000,2.058464211672404
143,3289.4237,3289,4237,171,#ff0000,2.058464211672404
280,.,77,-1,282,#ff0000,2.058464211672404
52,1308.4346,1308,4346,280,#ff0000,2.058464211672404
254,.,128,-1,280,#ff0000,2.058464211672404
120,2739.8279,2739,8279,254,#ff0000,2.058464211672404
253,.,130,-1,254,#ff0000,2.058464211672404
57,1424.8053,1424,8053,253,#ff0000,2.058464211672404
159,3580.6977,3580,6977,253,#ff0000,2.058464211672404
298,.,17,-1,303,#ff0000,2.058464211672404
267,.,93,-1,298,#ff0000,2.058464211672404
210,.,212,-1,267,#ff0000,2.058464211672404
40,1087.7324,1087,7324,210,#ff0000,2.058464211672404
149,3323.4168,3323,4168,210,#ff0000,2.058464211672404
261,.,110,-1,267,#ff0000,2.058464211672404
251,.,138,-1,261,#ff0000,2.058464211672404
32,946.5963,946,5963,251,#ff0000,2.058464211672404
221,.,187,-1,251,#ff0000,2.058464211672404
18,552.893,552,893,221,#ff0000,2.058464211672404
94,2192.9410,2192,9410,18,#ff0000,2.058464211672404
96,2213.2626,2213,2626,221,#ff0000,2.058464211672404
256,.,113,-1,261,#ff0000,2.058464211672404
165,.,993,-1,256,#ff0000,2.058464211672404
60,1488.1969,1488,1969,165,#ff0000,2.058464211672404
162,.,1617,-1,165,#ff0000,2.058464211672404
118,2672.4743,2672,4743,162,#ff0000,2.058464211672404
133,3071.9705,3071,9705,162,#ff0000,2.058464211672404
236,.,161,-1,256,#ff0000,2.058464211672404
59,1471.8546,1471,8546,236,#ff0000,2.058464211672404
176,.,385,-1,236,#ff0000,2.058464211672404
108,2473.1803,2473,1803,176,#ff0000,2.058464211672404
167,.,900,-1,176,#ff0000,2.058464211672404
37,1076.8708,1076,8708,167,#ff0000,2.058464211672404
95,2197.4735,2197,4735,167,#ff0000,2.058464211672404
293,.,34,-1,298,#ff0000,2.058464211672404
273,.,85,-1,293,#ff0000,2.058464211672404
243,.,153,-1,273,#ff0000,2.058464211672404
140,3206.9526,3206,9526,243,#ff0000,2.058464211672404
235,.,166,-1,243,#ff0000,2.058464211672404
203,.,225,-1,235,#ff0000,2.058464211672404
150,3350.2606,3350,2606,203,#ff0000,2.058464211672404
187,.,254,-1,203,#ff0000,2.058464211672404
13,486.8065,486,8065,187,#ff0000,2.058464211672404
31,917.4080,917,4080,187,#ff0000,2.058464211672404
186,.,256,-1,187,#ff0000,2.058464211672404
5,314.8867,314,8867,186,#ff0000,2.058464211672404
184,.,267,-1,186,#ff0000,2.058464211672404
42,1097.549,1097,549,184,#ff0000,2.058464211672404
145,3306.8168,3306,8168,184,#ff0000,2.058464211672404
223,.,185,-1,235,#ff0000,2.058464211672404
26,752.9508,752,9508,223,#ff0000,2.058464211672404
155,3533.852,3533,852,223,#ff0000,2.058464211672404
268,.,91,-1,273,#ff0000,2.058464211672404
144,3290.3752,3290,3752,268,#ff0000,2.058464211672404
248,.,141,-1,268,#ff0000,2.058464211672404
227,.,181,-1,248,#ff0000,2.058464211672404
190,.,249,-1,227,#ff0000,2.058464211672404
12,468.2353,468,2353,190,#ff0000,2.058464211672404
183,.,278,-1,190,#ff0000,2.058464211672404
50,1300.1515,1300,1515,183,#ff0000,2.058464211672404
182,.,305,-1,183,#ff0000,2.058464211672404
126,2822.4554,2822,4554,182,#ff0000,2.058464211672404
168,.,870,-1,182,#ff0000,2.058464211672404
109,2483.3167,2483,3167,168,#ff0000,2.058464211672404
156,3559.7235,3559,7235,168,#ff0000,2.058464211672404
218,.,191,-1,227,#ff0000,2.058464211672404
53,1340.4304,1340,4304,218,#ff0000,2.058464211672404
106,2400.6698,2400,6698,218,#ff0000,2.058464211672404
241,.,155,-1,248,#ff0000,2.058464211672404
141,3238.4566,3238,4566,241,#ff0000,2.058464211672404
231,.,177,-1,241,#ff0000,2.058464211672404
86,2043.4781,2043,4781,231,#ff0000,2.058464211672404
194,.,243,-1,231,#ff0000,2.058464211672404
7,352.6783,352,6783,194,#ff0000,2.058464211672404
55,1416.7582,1416,7582,194,#ff0000,2.058464211672404
292,.,37,-1,293,#ff0000,2.058464211672404
283,.,69,-1,292,#ff0000,2.058464211672404
185,.,260,-1,283,#ff0000,2.058464211672404
81,1961.5133,1961,5133,185,#ff0000,2.058464211672404
121,2740.4638,2740,4638,185,#ff0000,2.058464211672404
275,.,81,-1,283,#ff0000,2.058464211672404
70,1630.9412,1630,9412,275,#ff0000,2.058464211672404
264,.,101,-1,275,#ff0000,2.058464211672404
188,.,253,-1,264,#ff0000,2.058464211672404
34,1050.1562,1050,1562,188,#ff0000,2.058464211672404
90,2098.5120,2098,5120,188,#ff0000,2.058464211672404
234,.,169,-1,264,#ff0000,2.058464211672404
111,2511.590,2511,590,234,#ff0000,2.058464211672404
212,.,205,-1,234,#ff0000,2.058464211672404
123,2801.2236,2801,2236,212,#ff0000,2.058464211672404
172,.,472,-1,212,#ff0000,2.058464211672404
92,2156.6717,2156,6717,172,#ff0000,2.058464211672404
129,2950.129,2950,129,172,#ff0000,2.058464211672404
290,.,48,-1,292,#ff0000,2.058464211672404
209,.,214,-1,290,#ff0000,2.058464211672404
97,2226.8117,2226,8117,209,#ff0000,2.058464211672404
157,3574.1551,3574,1551,209,#ff0000,2.058464211672404
287,.,53,-1,290,#ff0000,2.058464211672404
252,.,138,-1,287,#ff0000,2.058464211672404
192,.,247,-1,252,#ff0000,2.058464211672404
119,2722.3531,2722,3531,192,#ff0000,2.058464211672404
174,.,439,-1,192,#ff0000,2.058464211672404
79,1945.7138,1945,7138,174,#ff0000,2.058464211672404
147,3313.8784,3313,8784,174,#ff0000,2.058464211672404
204,.,222,-1,252,#ff0000,2.058464211672404
43,1113.1054,1113,1054,204,#ff0000,2.058464211672404
198,.,235,-1,204,#ff0000,2.058464211672404
22,657.2342,657,2342,198,#ff0000,2.058464211672404
69,1571.1541,1571,1541,198,#ff0000,2.058464211672404
98,2246.593,2246,593,198,#ff0000,2.058464211672404
285,.,59,-1,287,#ff0000,2.058464211672404
28,849.875,849,875,285,#ff0000,2.058464211672404
281,.,75,-1,285,#ff0000,2.058464211672404
245,.,149,-1,281,#ff0000,2.058464211672404
230,.,178,-1,245,#ff0000,2.058464211672404
45,1146.8015,1146,8015,230,#ff0000,2.058464211672404
217,.,192,-1,230,#ff0000,2.058464211672404
127,2831.4555,2831,4555,217,#ff0000,2.058464211672404
181,.,322,-1,217,#ff0000,2.058464211672404
6,352.1311,352,1311,181,#ff0000,2.058464211672404
130,2990.687,2990,687,181,#ff0000,2.058464211672404
239,.,156,-1,245,#ff0000,2.058464211672404
237,.,160,-1,239,#ff0000,2.058464211672404
205,.,221,-1,237,#ff0000,2.058464211672404
49,1171.415,1171,415,205,#ff0000,2.058464211672404
107,2446.241,2446,241,205,#ff0000,2.058464211672404
206,.,221,-1,237,#ff0000,2.058464211672404
35,1051.4465,1051,4465,206,#ff0000,2.058464211672404
142,3266.7674,3266,7674,206,#ff0000,2.058464211672404
238,.,158,-1,239,#ff0000,2.058464211672404
88,2059.4679,2059,4679,238,#ff0000,2.058464211672404
191,.,248,-1,238,#ff0000,2.058464211672404
33,949.4157,949,4157,191,#ff0000,2.058464211672404
189,.,252,-1,191,#ff0000,2.058464211672404
128,2887.9467,2887,9467,189,#ff0000,2.058464211672404
154,3493.1058,3493,1058,189,#ff0000,2.058464211672404
271,.,88,-1,281,#ff0000,2.058464211672404
255,.,121,-1,271,#ff0000,2.058464211672404
199,.,235,-1,255,#ff0000,2.058464211672404
15,526.102,526,102,199,#ff0000,2.058464211672404
116,2611.9071,2611,9071,199,#ff0000,2.058464211672404
242,.,153,-1,255,#ff0000,2.058464211672404
112,2577.8967,2577,8967,242,#ff0000,2.058464211672404
233,.,173,-1,242,#ff0000,2.058464211672404
75,1789.8544,1789,8544,233,#ff0000,2.058464211672404
164,.,1086,-1,233,#ff0000,2.058464211672404
41,1093.1422,1093,1422,164,#ff0000,2.058464211672404
138,3164.3594,3164,3594,164,#ff0000,2.058464211672404
263,.,105,-1,271,#ff0000,2.058464211672404
19,564.3517,564,3517,263,#ff0000,2.058464211672404
91,2106.823,2106,823,263,#ff0000,2.058464211672404
2,1.7108,1,7108,-1,#4f00b0,1.346854652515327
115,2597.4092,2597,4092,2,#4f00b0,1.346854652515327
220,.,188,-1,2,#4f00b0,1.346854652515327
16,536.9864,536,9864,220,#4f00b0,1.346854652515327
17,547.5626,547,5626,220,#4f00b0,1.346854652515327
3,1.7501,1,7501,-1,#0000ff,1.029232105836202
30,891.7036,891,7036,3,#0000ff,1.029232105836202
4,1.9408,1,9408,-1,#0000ff,1.029232105836202
301,.,9,-1,4,#0000ff,1.029232105836202
80,1951.8491,1951,8491,301,#0000ff,1.029232105836202
300,.,10,-1,301,#0000ff,1.029232105836202
291,.,47,-1,300,#0000ff,1.029232105836202
9,429.2636,429,2636,291,#0000ff,1.029232105836202
289,.,48,-1,291,#0000ff,1.029232105836202
27,794.5065,794,5065,289,#0000ff,1.029232105836202
29,851.3644,851,3644,289,#0000ff,1.029232105836202
299,.,11,-1,300,#0000ff,1.029232105836202
262,.,106,-1,299,#0000ff,1.029232105836202
23,696.2612,696,2612,262,#0000ff,1.029232105836202
61,1490.2546,1490,2546,262,#0000ff,1.029232105836202
297,.,26,-1,299,#0000ff,1.029232105836202
260,.,111,-1,297,#0000ff,1.029232105836202
21,641.8146,641,8146,260,#0000ff,1.029232105836202
47,1161.1702,1161,1702,260,#0000ff,1.029232105836202
296,.,30,-1,297,#0000ff,1.029232105836202
105,2388.144,2388,144,296,#0000ff,1.029232105836202
294,.,33,-1,296,#0000ff,1.029232105836202
10,448.3674,448,3674,294,#0000ff,1.029232105836202
195,.,241,-1,294,#0000ff,1.029232105836202
63,1512.5367,1512,5367,195,#0000ff,1.029232105836202
65,1545.6304,1545,6304,195,#0000ff,1.029232105836202
