node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
249,.,185,-1,252,#b5004a,2.487693911211111
81,2219.4197,2219,4197,249,#b5004a,2.487693911211111
241,.,198,-1,249,#b5004a,2.487693911211111
122,3280.96,3280,96,241,#b5004a,2.487693911211111
224,.,229,-1,241,#b5004a,2.487693911211111
30,1256.2380,1256,2380,224,#b5004a,2.487693911211111
93,2683.2911,2683,2911,224,#b5004a,2.487693911211111
271,.,75,-1,272,#b5004a,2.487693911211111
232,.,209,-1,271,#b5004a,2.487693911211111
212,.,251,-1,232,#b5004a,2.487693911211111
12,622.5761,622,5761,212,#b5004a,2.487693911211111
162,.,418,-1,212,#b5004a,2.487693911211111
29,1234.2186,1234,2186,162,#b5004a,2.487693911211111
127,3329.1811,3329,1811,162,#b5004a,2.487693911211111
230,.,218,-1,232,#b5004a,2.487693911211111
195,.,276,-1,230,#b5004a,2.487693911211111
14,737.2369,737,2369,195,#b5004a,2.487693911211111
22,913.8358,913,8358,195,#b5004a,2.487693911211111
220,.,239,-1,230,#b5004a,2.487693911211111
171,.,367,-1,220,#b5004a,2.487693911211111
6,540.6473,540,6473,171,#b5004a,2.487693911211111
33,1285.4349,1285,4349,171,#b5004a,2.487693911211111
209,.,256,-1,220,#b5004a,2.487693911211111
170,.,369,-1,209,#b5004a,2.487693911211111
159,.,495,-1,170,#b5004a,2.487693911211111
39,1358.3547,1358,3547,159,#b5004a,2.487693911211111
116,3044.4344,3044,4344,159,#b5004a,2.487693911211111
169,.,374,-1,170,#b5004a,2.487693911211111
20,899.2681,899,2681,169,#b5004a,2.487693911211111
104,2900.5792,2900,5792,169,#b5004a,2.487693911211111
187,.,287,-1,209,#b5004a,2.487693911211111
41,1378.9921,1378,9921,187,#b5004a,2.487693911211111
183,.,300,-1,187,#b5004a,2.487693911211111
124,3302.1220,3302,1220,183,#b5004a,2.487693911211111
150,.,1375,-1,183,#b5004a,2.487693911211111
68,1923.3778,1923,3778,150,#b5004a,2.487693911211111
84,2332.6356,2332,6356,150,#b5004a,2.487693911211111
270,.,76,-1,271,#b5004a,2.487693911211111
260,.,163,-1,270,#b5004a,2.487693911211111
24,1029.8323,1029,8323,260,#b5004a,2.487693911211111
86,2413.6136,2413,6136,260,#b5004a,2.487693911211111
266,.,129,-1,270,#b5004a,2.487693911211111
19,843.175,843,175,266,#b5004a,2.487693911211111
262,.,150,-1,266,#b5004a,2.487693911211111
236,.,205,-1,262,#b5004a,2.487693911211111
8,564.5566,564,5566,236,#b5004a,2.487693911211111
107,2917.1319,2917,1319,236,#ff0000,3.516926017047313
259,.,167,-1,262,#b5004a,2.487693911211111
106,2915.8805,2915,8805,259,#b5004a,2.487693911211111
227,.,222,-1,259,#b5004a,2.487693911211111
193,.,281,-1,227,#b5004a,2.487693911211111
73,2103.1273,2103,1273,193,#b5004a,2.487693911211111
111,2946.149,2946,149,193,#b5004a,2.487693911211111
225,.,228,-1,227,#b5004a,2.487693911211111
61,1830.4377,1830,4377,225,#b5004a,2.487693911211111
194,.,281,-1,225,#b5004a,2.487693911211111
71,2072.7519,2072,7519,194,#b5004a,2.487693911211111
185,.,289,-1,194,#b5004a,2.487693911211111
9,568.1400,568,1400,185,#b5004a,2.487693911211111
90,2558.4079,2558,4079,185,#b5004a,2.487693911211111
264,.,143,-1,266,#b5004a,2.487693911211111
254,.,176,-1,264,#b5004a,2.487693911211111
51,1563.9289,1563,9289,254,#b5004a,2.487693911211111
248,.,186,-1,254,#b5004a,2.487693911211111
215,.,248,-1,248,#b5004a,2.487693911211111
164,.,401,-1,215,#b5004a,2.487693911211111
42,1385.6945,1385,6945,164,#b5004a,2.487693911211111
103,2887.6737,2887,6737,164,#b5004a,2.487693911211111
213,.,250,-1,215,#b5004a,2.487693911211111
10,603.4564,603,4564,213,#b5004a,2.487693911211111
211,.,256,-1,213,#b5004a,2.487693911211111
59,1815.1990,1815,1990,211,#b5004a,2.487693911211111
62,1840.68,1840,68,211,#b5004a,2.487693911211111
228,.,219,-1,248,#b5004a,2.487693911211111
109,2919.9187,2919,9187,228,#b5004a,2.487693911211111
202,.,264,-1,228,#b5004a,2.487693911211111
35,1310.3646,1310,3646,202,#b5004a,2.487693911211111
181,.,303,-1,202,#b5004a,2.487693911211111
32,1274.84,1274,84,181,#b5004a,2.487693911211111
56,1763.3980,1763,3980,181,#b5004a,2.487693911211111
256,.,169,-1,264,#b5004a,2.487693911211111
238,.,204,-1,256,#b5004a,2.487693911211111
37,1349.6087,1349,6087,238,#b5004a,2.487693911211111
96,2792.8121,2792,8121,238,#b5004a,2.487693911211111
242,.,197,-1,256,#b5004a,2.487693911211111
66,1886.6790,1886,6790,242,#b5004a,2.487693911211111
240,.,200,-1,242,#b5004a,2.487693911211111
221,.,238,-1,240,#b5004a,2.487693911211111
191,.,282,-1,221,#b5004a,2.487693911211111
140,3611.9586,3611,9586,191,#b5004a,2.487693911211111
189,.,283,-1,191,#b5004a,2.487693911211111
133,3485.5321,3485,5321,189,#b5004a,2.487693911211111
176,.,337,-1,189,#b5004a,2.487693911211111
49,1550.6636,1550,6636,176,#b5004a,2.487693911211111
94,2737.5228,2737,5228,176,#b5004a,2.487693911211111
205,.,258,-1,221,#b5004a,2.487693911211111
67,1899.4372,1899,4372,205,#b5004a,2.487693911211111
204,.,259,-1,205,#b5004a,2.487693911211111
89,2554.8524,2554,8524,204,#b5004a,2.487693911211111
173,.,353,-1,204,#b5004a,2.487693911211111
17,772.6655,772,6655,173,#b5004a,2.487693911211111
142,3625.1382,3625,1382,173,#b5004a,2.487693911211111
237,.,205,-1,240,#b5004a,2.487693911211111
57,1766.1906,1766,1906,237,#b5004a,2.487693911211111
203,.,260,-1,237,#b5004a,2.487693911211111
147,.,2556,-1,203,#b5004a,2.487693911211111
92,2678.849,2678,849,147,#b5004a,2.487693911211111
141,3617.3268,3617,3268,147,#b5004a,2.487693911211111
200,.,270,-1,203,#b5004a,2.487693911211111
77,2174.9353,2174,9353,200,#b5004a,2.487693911211111
119,3155.9592,3155,9592,200,#b5004a,2.487693911211111
1,1.6646,1,6646,-1,#b5004a,2.487693911211111
280,.,5,-1,1,#b5004a,2.487693911211111
268,.,116,-1,280,#b5004a,2.487693911211111
197,.,273,-1,268,#b5004a,2.487693911211111
97,2798.6319,2798,6319,197,#b5004a,2.487693911211111
136,3569.9372,3569,9372,197,#b5004a,2.487693911211111
250,.,183,-1,268,#b5004a,2.487693911211111
239,.,203,-1,250,#b5004a,2.487693911211111
110,2935.322,2935,322,239,#b5004a,2.487693911211111
219,.,243,-1,239,#b5004a,2.487693911211111
7,557.1156,557,1156,219,#b5004a,2.487693911211111
214,.,248,-1,219,#b5004a,2.487693911211111
117,3072.8566,3072,8566,214,#b5004a,2.487693911211111
180,.,304,-1,214,#b5004a,2.487693911211111
27,1160.8398,1160,8398,180,#b5004a,2.487693911211111
115,3039.5557,3039,5557,180,#b5004a,2.487693911211111
245,.,190,-1,250,#b5004a,2.487693911211111
199,.,272,-1,245,#b5004a,2.487693911211111
83,2312.680,2312,680,199,#b5004a,2.487693911211111
190,.,283,-1,199,#b5004a,2.487693911211111
70,2022.8653,2022,8653,190,#b5004a,2.487693911211111
105,2914.3186,2914,3186,190,#b5004a,2.487693911211111
244,.,191,-1,245,#b5004a,2.487693911211111
132,3440.6888,3440,6888,244,#b5004a,2.487693911211111
182,.,302,-1,244,#b5004a,2.487693911211111
100,2833.3722,2833,3722,182,#b5004a,2.487693911211111
149,.,1517,-1,182,#b5004a,2.487693911211111
64,1848.8257,1848,8257,149,#b5004a,2.487693911211111
131,3428.5660,3428,5660,149,#b5004a,2.487693911211111
279,.,8,-1,280,#b5004a,2.487693911211111
251,.,180,-1,279,#b5004a,2.487693911211111
118,3129.278,3129,278,251,#b5004a,2.487693911211111
198,.,273,-1,251,#b5004a,2.487693911211111
112,2979.5710,2979,5710,198,#b5004a,2.487693911211111
151,.,1213,-1,198,#b5004a,2.487693911211111
76,2141.6858,2141,6858,151,#b5004a,2.487693911211111
137,3571.8604,3571,8604,151,#b5004a,2.487693911211111
278,.,11,-1,279,#b5004a,2.487693911211111
161,.,428,-1,278,#b5004a,2.487693911211111
18,836.1028,836,1028,161,#b5004a,2.487693911211111
156,.,597,-1,161,#b5004a,2.487693911211111
44,1428.3713,1428,3713,156,#b5004a,2.487693911211111
91,2579.7852,2579,7852,156,#b5004a,2.487693911211111
275,.,22,-1,278,#b5004a,2.487693911211111
265,.,141,-1,275,#b5004a,2.487693911211111
47,1478.858,1478,858,265,#b5004a,2.487693911211111
263,.,146,-1,265,#b5004a,2.487693911211111
101,2837.1462,2837,1462,263,#b5004a,2.487693911211111
257,.,169,-1,263,#b5004a,2.487693911211111
177,.,325,-1,257,#b5004a,2.487693911211111
46,1439.2850,1439,2850,177,#b5004a,2.487693911211111
157,.,545,-1,177,#b5004a,2.487693911211111
88,2546.6017,2546,6017,157,#b5004a,2.487693911211111
146,.,2584,-1,157,#b5004a,2.487693911211111
99,2818.5707,2818,5707,146,#b5004a,2.487693911211111
134,3521.4065,3521,4065,146,#b5004a,2.487693911211111
246,.,187,-1,257,#b5004a,2.487693911211111
139,3606.771,3606,771,246,#b5004a,2.487693911211111
210,.,256,-1,246,#b5004a,2.487693911211111
52,1583.2143,1583,2143,210,#b5004a,2.487693911211111
160,.,431,-1,210,#b5004a,2.487693911211111
48,1530.6298,1530,6298,160,#b5004a,2.487693911211111
155,.,603,-1,160,#b5004a,2.487693911211111
11,607.1376,607,1376,155,#b5004a,2.487693911211111
54,1748.73,1748,73,155,#b5004a,2.487693911211111
269,.,96,-1,275,#b5004a,2.487693911211111
253,.,177,-1,269,#b5004a,2.487693911211111
235,.,205,-1,253,#b5004a,2.487693911211111
23,993.7018,993,7018,235,#b5004a,2.487693911211111
226,.,224,-1,235,#b5004a,2.487693911211111
114,3038.2148,3038,2148,226,#b5004a,2.487693911211111
216,.,247,-1,226,#b5004a,2.487693911211111
43,1420.6204,1420,6204,216,#b5004a,2.487693911211111
206,.,257,-1,216,#b5004a,2.487693911211111
128,3393.3303,3393,3303,206,#b5004a,2.487693911211111
152,.,1010,-1,206,#b5004a,2.487693911211111
34,1287.6979,1287,6979,152,#b5004a,2.487693911211111
40,1376.3998,1376,3998,152,#b5004a,2.487693911211111
247,.,186,-1,253,#b5004a,2.487693911211111
234,.,208,-1,247,#b5004a,2.487693911211111
72,2102.6356,2102,6356,234,#b5004a,2.487693911211111
172,.,362,-1,234,#b5004a,2.487693911211111
50,1563.4587,1563,4587,172,#b5004a,2.487693911211111
138,3576.7918,3576,7918,172,#b5004a,2.487693911211111
243,.,196,-1,247,#b5004a,2.487693911211111
218,.,246,-1,243,#b5004a,2.487693911211111
75,2140.6094,2140,6094,218,#b5004a,2.487693911211111
130,3426.5451,3426,5451,218,#b5004a,2.487693911211111
229,.,218,-1,243,#b5004a,2.487693911211111
129,3413.1703,3413,1703,229,#b5004a,2.487693911211111
207,.,257,-1,229,#b5004a,2.487693911211111
126,3305.5418,3305,5418,207,#b5004a,2.487693911211111
166,.,386,-1,207,#b5004a,2.487693911211111
25,1031.2565,1031,2565,166,#b5004a,2.487693911211111
121,3195.7656,3195,7656,166,#b5004a,2.487693911211111
267,.,116,-1,269,#b5004a,2.487693911211111
217,.,246,-1,267,#b5004a,2.487693911211111
38,1355.9639,1355,9639,217,#b5004a,2.487693911211111
201,.,269,-1,217,#b5004a,2.487693911211111
65,1856.9671,1856,9671,201,#b5004a,2.487693911211111
125,3303.144,3303,144,201,#b5004a,2.487693911211111
196,.,274,-1,201,#b5004a,2.487693911211111
13,720.5219,720,5219,196,#b5004a,2.487693911211111
165,.,389,-1,196,#b5004a,2.487693911211111
45,1434.332,1434,332,165,#b5004a,2.487693911211111
69,1977.7704,1977,7704,165,#b5004a,2.487693911211111
233,.,209,-1,267,#b5004a,2.487693911211111
154,.,868,-1,233,#b5004a,2.487693911211111
26,1153.3912,1153,3912,154,#b5004a,2.487693911211111
95,2773.4480,2773,4480,154,#b5004a,2.487693911211111
231,.,217,-1,233,#b5004a,2.487693911211111
188,.,285,-1,231,#b5004a,2.487693911211111
31,1266.7658,1266,7658,188,#b5004a,2.487693911211111
79,2197.7135,2197,7135,188,#b5004a,2.487693911211111
208,.,256,-1,231,#b5004a,2.487693911211111
113,2986.7593,2986,7593,208,#b5004a,2.487693911211111
178,.,322,-1,208,#b5004a,2.487693911211111
28,1227.9832,1227,9832,178,#b5004a,2.487693911211111
60,1829.8944,1829,8944,178,#b5004a,2.487693911211111
2,1.7108,1,7108,-1,#0000ff,0
3,1.7501,1,7501,-1,#0000ff,0
4,1.9408,1,9408,-1,#0000ff,0
