node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
212,.,239,-1,233,#ff0000,2.058464211672404
191,.,298,-1,212,#ff0000,2.058464211672404
103,2774.4262,2774,4262,191,#ff0000,2.058464211672404
125,3340.3354,3340,3354,191,#ff0000,2.058464211672404
211,.,240,-1,212,#ff0000,2.058464211672404
110,2992.3162,2992,3162,211,#ff0000,2.058464211672404
178,.,328,-1,211,#ff0000,2.058464211672404
96,2650.1445,2650,1445,178,#ff0000,2.058464211672404
155,.,994,-1,178,#ff0000,2.058464211672404
27,1073.5490,1073,5490,155,#ff0000,2.058464211672404
146,.,2728,-1,155,#ff0000,2.058464211672404
131,3396.1627,3396,1627,146,#ff0000,2.058464211672404
143,3587.2434,3587,2434,146,#ff0000,2.058464211672404
242,.,177,-1,244,#ff0000,2.058464211672404
226,.,207,-1,242,#ff0000,2.058464211672404
60,2027.6341,2027,6341,226,#ff0000,2.058464211672404
206,.,257,-1,226,#ff0000,2.058464211672404
43,1697.2667,1697,2667,206,#ff0000,2.058464211672404
49,1800.1980,1800,1980,206,#ff0000,2.058464211672404
240,.,180,-1,242,#ff0000,2.058464211672404
79,2343.7584,2343,7584,240,#ff0000,2.058464211672404
207,.,253,-1,240,#ff0000,2.058464211672404
70,2147.8584,2147,8584,207,#ff0000,2.058464211672404
202,.,274,-1,207,#ff0000,2.058464211672404
21,959.5979,959,5979,202,#ff0000,2.058464211672404
197,.,287,-1,202,#ff0000,2.058464211672404
88,2513.3804,2513,3804,197,#ff0000,2.058464211672404
192,.,294,-1,197,#ff0000,2.058464211672404
33,1314.8116,1314,8116,192,#ff0000,2.058464211672404
150,.,1838,-1,192,#ff0000,2.058464211672404
54,1874.7985,1874,7985,150,#ff0000,2.058464211672404
142,3573.839,3573,839,150,#ff0000,2.058464211672404
200,.,277,-1,202,#ff0000,2.058464211672404
179,.,324,-1,200,#ff0000,2.058464211672404
66,2062.2038,2062,2038,179,#ff0000,2.058464211672404
108,2917.4744,2917,4744,179,#ff0000,2.058464211672404
187,.,305,-1,200,#ff0000,2.058464211672404
68,2084.7600,2084,7600,187,#ff0000,2.058464211672404
153,.,1299,-1,187,#ff0000,2.058464211672404
35,1348.9550,1348,9550,153,#ff0000,2.058464211672404
92,2594.5242,2594,5242,35,#ff0000,2.058464211672404
90,2567.8074,2567,8074,153,#ff0000,2.058464211672404
255,.,148,-1,257,#ff0000,2.058464211672404
236,.,188,-1,255,#ff0000,2.058464211672404
177,.,331,-1,236,#ff0000,2.058464211672404
76,2309.4564,2309,4564,177,#ff0000,2.058464211672404
174,.,341,-1,177,#ff0000,2.058464211672404
40,1602.9958,1602,9958,174,#ff0000,2.058464211672404
139,3508.8836,3508,8836,174,#ff0000,2.058464211672404
230,.,202,-1,236,#ff0000,2.058464211672404
65,2061.2969,2061,2969,230,#ff0000,2.058464211672404
180,.,323,-1,230,#ff0000,2.058464211672404
61,2031.507,2031,507,180,#ff0000,2.058464211672404
122,3261.7179,3261,7179,61,#ff0000,2.058464211672404
77,2310.9196,2310,9196,180,#ff0000,2.058464211672404
251,.,165,-1,255,#ff0000,2.058464211672404
44,1724.3471,1724,3471,251,#ff0000,2.058464211672404
159,.,514,-1,251,#ff0000,2.058464211672404
64,2046.8818,2046,8818,159,#ff0000,2.058464211672404
115,3124.6679,3124,6679,159,#ff0000,2.058464211672404
264,.,125,-1,266,#ff0000,2.058464211672404
175,.,339,-1,264,#ff0000,2.058464211672404
55,1933.5458,1933,5458,175,#ff0000,2.058464211672404
123,3312.1977,3312,1977,175,#ff0000,2.058464211672404
261,.,133,-1,264,#ff0000,2.058464211672404
235,.,189,-1,261,#ff0000,2.058464211672404
164,.,408,-1,235,#ff0000,2.058464211672404
24,1009.6363,1009,6363,164,#ff0000,2.058464211672404
100,2710.321,2710,321,164,#ff0000,2.058464211672404
234,.,192,-1,235,#ff0000,2.058464211672404
109,2960.2867,2960,2867,234,#ff0000,2.058464211672404
182,.,317,-1,234,#ff0000,2.058464211672404
166,.,385,-1,182,#ff0000,2.058464211672404
91,2574.782,2574,782,166,#ff0000,2.058464211672404
149,.,1937,-1,166,#ff0000,2.058464211672404
135,3464.2668,3464,2668,149,#ff0000,2.058464211672404
145,3642.6045,3642,6045,149,#ff0000,2.058464211672404
172,.,347,-1,182,#ff0000,2.058464211672404
16,872.5787,872,5787,172,#ff0000,2.058464211672404
152,.,1343,-1,172,#ff0000,2.058464211672404
117,3164.1663,3164,1663,152,#ff0000,2.058464211672404
147,.,2696,-1,152,#ff0000,2.058464211672404
116,3147.5740,3147,5740,147,#ff0000,2.058464211672404
133,3443.4337,3443,4337,147,#ff0000,2.058464211672404
252,.,159,-1,261,#ff0000,2.058464211672404
176,.,338,-1,252,#ff0000,2.058464211672404
32,1200.8685,1200,8685,176,#ff0000,2.058464211672404
173,.,342,-1,176,#ff0000,2.058464211672404
85,2478.4528,2478,4528,173,#ff0000,2.058464211672404
141,3529.2076,3529,2076,173,#ff0000,2.058464211672404
218,.,230,-1,252,#ff0000,2.058464211672404
6,717.673,717,673,218,#ff0000,2.058464211672404
195,.,291,-1,218,#ff0000,2.058464211672404
9,756.2101,756,2101,195,#ff0000,2.058464211672404
28,1099.8812,1099,8812,9,#ff0000,2.058464211672404
165,.,400,-1,195,#ff0000,2.058464211672404
12,820.3972,820,3972,165,#ff0000,2.058464211672404
48,1792.7428,1792,7428,165,#ff0000,2.058464211672404
271,.,71,-1,272,#ff0000,2.058464211672404
216,.,236,-1,271,#ff0000,2.058464211672404
82,2397.393,2397,393,216,#ff0000,2.058464211672404
160,.,452,-1,216,#ff0000,2.058464211672404
81,2381.4932,2381,4932,160,#ff0000,2.058464211672404
127,3350.45,3350,45,160,#ff0000,2.058464211672404
249,.,166,-1,271,#ff0000,2.058464211672404
58,1984.5566,1984,5566,249,#ff0000,2.058464211672404
223,.,213,-1,249,#ff0000,2.058464211672404
171,.,365,-1,223,#ff0000,2.058464211672404
97,2661.7450,2661,7450,171,#ff0000,2.058464211672404
112,3047.8193,3047,8193,171,#ff0000,2.058464211672404
219,.,227,-1,223,#ff0000,2.058464211672404
190,.,300,-1,219,#ff0000,2.058464211672404
86,2499.8395,2499,8395,190,#ff0000,2.058464211672404
129,3388.7746,3388,7746,190,#ff0000,2.058464211672404
208,.,250,-1,219,#ff0000,2.058464211672404
140,3525.7583,3525,7583,208,#ff0000,2.058464211672404
151,.,1724,-1,208,#ff0000,2.058464211672404
59,1997.9076,1997,9076,151,#ff0000,2.058464211672404
78,2337.9711,2337,9711,151,#ff0000,2.058464211672404
2,1.7108,1,7108,-1,#4f00b0,1.346854652515327
256,.,147,-1,2,#4f00b0,1.346854652515327
14,837.7770,837,7770,256,#4f00b0,1.346854652515327
253,.,155,-1,256,#4f00b0,1.346854652515327
128,3369.735,3369,735,253,#4f00b0,1.346854652515327
238,.,182,-1,253,#4f00b0,1.346854652515327
17,909.9228,909,9228,238,#4f00b0,1.346854652515327
188,.,301,-1,238,#4f00b0,1.346854652515327
13,822.4311,822,4311,188,#4f00b0,1.346854652515327
107,2882.44,2882,44,188,#4f00b0,1.346854652515327
267,.,105,-1,2,#4f00b0,1.346854652515327
189,.,300,-1,267,#4f00b0,1.346854652515327
10,803.9357,803,9357,189,#4f00b0,1.346854652515327
26,1063.4532,1063,4532,189,#4f00b0,1.346854652515327
260,.,133,-1,267,#4f00b0,1.346854652515327
62,2045.4067,2045,4067,260,#4f00b0,1.346854652515327
102,2768.4067,2768,4067,62,#4f00b0,1.346854652515327
80,2374.4203,2374,4203,260,#4f00b0,1.346854652515327
3,1.7501,1,7501,-1,#0000ff,1.029232105836202
4,1.9408,1,9408,-1,#0000ff,1.029232105836202
18,914.8728,914,8728,4,#0000ff,1.029232105836202
20,926.8728,926,8728,18,#0000ff,1.029232105836202
