node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
3452,166.534,166,534,49717,#0000ff,0.05,0.0,1.2
3932,188.277,188,277,49717,#0000ff,0.05,0.0,1.2
50828,.,86,-1,51092,#0000ff,0.05,0.0,1.2
1987,97.736,97,736,50828,#0000ff,0.05,0.0,1.2
3297,158.668,158,668,50828,#0000ff,0.05,0.0,1.2
52658,.,7,-1,52720,#0000ff,0.05,0.0,1.2
44,10.1,10,1,52658,#0000ff,0.05,0.0,1.2
283,19.809,19,809,52658,#0000ff,0.05,0.0,1.2
386,23.7,23,7,52658,#0000ff,0.05,0.0,1.2
50953,.,77,-1,52658,#0000ff,0.05,0.0,1.2
1845,90.819,90,819,50953,#0000ff,0.05,0.0,1.2
1983,97.474,97,474,50953,#0000ff,0.05,0.0,1.2
6172,222.874,222,874,50953,#0000ff,0.05,0.0,1.2
51928,.,26,-1,52658,#0000ff,0.05,0.0,1.2
1272,64.65,64,65,51928,#0000ff,0.05,0.0,1.2
50871,.,83,-1,51928,#0000ff,0.05,0.0,1.2
1847,90.858,90,858,50871,#0000ff,0.05,0.0,1.2
3423,164.811,164,811,50871,#0000ff,0.05,0.0,1.2
52760,.,3,-1,52766,#0000ff,0.05,0.0,1.2
11,8.9,8,9,52760,#0000ff,0.05,0.0,1.2
247,18.342,18,342,52760,#0000ff,0.05,0.0,1.2
51883,.,28,-1,52760,#0000ff,0.05,0.0,1.2
1382,69.188,69,188,51883,#0000ff,0.05,0.0,1.2
2333,113.202,113,202,51883,#0000ff,0.05,0.0,1.2
52575,.,8,-1,52760,#0000ff,0.05,0.0,1.2
34,9.454,9,454,52575,#0000ff,0.05,0.0,1.2
52520,.,9,-1,52575,#0000ff,0.05,0.0,1.2
151,14.497,14,497,52520,#0000ff,0.05,0.0,1.2
1477,73.72,73,72,52520,#0000ff,0.05,0.0,1.2
1515,74.805,74,805,52520,#0000ff,0.05,0.0,1.2
52207,.,13,-1,52520,#0000ff,0.05,0.0,1.2
169,15.197,15,197,52207,#0000ff,0.05,0.0,1.2
51369,.,56,-1,52207,#0000ff,0.05,0.0,1.2
50634,.,96,-1,51369,#0000ff,0.05,0.0,1.2
2012,98.685,98,685,50634,#0000ff,0.05,0.0,1.2
49397,.,161,-1,50634,#0000ff,0.05,0.0,1.2
48990,.,182,-1,49397,#0000ff,0.05,0.0,1.2
5390,216.246,216,246,48990,#0000ff,0.05,0.0,1.2
7025,228.619,228,619,48990,#0000ff,0.05,0.0,1.2
49028,.,180,-1,49397,#0000ff,0.05,0.0,1.2
48247,.,205,-1,49028,#0000ff,0.05,0.0,1.2
4615,207.513,207,513,48247,#0000ff,0.05,0.0,1.2
5098,213.333,213,333,48247,#0000ff,0.05,0.0,1.2
48991,.,182,-1,49028,#0000ff,0.05,0.0,1.2
4874,210.856,210,856,48991,#0000ff,0.05,0.0,1.2
48879,.,187,-1,48991,#0000ff,0.05,0.0,1.2
4006,191.923,191,923,48879,#0000ff,0.05,0.0,1.2
48591,.,199,-1,48879,#0000ff,0.05,0.0,1.2
7016,228.564,228,564,48591,#0000ff,0.05,0.0,1.2
48550,.,200,-1,48591,#0000ff,0.05,0.0,1.2
4483,205.576,205,576,48550,#0000ff,0.05,0.0,1.2
9068,240.588,240,588,48550,#0000ff,0.05,0.0,1.2
51348,.,57,-1,51369,#0000ff,0.05,0.0,1.2
1147,58.2,58,2,51348,#0000ff,0.05,0.0,1.2
1388,69.500,69,500,51348,#0000ff,0.05,0.0,1.2
52676,.,6,-1,52760,#0000ff,0.05,0.0,1.2
197,16.227,16,227,52676,#0000ff,0.05,0.0,1.2
714,37.979,37,979,52676,#0000ff,0.05,0.0,1.2
52438,.,9,-1,52676,#0000ff,0.05,0.0,1.2
352,22.16,22,16,52438,#0000ff,0.05,0.0,1.2
4111,196.354,196,354,52438,#0000ff,0.05,0.0,1.2
52749,.,4,-1,52760,#0000ff,0.05,0.0,1.2
485,27.127,27,127,52749,#0000ff,0.05,0.0,1.2
527,28.943,28,943,52749,#0000ff,0.05,0.0,1.2
587,31.987,31,987,52749,#0000ff,0.05,0.0,1.2
52547,.,8,-1,52749,#0000ff,0.05,0.0,1.2
218,17.54,17,54,52547,#0000ff,0.05,0.0,1.2
1330,67.183,67,183,52547,#0000ff,0.05,0.0,1.2
1560,76.674,76,674,52547,#0000ff,0.05,0.0,1.2
52727,.,5,-1,52749,#0000ff,0.05,0.0,1.2
106,12.997,12,997,52727,#0000ff,0.05,0.0,1.2
945,48.231,48,231,52727,#0000ff,0.05,0.0,1.2
1430,71.108,71,108,52727,#0000ff,0.05,0.0,1.2
52466,.,9,-1,52727,#0000ff,0.05,0.0,1.2
185,15.811,15,811,52466,#0000ff,0.05,0.0,1.2
265,18.939,18,939,52466,#0000ff,0.05,0.0,1.2
554,30.535,30,535,52466,#0000ff,0.05,0.0,1.2
793,41.981,41,981,52466,#0000ff,0.05,0.0,1.2
51857,.,30,-1,52466,#0000ff,0.05,0.0,1.2
51748,.,35,-1,51857,#0000ff,0.05,0.0,1.2
1446,71.769,71,769,51748,#0000ff,0.05,0.0,1.2
3075,148.582,148,582,51748,#0000ff,0.05,0.0,1.2
51837,.,31,-1,51857,#0000ff,0.05,0.0,1.2
768,40.328,40,328,51837,#0000ff,0.05,0.0,1.2
51263,.,60,-1,51837,#0000ff,0.05,0.0,1.2
50999,.,74,-1,51263,#0000ff,0.05,0.0,1.2
1567,77.20,77,20,50999,#0000ff,0.05,0.0,1.2
2494,120.981,120,981,50999,#0000ff,0.05,0.0,1.2
51245,.,61,-1,51263,#0000ff,0.05,0.0,1.2
1224,62.40,62,40,51245,#0000ff,0.05,0.0,1.2
3429,165.163,165,163,51245,#0000ff,0.05,0.0,1.2
52634,.,7,-1,52727,#0000ff,0.05,0.0,1.2
19,8.363,8,363,52634,#0000ff,0.05,0.0,1.2
54,10.643,10,643,52634,#0000ff,0.05,0.0,1.2
162,14.865,14,865,52634,#0000ff,0.05,0.0,1.2
330,21.350,21,350,52634,#0000ff,0.05,0.0,1.2
1143,57.573,57,573,52634,#0000ff,0.05,0.0,1.2
52221,.,13,-1,52634,#0000ff,0.05,0.0,1.2
378,22.665,22,665,52221,#0000ff,0.05,0.0,1.2
1112,56.71,56,71,52221,#0000ff,0.05,0.0,1.2
51985,.,23,-1,52221,#0000ff,0.05,0.0,1.2
1806,88.879,88,879,51985,#0000ff,0.05,0.0,1.2
50704,.,92,-1,51985,#0000ff,0.05,0.0,1.2
49036,.,179,-1,50704,#0000ff,0.05,0.0,1.2
4119,196.787,196,787,49036,#0000ff,0.05,0.0,1.2
11524,253.661,253,661,49036,#0000ff,0.05,0.0,1.2
50628,.,96,-1,50704,#0000ff,0.05,0.0,1.2
3192,154.192,154,192,50628,#0000ff,0.05,0.0,1.2
50335,.,112,-1,50628,#0000ff,0.05,0.0,1.2
2897,140.594,140,594,50335,#0000ff,0.05,0.0,1.2
3498,168.938,168,938,50335,#0000ff,0.05,0.0,1.2
52474,.,9,-1,52634,#0000ff,0.05,0.0,1.2
222,17.268,17,268,52474,#0000ff,0.05,0.0,1.2
52272,.,11,-1,52474,#0000ff,0.05,0.0,1.2
610,33.186,33,186,52272,#0000ff,0.05,0.0,1.2
1202,60.881,60,881,52272,#0000ff,0.05,0.0,1.2
52640,.,7,-1,52727,#0000ff,0.05,0.0,1.2
271,19.240,19,240,52640,#0000ff,0.05,0.0,1.2
51755,.,34,-1,52640,#0000ff,0.05,0.0,1.2
1293,65.253,65,253,51755,#0000ff,0.05,0.0,1.2
2190,106.242,106,242,51755,#0000ff,0.05,0.0,1.2
52097,.,18,-1,52640,#0000ff,0.05,0.0,1.2
544,30.31,30,31,52097,#0000ff,0.05,0.0,1.2
1689,83.414,83,414,52097,#0000ff,0.05,0.0,1.2
52486,.,9,-1,52640,#0000ff,0.05,0.0,1.2
79,11.671,11,671,52486,#0000ff,0.05,0.0,1.2
52420,.,10,-1,52486,#0000ff,0.05,0.0,1.2
220,17.193,17,193,52420,#0000ff,0.05,0.0,1.2
245,18.273,18,273,52420,#0000ff,0.05,0.0,1.2
351,21.974,21,974,52420,#0000ff,0.05,0.0,1.2
1226,62.60,62,60,52420,#0000ff,0.05,0.0,1.2
52696,.,6,-1,52727,#0000ff,0.05,0.0,1.2
51396,.,54,-1,52696,#0000ff,0.05,0.0,1.2
1328,67.116,67,116,51396,#0000ff,0.05,0.0,1.2
50336,.,112,-1,51396,#0000ff,0.05,0.0,1.2
2457,119.384,119,384,50336,#0000ff,0.05,0.0,1.2
50301,.,114,-1,50336,#0000ff,0.05,0.0,1.2
2367,115.97,115,97,50301,#0000ff,0.05,0.0,1.2
3118,150.896,150,896,50301,#0000ff,0.05,0.0,1.2
51799,.,32,-1,52696,#0000ff,0.05,0.0,1.2
682,36.576,36,576,51799,#0000ff,0.05,0.0,1.2
50748,.,90,-1,51799,#0000ff,0.05,0.0,1.2
2755,133.448,133,448,50748,#0000ff,0.05,0.0,1.2
49916,.,134,-1,50748,#0000ff,0.05,0.0,1.2
3436,165.646,165,646,49916,#0000ff,0.05,0.0,1.2
9652,243.902,243,902,49916,#0000ff,0.05,0.0,1.2
50044,.,127,-1,50748,#0000ff,0.05,0.0,1.2
3707,177.241,177,241,50044,#0000ff,0.05,0.0,1.2
49626,.,149,-1,50044,#0000ff,0.05,0.0,1.2
3235,156.104,156,104,49626,#0000ff,0.05,0.0,1.2
48830,.,189,-1,49626,#0000ff,0.05,0.0,1.2
4334,203.258,203,258,48830,#0000ff,0.05,0.0,1.2
6751,226.943,226,943,48830,#0000ff,0.05,0.0,1.2
10687,249.344,249,344,48830,#0000ff,0.05,0.0,1.2
50340,.,112,-1,50748,#0000ff,0.05,0.0,1.2
3301,158.962,158,962,50340,#0000ff,0.05,0.0,1.2
3580,172.178,172,178,50340,#0000ff,0.05,0.0,1.2
52154,.,15,-1,52696,#0000ff,0.05,0.0,1.2
51723,.,36,-1,52154,#0000ff,0.05,0.0,1.2
1317,66.664,66,664,51723,#0000ff,0.05,0.0,1.2
51576,.,44,-1,51723,#0000ff,0.05,0.0,1.2
2468,119.919,119,919,51576,#0000ff,0.05,0.0,1.2
3103,150.247,150,247,51576,#0000ff,0.05,0.0,1.2
52106,.,17,-1,52154,#0000ff,0.05,0.0,1.2
244,18.224,18,224,52106,#0000ff,0.05,0.0,1.2
2238,108.787,108,787,52106,#0000ff,0.05,0.0,1.2
52317,.,11,-1,52696,#0000ff,0.05,0.0,1.2
868,45.361,45,361,52317,#0000ff,0.05,0.0,1.2
52067,.,19,-1,52317,#0000ff,0.05,0.0,1.2
371,22.482,22,482,52067,#0000ff,0.05,0.0,1.2
420,24.338,24,338,52067,#0000ff,0.05,0.0,1.2
52572,.,8,-1,52696,#0000ff,0.05,0.0,1.2
85,12.171,12,171,52572,#0000ff,0.05,0.0,1.2
1919,94.248,94,248,52572,#0000ff,0.05,0.0,1.2
52310,.,11,-1,52572,#0000ff,0.05,0.0,1.2
50881,.,82,-1,52310,#0000ff,0.05,0.0,1.2
1992,97.916,97,916,50881,#0000ff,0.05,0.0,1.2
4356,203.651,203,651,50881,#0000ff,0.05,0.0,1.2
49610,.,150,-1,50881,#0000ff,0.05,0.0,1.2
3411,163.611,163,611,49610,#0000ff,0.05,0.0,1.2
3893,186.719,186,719,49610,#0000ff,0.05,0.0,1.2
52161,.,15,-1,52310,#0000ff,0.05,0.0,1.2
50071,.,126,-1,52161,#0000ff,0.05,0.0,1.2
2934,142.158,142,158,50071,#0000ff,0.05,0.0,1.2
3034,146.574,146,574,50071,#0000ff,0.05,0.0,1.2
5914,220.740,220,740,50071,#0000ff,0.05,0.0,1.2
49303,.,167,-1,50071,#0000ff,0.05,0.0,1.2
3825,183.901,183,901,49303,#0000ff,0.05,0.0,1.2
3988,190.660,190,660,49303,#0000ff,0.05,0.0,1.2
4010,192.84,192,84,49303,#0000ff,0.05,0.0,1.2
51244,.,61,-1,52161,#0000ff,0.05,0.0,1.2
2514,122.110,122,110,51244,#0000ff,0.05,0.0,1.2
50655,.,94,-1,51244,#0000ff,0.05,0.0,1.2
2589,126.140,126,140,50655,#0000ff,0.05,0.0,1.2
49581,.,151,-1,50655,#0000ff,0.05,0.0,1.2
3895,186.795,186,795,49581,#0000ff,0.05,0.0,1.2
4131,197.266,197,266,49581,#0000ff,0.05,0.0,1.2
52655,.,7,-1,52696,#0000ff,0.05,0.0,1.2
22,8.790,8,790,52655,#0000ff,0.05,0.0,1.2
184,15.797,15,797,52655,#0000ff,0.05,0.0,1.2
52236,.,12,-1,52655,#0000ff,0.05,0.0,1.2
255,18.530,18,530,52236,#0000ff,0.05,0.0,1.2
3751,180.52,180,52,52236,#0000ff,0.05,0.0,1.2
52360,.,10,-1,52655,#0000ff,0.05,0.0,1.2
1558,76.620,76,620,52360,#0000ff,0.05,0.0,1.2
6290,223.770,223,770,52360,#0000ff,0.05,0.0,1.2
52302,.,11,-1,52360,#0000ff,0.05,0.0,1.2
974,50.39,50,39,52302,#0000ff,0.05,0.0,1.2
51681,.,38,-1,52302,#0000ff,0.05,0.0,1.2
1157,58.533,58,533,51681,#0000ff,0.05,0.0,1.2
51540,.,45,-1,51681,#0000ff,0.05,0.0,1.2
1865,91.895,91,895,51540,#0000ff,0.05,0.0,1.2
51469,.,50,-1,51540,#0000ff,0.05,0.0,1.2
2128,103.670,103,670,51469,#0000ff,0.05,0.0,1.2
2477,120.251,120,251,51469,#0000ff,0.05,0.0,1.2
52761,.,2,-1,52766,#0000ff,0.05,0.0,1.2
51707,.,37,-1,52761,#0000ff,0.05,0.0,1.2
723,38.481,38,481,51707,#0000ff,0.05,0.0,1.2
1333,67.334,67,334,51707,#0000ff,0.05,0.0,1.2
52437,.,9,-1,52761,#0000ff,0.05,0.0,1.2
136,13.970,13,970,52437,#0000ff,0.05,0.0,1.2
1001,51.0,51,0,52437,#0000ff,0.05,0.0,1.2
52714,.,5,-1,52761,#0000ff,0.05,0.0,1.2
210,16.779,16,779,52714,#0000ff,0.05,0.0,1.2
461,26.97,26,97,52714,#0000ff,0.05,0.0,1.2
1077,54.594,54,594,52714,#0000ff,0.05,0.0,1.2
52450,.,9,-1,52714,#0000ff,0.05,0.0,1.2
76,11.476,11,476,52450,#0000ff,0.05,0.0,1.2
51797,.,32,-1,52450,#0000ff,0.05,0.0,1.2
746,39.522,39,522,51797,#0000ff,0.05,0.0,1.2
51193,.,64,-1,51797,#0000ff,0.05,0.0,1.2
1540,76.0,76,0,51193,#0000ff,0.05,0.0,1.2
1777,87.362,87,362,51193,#0000ff,0.05,0.0,1.2
50351,.,111,-1,51193,#0000ff,0.05,0.0,1.2
2813,136.269,136,269,50351,#0000ff,0.05,0.0,1.2
2822,136.784,136,784,50351,#0000ff,0.05,0.0,1.2
3667,175.279,175,279,50351,#0000ff,0.05,0.0,1.2
52347,.,10,-1,52450,#0000ff,0.05,0.0,1.2
721,38.245,38,245,52347,#0000ff,0.05,0.0,1.2
51891,.,28,-1,52347,#0000ff,0.05,0.0,1.2
1717,85.1,85,1,51891,#0000ff,0.05,0.0,1.2
51246,.,61,-1,51891,#0000ff,0.05,0.0,1.2
50104,.,124,-1,51246,#0000ff,0.05,0.0,1.2
2678,129.864,129,864,50104,#0000ff,0.05,0.0,1.2
3035,146.650,146,650,50104,#0000ff,0.05,0.0,1.2
49580,.,151,-1,50104,#0000ff,0.05,0.0,1.2
5416,216.472,216,472,49580,#0000ff,0.05,0.0,1.2
48761,.,192,-1,49580,#0000ff,0.05,0.0,1.2
5161,214.84,214,84,48761,#0000ff,0.05,0.0,1.2
48707,.,194,-1,48761,#0000ff,0.05,0.0,1.2
4660,208.31,208,31,48707,#0000ff,0.05,0.0,1.2
6362,224.271,224,271,48707,#0000ff,0.05,0.0,1.2
6622,226.122,226,122,48707,#0000ff,0.05,0.0,1.2
7501,231.617,231,617,48707,#0000ff,0.05,0.0,1.2
49546,.,153,-1,49580,#0000ff,0.05,0.0,1.2
3716,177.882,177,882,49546,#0000ff,0.05,0.0,1.2
5196,214.412,214,412,49546,#0000ff,0.05,0.0,1.2
51206,.,63,-1,51246,#0000ff,0.05,0.0,1.2
1326,67.45,67,45,51206,#0000ff,0.05,0.0,1.2
2189,106.223,106,223,51206,#0000ff,0.05,0.0,1.2
52744,.,4,-1,52761,#0000ff,0.05,0.0,1.2
52621,.,7,-1,52744,#0000ff,0.05,0.0,1.2
737,39.34,39,34,52621,#0000ff,0.05,0.0,1.2
817,42.841,42,841,52621,#0000ff,0.05,0.0,1.2
51554,.,45,-1,52621,#0000ff,0.05,0.0,1.2
1212,61.337,61,337,51554,#0000ff,0.05,0.0,1.2
51428,.,52,-1,51554,#0000ff,0.05,0.0,1.2
48992,.,182,-1,51428,#0000ff,0.05,0.0,1.2
3881,186.303,186,303,48992,#0000ff,0.05,0.0,1.2
48972,.,183,-1,48992,#0000ff,0.05,0.0,1.2
4204,200.253,200,253,48972,#0000ff,0.05,0.0,1.2
9134,240.973,240,973,48972,#0000ff,0.05,0.0,1.2
49321,.,166,-1,51428,#0000ff,0.05,0.0,1.2
3491,168.618,168,618,49321,#0000ff,0.05,0.0,1.2
49100,.,176,-1,49321,#0000ff,0.05,0.0,1.2
4428,204.798,204,798,49100,#0000ff,0.05,0.0,1.2
48905,.,185,-1,49100,#0000ff,0.05,0.0,1.2
4243,201.504,201,504,48905,#0000ff,0.05,0.0,1.2
48813,.,190,-1,48905,#0000ff,0.05,0.0,1.2
3998,191.251,191,251,48813,#0000ff,0.05,0.0,1.2
4453,205.120,205,120,48813,#0000ff,0.05,0.0,1.2
4727,208.991,208,991,48813,#0000ff,0.05,0.0,1.2
52539,.,8,-1,52621,#0000ff,0.05,0.0,1.2
207,16.640,16,640,52539,#0000ff,0.05,0.0,1.2
282,19.770,19,770,52539,#0000ff,0.05,0.0,1.2
601,32.856,32,856,52539,#0000ff,0.05,0.0,1.2
671,36.29,36,29,52539,#0000ff,0.05,0.0,1.2
51949,.,25,-1,52539,#0000ff,0.05,0.0,1.2
561,30.819,30,819,51949,#0000ff,0.05,0.0,1.2
51775,.,33,-1,51949,#0000ff,0.05,0.0,1.2
665,35.635,35,635,51775,#0000ff,0.05,0.0,1.2
1146,57.748,57,748,51775,#0000ff,0.05,0.0,1.2
52274,.,11,-1,52539,#0000ff,0.05,0.0,1.2
1305,65.693,65,693,52274,#0000ff,0.05,0.0,1.2
50613,.,97,-1,52274,#0000ff,0.05,0.0,1.2
4062,194.70,194,70,50613,#0000ff,0.05,0.0,1.2
5230,214.782,214,782,50613,#0000ff,0.05,0.0,1.2
51957,.,24,-1,52274,#0000ff,0.05,0.0,1.2
440,25.340,25,340,51957,#0000ff,0.05,0.0,1.2
1529,75.385,75,385,51957,#0000ff,0.05,0.0,1.2
52506,.,9,-1,52539,#0000ff,0.05,0.0,1.2
354,22.63,22,63,52506,#0000ff,0.05,0.0,1.2
52185,.,14,-1,52506,#0000ff,0.05,0.0,1.2
1285,64.755,64,755,52185,#0000ff,0.05,0.0,1.2
51769,.,33,-1,52185,#0000ff,0.05,0.0,1.2
1028,52.83,52,83,51769,#0000ff,0.05,0.0,1.2
1036,52.480,52,480,51769,#0000ff,0.05,0.0,1.2
49756,.,143,-1,51769,#0000ff,0.05,0.0,1.2
48982,.,182,-1,49756,#0000ff,0.05,0.0,1.2
4313,202.987,202,987,48982,#0000ff,0.05,0.0,1.2
6396,224.448,224,448,48982,#0000ff,0.05,0.0,1.2
49434,.,159,-1,49756,#0000ff,0.05,0.0,1.2
3483,168.266,168,266,49434,#0000ff,0.05,0.0,1.2
4563,206.877,206,877,49434,#0000ff,0.05,0.0,1.2
52722,.,5,-1,52744,#0000ff,0.05,0.0,1.2
5,6.547,6,547,52722,#0000ff,0.05,0.0,1.2
134,13.840,13,840,52722,#0000ff,0.05,0.0,1.2
304,20.474,20,474,52722,#0000ff,0.05,0.0,1.2
52750,.,4,-1,52761,#0000ff,0.05,0.0,1.2
414,24.53,24,53,52750,#0000ff,0.05,0.0,1.2
52730,.,5,-1,52750,#0000ff,0.05,0.0,1.2
201,16.382,16,382,52730,#0000ff,0.05,0.0,1.2
1060,53.667,53,667,52730,#0000ff,0.05,0.0,1.2
1418,70.806,70,806,52730,#0000ff,0.05,0.0,1.2
52654,.,7,-1,52730,#0000ff,0.05,0.0,1.2
135,13.866,13,866,52654,#0000ff,0.05,0.0,1.2
52589,.,8,-1,52654,#0000ff,0.05,0.0,1.2
444,25.459,25,459,52589,#0000ff,0.05,0.0,1.2
52365,.,10,-1,52589,#0000ff,0.05,0.0,1.2
51446,.,51,-1,52365,#0000ff,0.05,0.0,1.2
1061,53.695,53,695,51446,#0000ff,0.05,0.0,1.2
51157,.,66,-1,51446,#0000ff,0.05,0.0,1.2
1566,76.964,76,964,51157,#0000ff,0.05,0.0,1.2
50500,.,103,-1,51157,#0000ff,0.05,0.0,1.2
49573,.,152,-1,50500,#0000ff,0.05,0.0,1.2
7803,233.395,233,395,49573,#0000ff,0.05,0.0,1.2
49059,.,178,-1,49573,#0000ff,0.05,0.0,1.2
3823,183.813,183,813,49059,#0000ff,0.05,0.0,1.2
48605,.,199,-1,49059,#0000ff,0.05,0.0,1.2
4583,207.147,207,147,48605,#0000ff,0.05,0.0,1.2
4804,210.50,210,50,48605,#0000ff,0.05,0.0,1.2
50365,.,110,-1,50500,#0000ff,0.05,0.0,1.2
2671,129.442,129,442,50365,#0000ff,0.05,0.0,1.2
49347,.,164,-1,50365,#0000ff,0.05,0.0,1.2
3697,176.655,176,655,49347,#0000ff,0.05,0.0,1.2
4595,207.290,207,290,49347,#0000ff,0.05,0.0,1.2
6048,221.715,221,715,49347,#0000ff,0.05,0.0,1.2
52303,.,11,-1,52365,#0000ff,0.05,0.0,1.2
99,12.675,12,675,52303,#0000ff,0.05,0.0,1.2
49878,.,136,-1,52303,#0000ff,0.05,0.0,1.2
2887,140.266,140,266,49878,#0000ff,0.05,0.0,1.2
3273,157.517,157,517,49878,#0000ff,0.05,0.0,1.2
51103,.,70,-1,52303,#0000ff,0.05,0.0,1.2
1643,80.943,80,943,51103,#0000ff,0.05,0.0,1.2
50873,.,82,-1,51103,#0000ff,0.05,0.0,1.2
1718,85.14,85,14,50873,#0000ff,0.05,0.0,1.2
