node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
514,329.677,329,677,894,#990066,0.2,0.0,0.0
866,.,42,-1,894,#990066,0.2,0.0,0.0
513,329.642,329,642,866,#990066,0.2,0.0,0.0
826,.,47,-1,866,#990066,0.2,0.0,0.0
324,268.556,268,556,826,#990066,0.2,0.0,0.0
779,.,53,-1,826,#990066,0.2,0.0,0.0
195,200.848,200,848,779,#990066,0.2,0.0,0.0
248,232.848,232,848,195,#990066,0.2,0.0,0.0
342,274.848,274,848,248,#990066,0.2,0.0,0.0
771,.,55,-1,779,#990066,0.2,0.0,0.0
284,252.449,252,449,771,#990066,0.2,0.0,0.0
748,.,61,-1,771,#990066,0.2,0.0,0.0
429,306.937,306,937,748,#990066,0.2,0.0,0.0
679,.,155,-1,748,#990066,0.2,0.0,0.0
216,211.418,211,418,679,#990066,0.2,0.0,0.0
579,348.418,348,418,216,#990066,0.2,0.0,0.0
491,324.773,324,773,679,#990066,0.2,0.0,0.0
610,355.773,355,773,491,#990066,0.2,0.0,0.0
968,.,29,-1,992,#990066,0.2,0.0,0.0
329,269.611,269,611,968,#990066,0.2,0.0,0.0
956,.,31,-1,968,#990066,0.2,0.0,0.0
59,98.912,98,912,956,#990066,0.2,0.0,0.0
946,.,32,-1,956,#990066,0.2,0.0,0.0
659,.,190,-1,946,#990066,0.2,0.0,0.0
337,272.251,272,251,659,#990066,0.2,0.0,0.0
654,.,199,-1,659,#990066,0.2,0.0,0.0
265,245.202,245,202,654,#990066,0.2,0.0,0.0
397,295.202,295,202,265,#990066,0.2,0.0,0.0
417,301.634,301,634,654,#990066,0.2,0.0,0.0
940,.,33,-1,946,#990066,0.2,0.0,0.0
719,.,97,-1,940,#990066,0.2,0.0,0.0
71,110.320,110,320,719,#990066,0.2,0.0,0.0
291,256.289,256,289,719,#990066,0.2,0.0,0.0
933,.,34,-1,940,#990066,0.2,0.0,0.0
81,114.54,114,54,933,#990066,0.2,0.0,0.0
135,155.778,155,778,933,#990066,0.2,0.0,0.0
917,.,36,-1,933,#990066,0.2,0.0,0.0
252,236.294,236,294,917,#990066,0.2,0.0,0.0
629,.,263,-1,252,#990066,0.2,0.0,0.0
455,315.294,315,294,629,#990066,0.2,0.0,0.0
549,338.894,338,894,629,#990066,0.2,0.0,0.0
912,.,37,-1,917,#990066,0.2,0.0,0.0
9,56.196,56,196,912,#990066,0.2,0.0,0.0
906,.,38,-1,912,#990066,0.2,0.0,0.0
198,201.378,201,378,906,#990066,0.2,0.0,0.0
212,208.378,208,378,198,#990066,0.2,0.0,0.0
408,299.378,299,378,212,#990066,0.2,0.0,0.0
898,.,39,-1,906,#990066,0.2,0.0,0.0
37,80.283,80,283,898,#990066,0.2,0.0,0.0
824,.,48,-1,898,#990066,0.2,0.0,0.0
159,171.384,171,384,824,#990066,0.2,0.0,0.0
778,.,54,-1,824,#990066,0.2,0.0,0.0
35,79.902,79,902,778,#990066,0.2,0.0,0.0
302,261.947,261,947,778,#990066,0.2,0.0,0.0
1049,.,8,-1,1051,#990066,0.2,0.0,0.0
79,113.157,113,157,1049,#990066,0.2,0.0,0.0
438,310.456,310,456,1049,#990066,0.2,0.0,0.0
1045,.,9,-1,1049,#990066,0.2,0.0,0.0
1005,.,21,-1,1045,#990066,0.2,0.0,0.0
871,.,42,-1,1005,#990066,0.2,0.0,0.0
711,.,118,-1,871,#990066,0.2,0.0,0.0
683,.,148,-1,711,#990066,0.2,0.0,0.0
390,292.138,292,138,683,#990066,0.2,0.0,0.0
411,300.138,300,138,390,#990066,0.2,0.0,0.0
451,314.160,314,160,683,#990066,0.2,0.0,0.0
532,334.160,334,160,451,#990066,0.2,0.0,0.0
594,353.160,353,160,532,#990066,0.2,0.0,0.0
691,.,141,-1,711,#990066,0.2,0.0,0.0
150,167.381,167,381,691,#990066,0.2,0.0,0.0
647,.,208,-1,691,#990066,0.2,0.0,0.0
615,356.498,356,498,647,#990066,0.2,0.0,0.0
630,.,242,-1,647,#990066,0.2,0.0,0.0
362,281.148,281,148,630,#990066,0.2,0.0,0.0
442,312.165,312,165,630,#990066,0.2,0.0,0.0
811,.,49,-1,871,#990066,0.2,0.0,0.0
515,329.850,329,850,811,#990066,0.2,0.0,0.0
784,.,53,-1,811,#990066,0.2,0.0,0.0
260,242.786,242,786,784,#990066,0.2,0.0,0.0
303,262.675,262,675,784,#990066,0.2,0.0,0.0
358,279.675,279,675,303,#990066,0.2,0.0,0.0
995,.,23,-1,1005,#990066,0.2,0.0,0.0
301,261.931,261,931,995,#990066,0.2,0.0,0.0
987,.,25,-1,995,#990066,0.2,0.0,0.0
704,.,127,-1,987,#990066,0.2,0.0,0.0
489,323.637,323,637,704,#990066,0.2,0.0,0.0
684,.,147,-1,704,#990066,0.2,0.0,0.0
146,163.229,163,229,684,#990066,0.2,0.0,0.0
326,268.788,268,788,684,#990066,0.2,0.0,0.0
971,.,28,-1,987,#990066,0.2,0.0,0.0
321,268.2,268,2,971,#990066,0.2,0.0,0.0
536,335.95,335,95,971,#990066,0.2,0.0,0.0
1042,.,10,-1,1045,#990066,0.2,0.0,0.0
737,.,71,-1,1042,#990066,0.2,0.0,0.0
134,155.749,155,749,737,#990066,0.2,0.0,0.0
180,186.267,186,267,737,#990066,0.2,0.0,0.0
834,.,46,-1,1042,#990066,0.2,0.0,0.0
635,.,227,-1,834,#990066,0.2,0.0,0.0
275,247.972,247,972,635,#990066,0.2,0.0,0.0
285,254.972,254,972,275,#990066,0.2,0.0,0.0
522,331.972,331,972,285,#990066,0.2,0.0,0.0
573,346.972,346,972,522,#990066,0.2,0.0,0.0
481,321.623,321,623,635,#990066,0.2,0.0,0.0
817,.,48,-1,834,#990066,0.2,0.0,0.0
32,79.18,79,18,817,#990066,0.2,0.0,0.0
598,353.997,353,997,817,#990066,0.2,0.0,0.0
718,.,98,-1,817,#990066,0.2,0.0,0.0
158,170.884,170,884,718,#990066,0.2,0.0,0.0
700,.,132,-1,718,#990066,0.2,0.0,0.0
259,241.241,241,241,700,#990066,0.2,0.0,0.0
267,246.241,246,241,259,#990066,0.2,0.0,0.0
510,328.819,328,819,700,#990066,0.2,0.0,0.0
1040,.,11,-1,1042,#990066,0.2,0.0,0.0
661,.,187,-1,1040,#990066,0.2,0.0,0.0
255,237.846,237,846,661,#990066,0.2,0.0,0.0
587,350.673,350,673,661,#990066,0.2,0.0,0.0
1035,.,13,-1,1040,#990066,0.2,0.0,0.0
642,.,215,-1,1035,#990066,0.2,0.0,0.0
251,235.868,235,868,642,#990066,0.2,0.0,0.0
584,349.868,349,868,251,#990066,0.2,0.0,0.0
577,347.973,347,973,642,#990066,0.2,0.0,0.0
588,350.973,350,973,577,#990066,0.2,0.0,0.0
1032,.,14,-1,1035,#990066,0.2,0.0,0.0
869,.,42,-1,1032,#990066,0.2,0.0,0.0
319,267.649,267,649,869,#990066,0.2,0.0,0.0
740,.,69,-1,869,#990066,0.2,0.0,0.0
31,78.279,78,279,740,#990066,0.2,0.0,0.0
487,322.993,322,993,740,#990066,0.2,0.0,0.0
1029,.,15,-1,1032,#990066,0.2,0.0,0.0
856,.,43,-1,1029,#990066,0.2,0.0,0.0
186,190.976,190,976,856,#990066,0.2,0.0,0.0
556,342.370,342,370,856,#990066,0.2,0.0,0.0
618,357.261,357,261,856,#990066,0.2,0.0,0.0
772,.,55,-1,856,#990066,0.2,0.0,0.0
45,88.828,88,828,772,#990066,0.2,0.0,0.0
219,213.545,213,545,772,#990066,0.2,0.0,0.0
1024,.,16,-1,1029,#990066,0.2,0.0,0.0
57,97.677,97,677,1024,#990066,0.2,0.0,0.0
437,310.74,310,74,1024,#990066,0.2,0.0,0.0
459,316.672,316,672,1024,#990066,0.2,0.0,0.0
1020,.,17,-1,1024,#990066,0.2,0.0,0.0
981,.,26,-1,1020,#990066,0.2,0.0,0.0
876,.,41,-1,981,#990066,0.2,0.0,0.0
66,107.166,107,166,876,#990066,0.2,0.0,0.0
262,243.158,243,158,876,#990066,0.2,0.0,0.0
589,351.158,351,158,262,#990066,0.2,0.0,0.0
967,.,29,-1,981,#990066,0.2,0.0,0.0
867,.,42,-1,967,#990066,0.2,0.0,0.0
220,215.843,215,843,867,#990066,0.2,0.0,0.0
261,242.843,242,843,220,#990066,0.2,0.0,0.0
361,280.843,280,843,261,#990066,0.2,0.0,0.0
418,301.843,301,843,361,#990066,0.2,0.0,0.0
855,.,43,-1,867,#990066,0.2,0.0,0.0
112,138.317,138,317,855,#990066,0.2,0.0,0.0
828,.,47,-1,855,#990066,0.2,0.0,0.0
33,79.664,79,664,828,#990066,0.2,0.0,0.0
68,108.774,108,774,828,#990066,0.2,0.0,0.0
961,.,30,-1,967,#990066,0.2,0.0,0.0
277,248.457,248,457,961,#990066,0.2,0.0,0.0
333,271.457,271,457,277,#990066,0.2,0.0,0.0
953,.,31,-1,961,#990066,0.2,0.0,0.0
155,170.29,170,29,953,#990066,0.2,0.0,0.0
306,263.521,263,521,953,#990066,0.2,0.0,0.0
628,.,291,-1,306,#990066,0.2,0.0,0.0
471,318.521,318,521,628,#990066,0.2,0.0,0.0
582,349.521,349,521,471,#990066,0.2,0.0,0.0
606,354.521,354,521,582,#990066,0.2,0.0,0.0
537,335.222,335,222,628,#990066,0.2,0.0,0.0
1015,.,18,-1,1020,#990066,0.2,0.0,0.0
104,130.238,130,238,1015,#990066,0.2,0.0,0.0
463,317.323,317,323,1015,#990066,0.2,0.0,0.0
1060,.,2,-1,4,#990066,0.2,0.0,0.0
461,316.946,316,946,1060,#990066,0.2,0.0,0.0
609,354.946,354,946,461,#990066,0.2,0.0,0.0
1058,.,3,-1,1060,#990066,0.2,0.0,0.0
965,.,29,-1,1058,#990066,0.2,0.0,0.0
145,162.738,162,738,965,#990066,0.2,0.0,0.0
950,.,31,-1,965,#990066,0.2,0.0,0.0
69,109.829,109,829,950,#990066,0.2,0.0,0.0
931,.,34,-1,950,#990066,0.2,0.0,0.0
667,.,173,-1,931,#990066,0.2,0.0,0.0
187,192.350,192,350,667,#990066,0.2,0.0,0.0
488,323.304,323,304,667,#990066,0.2,0.0,0.0
921,.,35,-1,931,#990066,0.2,0.0,0.0
5,39.324,39,324,921,#990066,0.2,0.0,0.0
545,338.307,338,307,921,#990066,0.2,0.0,0.0
1053,.,6,-1,1058,#990066,0.2,0.0,0.0
85,117.155,117,155,1053,#990066,0.2,0.0,0.0
1052,.,7,-1,1053,#990066,0.2,0.0,0.0
521,331.523,331,523,1052,#990066,0.2,0.0,0.0
1048,.,9,-1,1052,#990066,0.2,0.0,0.0
1023,.,16,-1,1048,#990066,0.2,0.0,0.0
343,274.985,274,985,1023,#990066,0.2,0.0,0.0
523,331.985,331,985,343,#990066,0.2,0.0,0.0
616,356.871,356,871,1023,#990066,0.2,0.0,0.0
1019,.,17,-1,1023,#990066,0.2,0.0,0.0
830,.,47,-1,1019,#990066,0.2,0.0,0.0
535,335.57,335,57,830,#990066,0.2,0.0,0.0
800,.,50,-1,830,#990066,0.2,0.0,0.0
307,264.34,264,34,800,#990066,0.2,0.0,0.0
632,.,230,-1,800,#990066,0.2,0.0,0.0
420,303.86,303,86,632,#990066,0.2,0.0,0.0
468,318.195,318,195,632,#990066,0.2,0.0,0.0
527,333.195,333,195,468,#990066,0.2,0.0,0.0
1011,.,19,-1,1019,#990066,0.2,0.0,0.0
595,353.566,353,566,1011,#990066,0.2,0.0,0.0
693,.,140,-1,1011,#990066,0.2,0.0,0.0
230,219.459,219,459,693,#990066,0.2,0.0,0.0
233,223.459,223,459,230,#990066,0.2,0.0,0.0
425,304.923,304,923,693,#990066,0.2,0.0,0.0
831,.,47,-1,1011,#990066,0.2,0.0,0.0
687,.,145,-1,831,#990066,0.2,0.0,0.0
376,285.188,285,188,687,#990066,0.2,0.0,0.0
452,314.586,314,586,687,#990066,0.2,0.0,0.0
822,.,48,-1,831,#990066,0.2,0.0,0.0
113,138.767,138,767,822,#990066,0.2,0.0,0.0
720,.,96,-1,822,#990066,0.2,0.0,0.0
375,284.640,284,640,720,#990066,0.2,0.0,0.0
507,328.411,328,411,720,#990066,0.2,0.0,0.0
557,342.411,342,411,507,#990066,0.2,0.0,0.0
980,.,26,-1,1011,#990066,0.2,0.0,0.0
823,.,48,-1,980,#990066,0.2,0.0,0.0
685,.,145,-1,823,#990066,0.2,0.0,0.0
257,239.5,239,5,685,#990066,0.2,0.0,0.0
374,284.5,284,5,257,#990066,0.2,0.0,0.0
450,314.63,314,63,685,#990066,0.2,0.0,0.0
574,347.63,347,63,450,#990066,0.2,0.0,0.0
813,.,49,-1,823,#990066,0.2,0.0,0.0
440,310.825,310,825,813,#990066,0.2,0.0,0.0
770,.,56,-1,813,#990066,0.2,0.0,0.0
391,292.487,292,487,770,#990066,0.2,0.0,0.0
479,321.487,321,487,391,#990066,0.2,0.0,0.0
460,316.886,316,886,770,#990066,0.2,0.0,0.0
970,.,28,-1,980,#990066,0.2,0.0,0.0
108,132.209,132,209,970,#990066,0.2,0.0,0.0
179,185.837,185,837,970,#990066,0.2,0.0,0.0
966,.,29,-1,970,#990066,0.2,0.0,0.0
401,295.926,295,926,966,#990066,0.2,0.0,0.0
410,299.926,299,926,401,#990066,0.2,0.0,0.0
908,.,37,-1,966,#990066,0.2,0.0,0.0
696,.,139,-1,908,#ff0000,0.30000000000000004,0.0,0.0
402,296.662,296,662,696,#ff0000,0.30000000000000004,0.0,0.0
633,.,229,-1,696,#ff0000,0.30000000000000004,0.0,0.0
299,259.312,259,312,633,#ff0000,0.30000000000000004,0.0,0.0
431,307.312,307,312,299,#ff0000,0.30000000000000004,0.0,0.0
430,307.254,307,254,633,#ff0000,0.30000000000000004,0.0,0.0
893,.,39,-1,908,#990066,0.2,0.0,0.0
243,229.196,229,196,893,#990066,0.2,0.0,0.0
528,333.196,333,196,243,#990066,0.2,0.0,0.0
520,331.349,331,349,893,#990066,0.2,0.0,0.0
865,.,42,-1,893,#990066,0.2,0.0,0.0
152,168.824,168,824,865,#990066,0.2,0.0,0.0
833,.,46,-1,865,#990066,0.2,0.0,0.0
464,317.551,317,551,833,#990066,0.2,0.0,0.0
805,.,49,-1,833,#990066,0.2,0.0,0.0
