node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
414,.,255,-1,630,#0000ff,0.05,0.0,1.2
251,256.568,256,568,414,#0000ff,0.05,0.0,1.2
356,329.903,329,903,414,#0000ff,0.05,0.0,1.2
418,.,244,-1,630,#0000ff,0.05,0.0,1.2
244,251.248,251,248,418,#0000ff,0.05,0.0,1.2
350,327.776,327,776,418,#0000ff,0.05,0.0,1.2
1,1.500,1,500,-1,#ff0000,0.25,0.0,0.6
721,.,2,-1,1,#ff0000,0.25,0.0,0.6
262,266.623,266,623,721,#ff0000,0.25,0.0,0.6
719,.,3,-1,721,#ff0000,0.25,0.0,0.6
646,.,29,-1,719,#ff0000,0.25,0.0,0.6
439,.,155,-1,646,#ff0000,0.25,0.0,0.6
121,161.186,161,186,439,#ff0000,0.25,0.0,0.6
151,183.417,183,417,439,#ff0000,0.25,0.0,0.6
634,.,31,-1,646,#ff0000,0.25,0.0,0.6
63,121.631,121,631,634,#ff0000,0.25,0.0,0.6
625,.,32,-1,634,#ff0000,0.25,0.0,0.6
326,312.191,312,191,625,#ff0000,0.25,0.0,0.6
609,.,34,-1,625,#ff0000,0.25,0.0,0.6
448,.,117,-1,609,#ff0000,0.25,0.0,0.6
72,128.299,128,299,448,#ff0000,0.25,0.0,0.6
87,135.695,135,695,448,#ff0000,0.25,0.0,0.6
603,.,35,-1,609,#ff0000,0.25,0.0,0.6
9,45.858,45,858,603,#ff0000,0.25,0.0,0.6
579,.,38,-1,603,#ff0000,0.25,0.0,0.6
511,.,49,-1,579,#ff0000,0.25,0.0,0.6
11,52.759,52,759,511,#ff0000,0.25,0.0,0.6
149,182.22,182,22,511,#ff0000,0.25,0.0,0.6
562,.,40,-1,579,#ff0000,0.25,0.0,0.6
261,265.493,265,493,562,#ff0000,0.25,0.0,0.6
345,320.509,320,509,562,#ff0000,0.25,0.0,0.6
555,.,41,-1,562,#ff0000,0.25,0.0,0.6
70,124.820,124,820,555,#ff0000,0.25,0.0,0.6
525,.,47,-1,555,#ff0000,0.25,0.0,0.6
20,68.54,68,54,525,#ff0000,0.25,0.0,0.6
437,.,162,-1,525,#ff0000,0.25,0.0,0.6
191,213.358,213,358,437,#ff0000,0.25,0.0,0.6
309,304.228,304,228,437,#ff0000,0.25,0.0,0.6
701,.,11,-1,719,#ff0000,0.25,0.0,0.6
682,.,18,-1,701,#ff0000,0.25,0.0,0.6
595,.,36,-1,682,#ff0000,0.25,0.0,0.6
369,339.947,339,947,595,#ff0000,0.25,0.0,0.6
487,.,56,-1,595,#ff0000,0.25,0.0,0.6
18,66.941,66,941,487,#ff0000,0.25,0.0,0.6
164,193.627,193,627,487,#ff0000,0.25,0.0,0.6
493,.,53,-1,595,#ff0000,0.25,0.0,0.6
55,108.816,108,816,493,#ff0000,0.25,0.0,0.6
198,217.775,217,775,493,#ff0000,0.25,0.0,0.6
677,.,19,-1,682,#ff0000,0.25,0.0,0.6
128,163.640,163,640,677,#ff0000,0.25,0.0,0.6
668,.,22,-1,677,#ff0000,0.25,0.0,0.6
568,.,39,-1,668,#ff0000,0.25,0.0,0.6
210,224.815,224,815,568,#ff0000,0.25,0.0,0.6
527,.,46,-1,568,#ff0000,0.25,0.0,0.6
324,311.983,311,983,527,#ff0000,0.25,0.0,0.6
521,.,47,-1,527,#ff0000,0.25,0.0,0.6
38,90.423,90,423,521,#ff0000,0.25,0.0,0.6
451,.,108,-1,521,#ff0000,0.25,0.0,0.6
66,123.534,123,534,451,#ff0000,0.25,0.0,0.6
317,309.130,309,130,451,#ff0000,0.25,0.0,0.6
658,.,26,-1,668,#ff0000,0.25,0.0,0.6
241,247.718,247,718,658,#ff0000,0.25,0.0,0.6
653,.,27,-1,658,#ff0000,0.25,0.0,0.6
23,70.748,70,748,653,#ff0000,0.25,0.0,0.6
291,293.125,293,125,653,#ff0000,0.25,0.0,0.6
631,.,31,-1,653,#ff0000,0.25,0.0,0.6
284,285.888,285,888,631,#ff0000,0.25,0.0,0.6
479,.,60,-1,631,#ff0000,0.25,0.0,0.6
104,144.242,144,242,479,#ff0000,0.25,0.0,0.6
195,216.664,216,664,479,#ff0000,0.25,0.0,0.6
697,.,12,-1,701,#ff0000,0.25,0.0,0.6
135,169.416,169,416,697,#ff0000,0.25,0.0,0.6
694,.,13,-1,697,#ff0000,0.25,0.0,0.6
116,157.967,157,967,694,#ff0000,0.25,0.0,0.6
286,287.855,287,855,694,#ff0000,0.25,0.0,0.6
454,.,106,-1,694,#ff0000,0.25,0.0,0.6
178,203.8,203,8,454,#ff0000,0.25,0.0,0.6
222,233.242,233,242,454,#ff0000,0.25,0.0,0.6
689,.,15,-1,694,#ff0000,0.25,0.0,0.6
93,137.750,137,750,689,#ff0000,0.25,0.0,0.6
686,.,16,-1,689,#ff0000,0.25,0.0,0.6
642,.,29,-1,686,#ff0000,0.25,0.0,0.6
165,195.45,195,45,642,#ff0000,0.25,0.0,0.6
637,.,30,-1,642,#ff0000,0.25,0.0,0.6
534,.,45,-1,637,#ff0000,0.25,0.0,0.6
27,75.990,75,990,534,#ff0000,0.25,0.0,0.6
154,186.912,186,912,534,#ff0000,0.25,0.0,0.6
529,.,46,-1,534,#ff0000,0.25,0.0,0.6
221,232.666,232,666,529,#ff0000,0.25,0.0,0.6
506,.,49,-1,529,#ff0000,0.25,0.0,0.6
106,144.529,144,529,506,#ff0000,0.25,0.0,0.6
160,190.809,190,809,506,#ff0000,0.25,0.0,0.6
629,.,31,-1,637,#ff0000,0.25,0.0,0.6
97,140.71,140,71,629,#ff0000,0.25,0.0,0.6
471,.,66,-1,629,#ff0000,0.25,0.0,0.6
230,240.30,240,30,471,#ff0000,0.25,0.0,0.6
267,274.495,274,495,471,#ff0000,0.25,0.0,0.6
621,.,32,-1,629,#ff0000,0.25,0.0,0.6
352,328.521,328,521,621,#ff0000,0.25,0.0,0.6
608,.,34,-1,621,#ff0000,0.25,0.0,0.6
168,196.149,196,149,608,#ff0000,0.25,0.0,0.6
578,.,38,-1,608,#ff0000,0.25,0.0,0.6
335,316.236,316,236,578,#ff0000,0.25,0.0,0.6
572,.,39,-1,578,#ff0000,0.25,0.0,0.6
19,67.47,67,47,572,#ff0000,0.25,0.0,0.6
140,173.177,173,177,572,#ff0000,0.25,0.0,0.6
550,.,42,-1,572,#ff0000,0.25,0.0,0.6
65,123.433,123,433,550,#ff0000,0.25,0.0,0.6
488,.,55,-1,550,#ff0000,0.25,0.0,0.6
26,75.541,75,541,488,#ff0000,0.25,0.0,0.6
71,126.240,126,240,488,#ff0000,0.25,0.0,0.6
673,.,20,-1,686,#ff0000,0.25,0.0,0.6
126,162.638,162,638,673,#ff0000,0.25,0.0,0.6
665,.,23,-1,673,#ff0000,0.25,0.0,0.6
259,263.635,263,635,665,#ff0000,0.25,0.0,0.6
661,.,24,-1,665,#ff0000,0.25,0.0,0.6
566,.,39,-1,661,#ff0000,0.25,0.0,0.6
25,74.809,74,809,566,#ff0000,0.25,0.0,0.6
546,.,42,-1,566,#ff0000,0.25,0.0,0.6
113,156.757,156,757,546,#ff0000,0.25,0.0,0.6
541,.,43,-1,546,#ff0000,0.25,0.0,0.6
279,281.206,281,206,541,#ff0000,0.25,0.0,0.6
465,.,77,-1,541,#ff0000,0.25,0.0,0.6
95,138.758,138,758,465,#ff0000,0.25,0.0,0.6
161,190.891,190,891,465,#ff0000,0.25,0.0,0.6
660,.,25,-1,661,#ff0000,0.25,0.0,0.6
7,37.500,37,500,660,#ff0000,0.25,0.0,0.6
610,.,34,-1,660,#ff0000,0.25,0.0,0.6
85,134.672,134,672,610,#ff0000,0.25,0.0,0.6
563,.,40,-1,610,#ff0000,0.25,0.0,0.6
57,113.239,113,239,563,#ff0000,0.25,0.0,0.6
290,292.178,292,178,563,#ff0000,0.25,0.0,0.6
2,1.547,1,547,-1,#7f0080,0.15,0.0,0.0
183,208.609,208,609,2,#7f0080,0.15,0.0,0.0
714,.,5,-1,2,#7f0080,0.15,0.0,0.0
42,93.442,93,442,714,#7f0080,0.15,0.0,0.0
712,.,7,-1,714,#7f0080,0.15,0.0,0.0
672,.,20,-1,712,#7f0080,0.15,0.0,0.0
468,.,68,-1,672,#7f0080,0.15,0.0,0.0
211,225.60,225,60,468,#7f0080,0.15,0.0,0.0
223,233.300,233,300,468,#7f0080,0.15,0.0,0.0
670,.,21,-1,672,#7f0080,0.15,0.0,0.0
614,.,33,-1,670,#7f0080,0.15,0.0,0.0
90,136.835,136,835,614,#7f0080,0.15,0.0,0.0
587,.,37,-1,614,#7f0080,0.15,0.0,0.0
185,209.275,209,275,587,#7f0080,0.15,0.0,0.0
507,.,49,-1,587,#7f0080,0.15,0.0,0.0
124,161.671,161,671,507,#7f0080,0.15,0.0,0.0
504,.,50,-1,507,#7f0080,0.15,0.0,0.0
35,89.71,89,71,504,#7f0080,0.15,0.0,0.0
120,160.971,160,971,504,#7f0080,0.15,0.0,0.0
667,.,22,-1,670,#7f0080,0.15,0.0,0.0
295,296.325,296,325,667,#7f0080,0.15,0.0,0.0
664,.,23,-1,667,#7f0080,0.15,0.0,0.0
180,203.682,203,682,664,#7f0080,0.15,0.0,0.0
656,.,26,-1,664,#7f0080,0.15,0.0,0.0
77,130.292,130,292,656,#7f0080,0.15,0.0,0.0
188,212.15,212,15,656,#7f0080,0.15,0.0,0.0
708,.,9,-1,712,#7f0080,0.15,0.0,0.0
564,.,40,-1,708,#7f0080,0.15,0.0,0.0
207,220.831,220,831,564,#7f0080,0.15,0.0,0.0
513,.,49,-1,564,#7f0080,0.15,0.0,0.0
173,199.238,199,238,513,#7f0080,0.15,0.0,0.0
481,.,59,-1,513,#7f0080,0.15,0.0,0.0
58,113.348,113,348,481,#7f0080,0.15,0.0,0.0
74,129.307,129,307,481,#7f0080,0.15,0.0,0.0
705,.,10,-1,708,#7f0080,0.15,0.0,0.0
68,123.915,123,915,705,#7f0080,0.15,0.0,0.0
687,.,16,-1,705,#7f0080,0.15,0.0,0.0
532,.,46,-1,687,#7f0080,0.15,0.0,0.0
117,158.509,158,509,532,#7f0080,0.15,0.0,0.0
301,300.361,300,361,532,#7f0080,0.15,0.0,0.0
681,.,18,-1,687,#7f0080,0.15,0.0,0.0
639,.,29,-1,681,#7f0080,0.15,0.0,0.0
617,.,32,-1,639,#7f0080,0.15,0.0,0.0
517,.,48,-1,617,#7f0080,0.15,0.0,0.0
328,313.24,313,24,517,#7f0080,0.15,0.0,0.0
476,.,62,-1,517,#7f0080,0.15,0.0,0.0
21,68.431,68,431,476,#7f0080,0.15,0.0,0.0
382,347.219,347,219,476,#7f0080,0.15,0.0,0.0
547,.,42,-1,617,#7f0080,0.15,0.0,0.0
254,257.656,257,656,547,#7f0080,0.15,0.0,0.0
519,.,47,-1,547,#7f0080,0.15,0.0,0.0
40,91.473,91,473,519,#7f0080,0.15,0.0,0.0
78,131.164,131,164,519,#7f0080,0.15,0.0,0.0
624,.,32,-1,639,#7f0080,0.15,0.0,0.0
589,.,37,-1,624,#7f0080,0.15,0.0,0.0
69,124.709,124,709,589,#7f0080,0.15,0.0,0.0
575,.,39,-1,589,#7f0080,0.15,0.0,0.0
343,320.242,320,242,575,#7f0080,0.15,0.0,0.0
533,.,46,-1,575,#7f0080,0.15,0.0,0.0
304,301.543,301,543,533,#7f0080,0.15,0.0,0.0
453,.,107,-1,533,#7f0080,0.15,0.0,0.0
143,177.280,177,280,453,#7f0080,0.15,0.0,0.0
255,258.426,258,426,453,#7f0080,0.15,0.0,0.0
605,.,35,-1,624,#7f0080,0.15,0.0,0.0
31,86.234,86,234,605,#7f0080,0.15,0.0,0.0
192,214.813,214,813,605,#7f0080,0.15,0.0,0.0
288,290.524,290,524,605,#7f0080,0.15,0.0,0.0
674,.,20,-1,681,#7f0080,0.15,0.0,0.0
172,198.629,198,629,674,#7f0080,0.15,0.0,0.0
662,.,24,-1,674,#7f0080,0.15,0.0,0.0
53,105.279,105,279,662,#7f0080,0.15,0.0,0.0
598,.,35,-1,662,#7f0080,0.15,0.0,0.0
131,165.687,165,687,598,#7f0080,0.15,0.0,0.0
205,220.672,220,672,598,#7f0080,0.15,0.0,0.0
208,222.957,222,957,598,#7f0080,0.15,0.0,0.0
593,.,36,-1,598,#7f0080,0.15,0.0,0.0
263,267.620,267,620,593,#7f0080,0.15,0.0,0.0
570,.,39,-1,593,#7f0080,0.15,0.0,0.0
36,89.711,89,711,570,#7f0080,0.15,0.0,0.0
159,189.257,189,257,570,#7f0080,0.15,0.0,0.0
3,1.712,1,712,-1,#ff0000,0.25,0.0,0.6
720,.,3,-1,3,#ff0000,0.25,0.0,0.6
258,260.64,260,64,720,#ff0000,0.25,0.0,0.6
717,.,4,-1,720,#ff0000,0.25,0.0,0.6
45,97.735,97,735,717,#ff0000,0.25,0.0,0.6
715,.,5,-1,717,#ff0000,0.25,0.0,0.6
627,.,31,-1,715,#ff0000,0.25,0.0,0.6
496,.,53,-1,627,#ff0000,0.25,0.0,0.6
37,90.324,90,324,496,#ff0000,0.25,0.0,0.6
469,.,68,-1,496,#ff0000,0.25,0.0,0.6
137,170.911,170,911,469,#ff0000,0.25,0.0,0.6
463,.,80,-1,469,#ff0000,0.25,0.0,0.6
190,212.992,212,992,463,#ff0000,0.25,0.0,0.6
277,280.791,280,791,463,#ff0000,0.25,0.0,0.6
619,.,32,-1,627,#ff0000,0.25,0.0,0.6
508,.,49,-1,619,#ff0000,0.25,0.0,0.6
67,123.544,123,544,508,#ff0000,0.25,0.0,0.6
486,.,56,-1,508,#ff0000,0.25,0.0,0.6
348,323.409,323,409,486,#ff0000,0.25,0.0,0.6
472,.,65,-1,486,#ff0000,0.25,0.0,0.6
153,185.539,185,539,472,#ff0000,0.25,0.0,0.6
302,300.497,300,497,472,#ff0000,0.25,0.0,0.6
612,.,33,-1,619,#ff0000,0.25,0.0,0.6
280,283.142,283,142,612,#ff0000,0.25,0.0,0.6
597,.,35,-1,612,#ff0000,0.25,0.0,0.6
452,.,108,-1,597,#ff0000,0.25,0.0,0.6
133,168.917,168,917,452,#ff0000,0.25,0.0,0.6
157,187.599,187,599,452,#ff0000,0.25,0.0,0.6
522,.,47,-1,597,#ff0000,0.25,0.0,0.6
108,145.417,145,417,522,#ff0000,0.25,0.0,0.6
502,.,51,-1,522,#ff0000,0.25,0.0,0.6
64,123.407,123,407,502,#ff0000,0.25,0.0,0.6
497,.,52,-1,502,#ff0000,0.25,0.0,0.6
298,299.735,299,735,497,#ff0000,0.25,0.0,0.6
308,303.496,303,496,497,#ff0000,0.25,0.0,0.6
650,.,28,-1,715,#ff0000,0.25,0.0,0.6
170,197.959,197,959,650,#ff0000,0.25,0.0,0.6
232,242.876,242,876,650,#ff0000,0.25,0.0,0.6
703,.,10,-1,715,#ff0000,0.25,0.0,0.6
187,210.258,210,258,703,#ff0000,0.25,0.0,0.6
700,.,11,-1,703,#ff0000,0.25,0.0,0.6
651,.,28,-1,700,#ff0000,0.25,0.0,0.6
181,203.931,203,931,651,#ff0000,0.25,0.0,0.6
600,.,35,-1,651,#ff0000,0.25,0.0,0.6
49,101.859,101,859,600,#ff0000,0.25,0.0,0.6
586,.,37,-1,600,#ff0000,0.25,0.0,0.6
29,77.302,77,302,586,#ff0000,0.25,0.0,0.6
531,.,46,-1,586,#ff0000,0.25,0.0,0.6
10,51.979,51,979,531,#ff0000,0.25,0.0,0.6
41,91.998,91,998,531,#ff0000,0.25,0.0,0.6
693,.,13,-1,700,#ff0000,0.25,0.0,0.6
287,288.717,288,717,693,#ff0000,0.25,0.0,0.6
688,.,15,-1,693,#ff0000,0.25,0.0,0.6
6,30.192,30,192,688,#ff0000,0.25,0.0,0.6
592,.,36,-1,688,#ff0000,0.25,0.0,0.6
102,143.24,143,24,592,#ff0000,0.25,0.0,0.6
218,228.545,228,545,592,#ff0000,0.25,0.0,0.6
583,.,37,-1,592,#ff0000,0.25,0.0,0.6
60,117.632,117,632,583,#ff0000,0.25,0.0,0.6
577,.,38,-1,583,#ff0000,0.25,0.0,0.6
384,349.920,349,920,577,#ff0000,0.25,0.0,0.6
569,.,39,-1,577,#ff0000,0.25,0.0,0.6
490,.,55,-1,569,#ff0000,0.25,0.0,0.6
82,132.826,132,826,490,#ff0000,0.25,0.0,0.6
92,137.429,137,429,490,#ff0000,0.25,0.0,0.6
491,.,54,-1,569,#ff0000,0.25,0.0,0.6
54,107.555,107,555,491,#ff0000,0.25,0.0,0.6
475,.,63,-1,491,#ff0000,0.25,0.0,0.6
148,180.714,180,714,475,#ff0000,0.25,0.0,0.6
306,302.651,302,651,475,#ff0000,0.25,0.0,0.6
671,.,20,-1,688,#ff0000,0.25,0.0,0.6
30,82.2,82,2,671,#ff0000,0.25,0.0,0.6
636,.,30,-1,671,#ff0000,0.25,0.0,0.6
272,277.570,277,570,636,#ff0000,0.25,0.0,0.6
588,.,37,-1,636,#ff0000,0.25,0.0,0.6
182,207.695,207,695,588,#ff0000,0.25,0.0,0.6
325,312.58,312,58,588,#ff0000,0.25,0.0,0.6
574,.,39,-1,588,#ff0000,0.25,0.0,0.6
200,218.472,218,472,574,#ff0000,0.25,0.0,0.6
543,.,43,-1,574,#ff0000,0.25,0.0,0.6
139,173.135,173,135,543,#ff0000,0.25,0.0,0.6
524,.,47,-1,543,#ff0000,0.25,0.0,0.6
293,295.215,295,215,524,#ff0000,0.25,0.0,0.6
518,.,48,-1,524,#ff0000,0.25,0.0,0.6
110,155.13,155,13,518,#ff0000,0.25,0.0,0.6
509,.,49,-1,518,#ff0000,0.25,0.0,0.6
46,98.464,98,464,509,#ff0000,0.25,0.0,0.6
499,.,52,-1,509,#ff0000,0.25,0.0,0.6
333,315.451,315,451,499,#ff0000,0.25,0.0,0.6
435,.,180,-1,499,#ff0000,0.25,0.0,0.6
201,218.864,218,864,435,#ff0000,0.25,0.0,0.6
394,356.358,356,358,435,#ff0000,0.25,0.0,0.6
620,.,32,-1,636,#ff0000,0.25,0.0,0.6
196,217.653,217,653,620,#ff0000,0.25,0.0,0.6
216,227.157,227,157,620,#ff0000,0.25,0.0,0.6
449,.,117,-1,620,#ff0000,0.25,0.0,0.6
197,217.681,217,681,449,#ff0000,0.25,0.0,0.6
441,.,142,-1,449,#ff0000,0.25,0.0,0.6
171,198.240,198,240,441,#ff0000,0.25,0.0,0.6
250,254.962,254,962,441,#ff0000,0.25,0.0,0.6
666,.,22,-1,671,#ff0000,0.25,0.0,0.6
602,.,35,-1,666,#ff0000,0.25,0.0,0.6
184,208.634,208,634,602,#ff0000,0.25,0.0,0.6
329,313.197,313,197,602,#ff0000,0.25,0.0,0.6
648,.,28,-1,666,#ff0000,0.25,0.0,0.6
505,.,49,-1,648,#ff0000,0.25,0.0,0.6
107,144.987,144,987,505,#ff0000,0.25,0.0,0.6
492,.,53,-1,505,#ff0000,0.25,0.0,0.6
186,209.329,209,329,492,#ff0000,0.25,0.0,0.6
484,.,56,-1,492,#ff0000,0.25,0.0,0.6
127,162.943,162,943,484,#ff0000,0.25,0.0,0.6
156,187.165,187,165,484,#ff0000,0.25,0.0,0.6
641,.,29,-1,648,#ff0000,0.25,0.0,0.6
240,247.173,247,173,641,#ff0000,0.25,0.0,0.6
611,.,33,-1,641,#ff0000,0.25,0.0,0.6
474,.,64,-1,611,#ff0000,0.25,0.0,0.6
203,219.573,219,573,474,#ff0000,0.25,0.0,0.6
470,.,67,-1,474,#ff0000,0.25,0.0,0.6
427,.,211,-1,470,#ff0000,0.25,0.0,0.6
220,231.766,231,766,427,#ff0000,0.25,0.0,0.6
322,311.354,311,354,427,#ff0000,0.25,0.0,0.6
464,.,78,-1,470,#ff0000,0.25,0.0,0.6
147,179.997,179,997,464,#ff0000,0.25,0.0,0.6
273,277.996,277,996,464,#ff0000,0.25,0.0,0.6
596,.,35,-1,611,#ff0000,0.25,0.0,0.6
483,.,58,-1,596,#ff0000,0.25,0.0,0.6
44,96.584,96,584,483,#ff0000,0.25,0.0,0.6
213,225.684,225,684,483,#ff0000,0.25,0.0,0.6
542,.,43,-1,596,#ff0000,0.25,0.0,0.6
48,100.122,100,122,542,#ff0000,0.25,0.0,0.6
155,186.964,186,964,542,#ff0000,0.25,0.0,0.6
709,.,9,-1,715,#ff0000,0.25,0.0,0.6
294,295.305,295,305,709,#ff0000,0.25,0.0,0.6
706,.,10,-1,709,#ff0000,0.25,0.0,0.6
516,.,48,-1,706,#ff0000,0.25,0.0,0.6
175,200.438,200,438,516,#ff0000,0.25,0.0,0.6
176,200.833,200,833,516,#ff0000,0.25,0.0,0.6
698,.,12,-1,706,#ff0000,0.25,0.0,0.6
8,42.368,42,368,698,#ff0000,0.25,0.0,0.6
647,.,28,-1,698,#ff0000,0.25,0.0,0.6
480,.,59,-1,647,#ff0000,0.25,0.0,0.6
215,226.973,226,973,480,#ff0000,0.25,0.0,0.6
229,239.589,239,589,480,#ff0000,0.25,0.0,0.6
640,.,29,-1,647,#ff0000,0.25,0.0,0.6
365,337.114,337,114,640,#ff0000,0.25,0.0,0.6
635,.,30,-1,640,#ff0000,0.25,0.0,0.6
373,341.223,341,223,635,#ff0000,0.25,0.0,0.6
618,.,32,-1,635,#ff0000,0.25,0.0,0.6
194,216.193,216,193,618,#ff0000,0.25,0.0,0.6
582,.,37,-1,618,#ff0000,0.25,0.0,0.6
226,237.386,237,386,582,#ff0000,0.25,0.0,0.6
567,.,39,-1,582,#ff0000,0.25,0.0,0.6
447,.,119,-1,567,#ff0000,0.25,0.0,0.6
89,136.182,136,182,447,#ff0000,0.25,0.0,0.6
177,202.742,202,742,447,#ff0000,0.25,0.0,0.6
552,.,41,-1,567,#ff0000,0.25,0.0,0.6
16,62.224,62,224,552,#ff0000,0.25,0.0,0.6
540,.,44,-1,552,#ff0000,0.25,0.0,0.6
478,.,61,-1,540,#ff0000,0.25,0.0,0.6
17,63.716,63,716,478,#ff0000,0.25,0.0,0.6
34,88.876,88,876,478,#ff0000,0.25,0.0,0.6
537,.,45,-1,540,#ff0000,0.25,0.0,0.6
299,299.809,299,809,537,#ff0000,0.25,0.0,0.6
495,.,53,-1,537,#ff0000,0.25,0.0,0.6
56,112.669,112,669,495,#ff0000,0.25,0.0,0.6
314,307.913,307,913,495,#ff0000,0.25,0.0,0.6
685,.,17,-1,698,#ff0000,0.25,0.0,0.6
33,88.414,88,414,685,#ff0000,0.25,0.0,0.6
680,.,18,-1,685,#ff0000,0.25,0.0,0.6
5,22.19,22,19,680,#ff0000,0.25,0.0,0.6
142,175.196,175,196,680,#ff0000,0.25,0.0,0.6
695,.,13,-1,698,#ff0000,0.25,0.0,0.6
520,.,47,-1,695,#ff0000,0.25,0.0,0.6
99,141.635,141,635,520,#ff0000,0.25,0.0,0.6
515,.,48,-1,520,#ff0000,0.25,0.0,0.6
96,139.962,139,962,515,#ff0000,0.25,0.0,0.6
152,184.21,184,21,515,#ff0000,0.25,0.0,0.6
551,.,41,-1,695,#ff0000,0.25,0.0,0.6
51,103.776,103,776,551,#ff0000,0.25,0.0,0.6
359,334.324,334,324,551,#ff0000,0.25,0.0,0.6
462,.,83,-1,551,#ff0000,0.25,0.0,0.6
61,117.953,117,953,462,#ff0000,0.25,0.0,0.6
237,244.981,244,981,462,#ff0000,0.25,0.0,0.6
683,.,18,-1,695,#ff0000,0.25,0.0,0.6
129,164.424,164,424,683,#ff0000,0.25,0.0,0.6
615,.,33,-1,683,#ff0000,0.25,0.0,0.6
461,.,84,-1,615,#ff0000,0.25,0.0,0.6
138,171.788,171,788,461,#ff0000,0.25,0.0,0.6
193,214.888,214,888,461,#ff0000,0.25,0.0,0.6
604,.,35,-1,615,#ff0000,0.25,0.0,0.6
130,165.662,165,662,604,#ff0000,0.25,0.0,0.6
