node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
517,29.730,29,730,52918,#0000ff,0.05,0.0,1.2
752,41.531,41,531,52918,#0000ff,0.05,0.0,1.2
51092,.,94,-1,52918,#0000ff,0.05,0.0,1.2
2059,103.481,103,481,51092,#0000ff,0.05,0.0,1.2
2304,115.278,115,278,51092,#0000ff,0.05,0.0,1.2
51711,.,58,-1,52918,#0000ff,0.05,0.0,1.2
1209,63.50,63,50,51711,#0000ff,0.05,0.0,1.2
3640,180.975,180,975,51711,#0000ff,0.05,0.0,1.2
51298,.,81,-1,51711,#0000ff,0.05,0.0,1.2
1652,83.213,83,213,51298,#0000ff,0.05,0.0,1.2
1921,97.549,97,549,51298,#0000ff,0.05,0.0,1.2
52041,.,41,-1,52918,#0000ff,0.05,0.0,1.2
51513,.,69,-1,52041,#0000ff,0.05,0.0,1.2
1680,84.745,84,745,51513,#0000ff,0.05,0.0,1.2
2424,121.273,121,273,51513,#0000ff,0.05,0.0,1.2
2482,124.819,124,819,51513,#0000ff,0.05,0.0,1.2
51632,.,64,-1,52041,#0000ff,0.05,0.0,1.2
2886,144.226,144,226,51632,#0000ff,0.05,0.0,1.2
50421,.,130,-1,51632,#0000ff,0.05,0.0,1.2
2929,146.115,146,115,50421,#0000ff,0.05,0.0,1.2
3140,157.59,157,59,50421,#0000ff,0.05,0.0,1.2
49296,.,189,-1,50421,#0000ff,0.05,0.0,1.2
3857,192.344,192,344,49296,#0000ff,0.05,0.0,1.2
48633,.,206,-1,49296,#0000ff,0.05,0.0,1.2
4400,207.173,207,173,48633,#0000ff,0.05,0.0,1.2
4595,209.683,209,683,48633,#0000ff,0.05,0.0,1.2
52829,.,10,-1,52918,#0000ff,0.05,0.0,1.2
175,15.299,15,299,52829,#0000ff,0.05,0.0,1.2
51663,.,61,-1,52829,#0000ff,0.05,0.0,1.2
1458,74.319,74,319,51663,#0000ff,0.05,0.0,1.2
1801,91.85,91,85,51663,#0000ff,0.05,0.0,1.2
52969,.,8,-1,53044,#0000ff,0.05,0.0,1.2
207,16.463,16,463,52969,#0000ff,0.05,0.0,1.2
350,21.715,21,715,52969,#0000ff,0.05,0.0,1.2
481,28.428,28,428,52969,#0000ff,0.05,0.0,1.2
2858,142.930,142,930,52969,#0000ff,0.05,0.0,1.2
52904,.,9,-1,52969,#0000ff,0.05,0.0,1.2
277,18.827,18,827,52904,#0000ff,0.05,0.0,1.2
404,24.180,24,180,52904,#0000ff,0.05,0.0,1.2
463,27.426,27,426,52904,#0000ff,0.05,0.0,1.2
52084,.,37,-1,52904,#0000ff,0.05,0.0,1.2
909,48.927,48,927,52084,#0000ff,0.05,0.0,1.2
1618,81.892,81,892,52084,#0000ff,0.05,0.0,1.2
52792,.,10,-1,52904,#0000ff,0.05,0.0,1.2
493,28.777,28,777,52792,#0000ff,0.05,0.0,1.2
52581,.,12,-1,52792,#0000ff,0.05,0.0,1.2
878,47.591,47,591,52581,#0000ff,0.05,0.0,1.2
1066,55.849,55,849,52581,#0000ff,0.05,0.0,1.2
52974,.,8,-1,53044,#0000ff,0.05,0.0,1.2
276,18.809,18,809,52974,#0000ff,0.05,0.0,1.2
1022,54.172,54,172,52974,#0000ff,0.05,0.0,1.2
1895,95.920,95,920,52974,#0000ff,0.05,0.0,1.2
53014,.,7,-1,53044,#0000ff,0.05,0.0,1.2
52871,.,9,-1,53014,#0000ff,0.05,0.0,1.2
1398,71.289,71,289,52871,#0000ff,0.05,0.0,1.2
1721,86.652,86,652,52871,#0000ff,0.05,0.0,1.2
52965,.,8,-1,53014,#0000ff,0.05,0.0,1.2
41,10.55,10,55,52965,#0000ff,0.05,0.0,1.2
49768,.,165,-1,52965,#0000ff,0.05,0.0,1.2
3647,181.304,181,304,49768,#0000ff,0.05,0.0,1.2
4378,206.755,206,755,49768,#0000ff,0.05,0.0,1.2
52925,.,9,-1,52965,#0000ff,0.05,0.0,1.2
115,13.208,13,208,52925,#0000ff,0.05,0.0,1.2
171,15.200,15,200,52925,#0000ff,0.05,0.0,1.2
52770,.,10,-1,52925,#0000ff,0.05,0.0,1.2
200,16.338,16,338,52770,#0000ff,0.05,0.0,1.2
453,27.136,27,136,52770,#0000ff,0.05,0.0,1.2
1155,60.98,60,98,52770,#0000ff,0.05,0.0,1.2
1663,83.861,83,861,52770,#0000ff,0.05,0.0,1.2
52818,.,10,-1,52925,#0000ff,0.05,0.0,1.2
50299,.,137,-1,52818,#0000ff,0.05,0.0,1.2
2783,139.181,139,181,50299,#0000ff,0.05,0.0,1.2
3033,150.740,150,740,50299,#0000ff,0.05,0.0,1.2
52503,.,15,-1,52818,#0000ff,0.05,0.0,1.2
658,37.256,37,256,52503,#0000ff,0.05,0.0,1.2
1246,64.395,64,395,52503,#0000ff,0.05,0.0,1.2
52712,.,11,-1,52818,#0000ff,0.05,0.0,1.2
619,34.950,34,950,52712,#0000ff,0.05,0.0,1.2
1438,73.211,73,211,52712,#0000ff,0.05,0.0,1.2
52404,.,20,-1,52712,#0000ff,0.05,0.0,1.2
851,46.10,46,10,52404,#0000ff,0.05,0.0,1.2
52345,.,23,-1,52404,#0000ff,0.05,0.0,1.2
733,40.788,40,788,52345,#0000ff,0.05,0.0,1.2
52286,.,26,-1,52345,#0000ff,0.05,0.0,1.2
1672,84.386,84,386,52286,#0000ff,0.05,0.0,1.2
3012,150.477,150,477,52286,#0000ff,0.05,0.0,1.2
51920,.,48,-1,52286,#0000ff,0.05,0.0,1.2
1937,98.150,98,150,51920,#0000ff,0.05,0.0,1.2
2057,103.431,103,431,51920,#0000ff,0.05,0.0,1.2
52605,.,12,-1,52712,#0000ff,0.05,0.0,1.2
51957,.,45,-1,52605,#0000ff,0.05,0.0,1.2
50336,.,135,-1,51957,#0000ff,0.05,0.0,1.2
2911,145.429,145,429,50336,#0000ff,0.05,0.0,1.2
3104,155.149,155,149,50336,#0000ff,0.05,0.0,1.2
50805,.,110,-1,51957,#0000ff,0.05,0.0,1.2
2787,139.341,139,341,50805,#0000ff,0.05,0.0,1.2
50741,.,113,-1,50805,#0000ff,0.05,0.0,1.2
4145,202.843,202,843,50741,#0000ff,0.05,0.0,1.2
50591,.,122,-1,50741,#0000ff,0.05,0.0,1.2
2717,136.87,136,87,50591,#0000ff,0.05,0.0,1.2
50207,.,142,-1,50591,#0000ff,0.05,0.0,1.2
49218,.,193,-1,50207,#0000ff,0.05,0.0,1.2
4225,204.418,204,418,49218,#0000ff,0.05,0.0,1.2
5775,219.886,219,886,49218,#0000ff,0.05,0.0,1.2
49436,.,182,-1,50207,#0000ff,0.05,0.0,1.2
4192,204.25,204,25,49436,#0000ff,0.05,0.0,1.2
45872,.,231,-1,49436,#0000ff,0.05,0.0,1.2
7820,232.999,232,999,45872,#0000ff,0.05,0.0,1.2
8607,237.530,237,530,45872,#0000ff,0.05,0.0,1.2
52274,.,26,-1,52605,#0000ff,0.05,0.0,1.2
51063,.,95,-1,52274,#0000ff,0.05,0.0,1.2
2337,117.49,117,49,51063,#0000ff,0.05,0.0,1.2
2792,139.765,139,765,51063,#0000ff,0.05,0.0,1.2
51879,.,50,-1,52274,#0000ff,0.05,0.0,1.2
1603,81.270,81,270,51879,#0000ff,0.05,0.0,1.2
50858,.,107,-1,51879,#0000ff,0.05,0.0,1.2
2633,132.460,132,460,50858,#0000ff,0.05,0.0,1.2
3057,152.379,152,379,50858,#0000ff,0.05,0.0,1.2
50771,.,112,-1,50858,#0000ff,0.05,0.0,1.2
2685,134.905,134,905,50771,#0000ff,0.05,0.0,1.2
50678,.,116,-1,50771,#0000ff,0.05,0.0,1.2
2440,122.618,122,618,50678,#0000ff,0.05,0.0,1.2
2999,149.887,149,887,50678,#0000ff,0.05,0.0,1.2
52980,.,8,-1,53014,#0000ff,0.05,0.0,1.2
99,12.494,12,494,52980,#0000ff,0.05,0.0,1.2
719,40.450,40,450,52980,#0000ff,0.05,0.0,1.2
52642,.,11,-1,52980,#0000ff,0.05,0.0,1.2
690,38.895,38,895,52642,#0000ff,0.05,0.0,1.2
52181,.,31,-1,52642,#0000ff,0.05,0.0,1.2
1036,54.747,54,747,52181,#0000ff,0.05,0.0,1.2
1051,55.200,55,200,52181,#0000ff,0.05,0.0,1.2
52913,.,9,-1,52980,#0000ff,0.05,0.0,1.2
692,39.14,39,14,52913,#0000ff,0.05,0.0,1.2
52004,.,43,-1,52913,#0000ff,0.05,0.0,1.2
1693,85.528,85,528,52004,#0000ff,0.05,0.0,1.2
51952,.,45,-1,52004,#0000ff,0.05,0.0,1.2
1742,88.169,88,169,51952,#0000ff,0.05,0.0,1.2
51693,.,59,-1,51952,#0000ff,0.05,0.0,1.2
1157,60.169,60,169,51693,#0000ff,0.05,0.0,1.2
51127,.,92,-1,51693,#0000ff,0.05,0.0,1.2
1872,94.647,94,647,51127,#0000ff,0.05,0.0,1.2
2360,117.947,117,947,51127,#0000ff,0.05,0.0,1.2
53050,.,6,-1,53070,#0000ff,0.05,0.0,1.2
346,21.620,21,620,53050,#0000ff,0.05,0.0,1.2
1049,55.78,55,78,53050,#0000ff,0.05,0.0,1.2
52613,.,12,-1,53050,#0000ff,0.05,0.0,1.2
187,15.841,15,841,52613,#0000ff,0.05,0.0,1.2
52276,.,26,-1,52613,#0000ff,0.05,0.0,1.2
603,34.386,34,386,52276,#0000ff,0.05,0.0,1.2
615,34.802,34,802,52276,#0000ff,0.05,0.0,1.2
51495,.,71,-1,52276,#0000ff,0.05,0.0,1.2
1885,95.283,95,283,51495,#0000ff,0.05,0.0,1.2
2258,113.97,113,97,51495,#0000ff,0.05,0.0,1.2
52867,.,9,-1,53050,#0000ff,0.05,0.0,1.2
44,10.492,10,492,52867,#0000ff,0.05,0.0,1.2
417,24.885,24,885,52867,#0000ff,0.05,0.0,1.2
669,37.742,37,742,52867,#0000ff,0.05,0.0,1.2
52960,.,8,-1,53050,#0000ff,0.05,0.0,1.2
1362,69.228,69,228,52960,#0000ff,0.05,0.0,1.2
52763,.,10,-1,52960,#0000ff,0.05,0.0,1.2
320,20.447,20,447,52763,#0000ff,0.05,0.0,1.2
686,38.676,38,676,52763,#0000ff,0.05,0.0,1.2
748,41.348,41,348,52763,#0000ff,0.05,0.0,1.2
52561,.,13,-1,52763,#0000ff,0.05,0.0,1.2
617,34.847,34,847,52561,#0000ff,0.05,0.0,1.2
879,47.617,47,617,52561,#0000ff,0.05,0.0,1.2
52778,.,10,-1,52960,#0000ff,0.05,0.0,1.2
257,18.34,18,34,52778,#0000ff,0.05,0.0,1.2
839,45.313,45,313,52778,#0000ff,0.05,0.0,1.2
1267,65.63,65,63,52778,#0000ff,0.05,0.0,1.2
53083,.,4,-1,53098,#0000ff,0.05,0.0,1.2
1521,76.930,76,930,53083,#0000ff,0.05,0.0,1.2
53067,.,5,-1,53083,#0000ff,0.05,0.0,1.2
52695,.,11,-1,53067,#0000ff,0.05,0.0,1.2
759,41.862,41,862,52695,#0000ff,0.05,0.0,1.2
1718,86.568,86,568,52695,#0000ff,0.05,0.0,1.2
52636,.,12,-1,52695,#0000ff,0.05,0.0,1.2
672,37.945,37,945,52636,#0000ff,0.05,0.0,1.2
1352,68.918,68,918,52636,#0000ff,0.05,0.0,1.2
53010,.,7,-1,53067,#0000ff,0.05,0.0,1.2
142,14.145,14,145,53010,#0000ff,0.05,0.0,1.2
383,23.128,23,128,53010,#0000ff,0.05,0.0,1.2
430,25.538,25,538,53010,#0000ff,0.05,0.0,1.2
52880,.,9,-1,53010,#0000ff,0.05,0.0,1.2
489,28.721,28,721,52880,#0000ff,0.05,0.0,1.2
52816,.,10,-1,52880,#0000ff,0.05,0.0,1.2
70,11.669,11,669,52816,#0000ff,0.05,0.0,1.2
72,11.723,11,723,52816,#0000ff,0.05,0.0,1.2
130,13.765,13,765,52816,#0000ff,0.05,0.0,1.2
527,30.539,30,539,52816,#0000ff,0.05,0.0,1.2
52817,.,10,-1,52880,#0000ff,0.05,0.0,1.2
1244,64.300,64,300,52817,#0000ff,0.05,0.0,1.2
52299,.,25,-1,52817,#0000ff,0.05,0.0,1.2
888,47.978,47,978,52299,#0000ff,0.05,0.0,1.2
51216,.,86,-1,52299,#0000ff,0.05,0.0,1.2
49381,.,185,-1,51216,#0000ff,0.05,0.0,1.2
4330,206.7,206,7,49381,#0000ff,0.05,0.0,1.2
8765,238.304,238,304,49381,#0000ff,0.05,0.0,1.2
50955,.,101,-1,51216,#0000ff,0.05,0.0,1.2
2684,134.775,134,775,50955,#0000ff,0.05,0.0,1.2
2704,135.534,135,534,50955,#0000ff,0.05,0.0,1.2
52958,.,8,-1,53010,#0000ff,0.05,0.0,1.2
38,9.616,9,616,52958,#0000ff,0.05,0.0,1.2
801,43.475,43,475,52958,#0000ff,0.05,0.0,1.2
52892,.,9,-1,52958,#0000ff,0.05,0.0,1.2
774,42.480,42,480,52892,#0000ff,0.05,0.0,1.2
52018,.,42,-1,52892,#0000ff,0.05,0.0,1.2
861,46.467,46,467,52018,#0000ff,0.05,0.0,1.2
1263,64.953,64,953,52018,#0000ff,0.05,0.0,1.2
51606,.,65,-1,52018,#0000ff,0.05,0.0,1.2
2579,130.7,130,7,51606,#0000ff,0.05,0.0,1.2
2583,130.117,130,117,51606,#0000ff,0.05,0.0,1.2
53086,.,3,-1,53098,#0000ff,0.05,0.0,1.2
52793,.,10,-1,53086,#0000ff,0.05,0.0,1.2
482,28.548,28,548,52793,#0000ff,0.05,0.0,1.2
52508,.,15,-1,52793,#0000ff,0.05,0.0,1.2
373,22.769,22,769,52508,#0000ff,0.05,0.0,1.2
3766,187.91,187,91,52508,#0000ff,0.05,0.0,1.2
53076,.,4,-1,53086,#0000ff,0.05,0.0,1.2
2,5.307,5,307,53076,#0000ff,0.05,0.0,1.2
1031,54.342,54,342,53076,#0000ff,0.05,0.0,1.2
1563,79.43,79,43,53076,#0000ff,0.05,0.0,1.2
52971,.,8,-1,53076,#0000ff,0.05,0.0,1.2
68,11.484,11,484,52971,#0000ff,0.05,0.0,1.2
2211,111.153,111,153,52971,#0000ff,0.05,0.0,1.2
51361,.,78,-1,52971,#0000ff,0.05,0.0,1.2
50249,.,140,-1,51361,#0000ff,0.05,0.0,1.2
49842,.,162,-1,50249,#0000ff,0.05,0.0,1.2
3583,177.945,177,945,49842,#0000ff,0.05,0.0,1.2
5582,218.647,218,647,49842,#0000ff,0.05,0.0,1.2
50222,.,141,-1,50249,#0000ff,0.05,0.0,1.2
2853,142.710,142,710,50222,#0000ff,0.05,0.0,1.2
49246,.,192,-1,50222,#0000ff,0.05,0.0,1.2
4381,206.768,206,768,49246,#0000ff,0.05,0.0,1.2
4383,206.800,206,800,49246,#0000ff,0.05,0.0,1.2
51029,.,97,-1,51361,#0000ff,0.05,0.0,1.2
2178,109.495,109,495,51029,#0000ff,0.05,0.0,1.2
2948,147.38,147,38,51029,#0000ff,0.05,0.0,1.2
52791,.,10,-1,52971,#0000ff,0.05,0.0,1.2
95,12.307,12,307,52791,#0000ff,0.05,0.0,1.2
264,18.406,18,406,52791,#0000ff,0.05,0.0,1.2
601,34.216,34,216,52791,#0000ff,0.05,0.0,1.2
51341,.,79,-1,52791,#0000ff,0.05,0.0,1.2
50884,.,105,-1,51341,#0000ff,0.05,0.0,1.2
50602,.,121,-1,50884,#0000ff,0.05,0.0,1.2
2562,129.139,129,139,50602,#0000ff,0.05,0.0,1.2
6358,223.945,223,945,50602,#0000ff,0.05,0.0,1.2
50872,.,106,-1,50884,#0000ff,0.05,0.0,1.2
2408,120.405,120,405,50872,#0000ff,0.05,0.0,1.2
2453,123.665,123,665,50872,#0000ff,0.05,0.0,1.2
51112,.,92,-1,51341,#0000ff,0.05,0.0,1.2
3281,163.411,163,411,51112,#0000ff,0.05,0.0,1.2
49858,.,161,-1,51112,#0000ff,0.05,0.0,1.2
3489,173.615,173,615,49858,#0000ff,0.05,0.0,1.2
49801,.,164,-1,49858,#0000ff,0.05,0.0,1.2
3370,167.731,167,731,49801,#0000ff,0.05,0.0,1.2
5355,216.754,216,754,49801,#0000ff,0.05,0.0,1.2
53093,.,2,-1,53098,#0000ff,0.05,0.0,1.2
141,14.138,14,138,53093,#0000ff,0.05,0.0,1.2
1585,80.292,80,292,53093,#0000ff,0.05,0.0,1.2
53007,.,7,-1,53093,#0000ff,0.05,0.0,1.2
52877,.,9,-1,53007,#0000ff,0.05,0.0,1.2
394,23.637,23,637,52877,#0000ff,0.05,0.0,1.2
433,25.607,25,607,52877,#0000ff,0.05,0.0,1.2
833,45.96,45,96,52877,#0000ff,0.05,0.0,1.2
1983,100.359,100,359,52877,#0000ff,0.05,0.0,1.2
52898,.,9,-1,53007,#0000ff,0.05,0.0,1.2
52260,.,27,-1,52898,#0000ff,0.05,0.0,1.2
602,34.295,34,295,52260,#0000ff,0.05,0.0,1.2
52230,.,29,-1,52260,#0000ff,0.05,0.0,1.2
667,37.671,37,671,52230,#0000ff,0.05,0.0,1.2
52135,.,34,-1,52230,#0000ff,0.05,0.0,1.2
1142,59.648,59,648,52135,#0000ff,0.05,0.0,1.2
52098,.,36,-1,52135,#0000ff,0.05,0.0,1.2
918,49.397,49,397,52098,#0000ff,0.05,0.0,1.2
50180,.,143,-1,52098,#0000ff,0.05,0.0,1.2
49530,.,178,-1,50180,#0000ff,0.05,0.0,1.2
3928,195.250,195,250,49530,#0000ff,0.05,0.0,1.2
49333,.,187,-1,49530,#0000ff,0.05,0.0,1.2
8280,235.638,235,638,49333,#0000ff,0.05,0.0,1.2
49279,.,190,-1,49333,#0000ff,0.05,0.0,1.2
4182,203.916,203,916,49279,#0000ff,0.05,0.0,1.2
4447,207.813,207,813,49279,#0000ff,0.05,0.0,1.2
47953,.,213,-1,49279,#0000ff,0.05,0.0,1.2
5037,214.103,214,103,47953,#0000ff,0.05,0.0,1.2
5207,215.616,215,616,47953,#0000ff,0.05,0.0,1.2
49946,.,156,-1,50180,#0000ff,0.05,0.0,1.2
3168,158.583,158,583,49946,#0000ff,0.05,0.0,1.2
3630,180.374,180,374,49946,#0000ff,0.05,0.0,1.2
52435,.,18,-1,52898,#0000ff,0.05,0.0,1.2
755,41.625,41,625,52435,#0000ff,0.05,0.0,1.2
1009,53.594,53,594,52435,#0000ff,0.05,0.0,1.2
52337,.,23,-1,52435,#0000ff,0.05,0.0,1.2
1819,92.206,92,206,52337,#0000ff,0.05,0.0,1.2
50886,.,105,-1,52337,#0000ff,0.05,0.0,1.2
3422,170.423,170,423,50886,#0000ff,0.05,0.0,1.2
50876,.,106,-1,50886,#0000ff,0.05,0.0,1.2
2435,122.189,122,189,50876,#0000ff,0.05,0.0,1.2
49532,.,178,-1,50876,#0000ff,0.05,0.0,1.2
3696,183.664,183,664,49532,#0000ff,0.05,0.0,1.2
4495,208.552,208,552,49532,#0000ff,0.05,0.0,1.2
53087,.,3,-1,53093,#0000ff,0.05,0.0,1.2
15,7.87,7,87,53087,#0000ff,0.05,0.0,1.2
91,12.247,12,247,53087,#0000ff,0.05,0.0,1.2
52075,.,38,-1,53087,#0000ff,0.05,0.0,1.2
50867,.,107,-1,52075,#0000ff,0.05,0.0,1.2
2578,130.1,130,1,50867,#0000ff,0.05,0.0,1.2
2776,138.893,138,893,50867,#0000ff,0.05,0.0,1.2
51365,.,78,-1,52075,#0000ff,0.05,0.0,1.2
1824,92.408,92,408,51365,#0000ff,0.05,0.0,1.2
51221,.,86,-1,51365,#0000ff,0.05,0.0,1.2
2066,103.827,103,827,51221,#0000ff,0.05,0.0,1.2
49223,.,193,-1,51221,#0000ff,0.05,0.0,1.2
4116,202.115,202,115,49223,#0000ff,0.05,0.0,1.2
8048,234.264,234,264,49223,#0000ff,0.05,0.0,1.2
53058,.,5,-1,53087,#0000ff,0.05,0.0,1.2
146,14.314,14,314,53058,#0000ff,0.05,0.0,1.2
52954,.,8,-1,53058,#0000ff,0.05,0.0,1.2
638,36.31,36,31,52954,#0000ff,0.05,0.0,1.2
51631,.,64,-1,52954,#0000ff,0.05,0.0,1.2
1691,85.339,85,339,51631,#0000ff,0.05,0.0,1.2
1886,95.442,95,442,51631,#0000ff,0.05,0.0,1.2
52740,.,10,-1,52954,#0000ff,0.05,0.0,1.2
567,32.798,32,798,52740,#0000ff,0.05,0.0,1.2
1281,65.739,65,739,52740,#0000ff,0.05,0.0,1.2
53099,.,1,-1,-1,#aa0055,0.25,0.0,0.6
4,5.683,5,683,53099,#aa0055,0.25,0.0,0.6
17,7.134,7,134,53099,#aa0055,0.25,0.0,0.6
52412,.,20,-1,53099,#aa0055,0.25,0.0,0.6
51309,.,81,-1,52412,#aa0055,0.25,0.0,0.6
2122,106.521,106,521,51309,#aa0055,0.25,0.0,0.6
50710,.,115,-1,51309,#aa0055,0.25,0.0,0.6
7307,229.924,229,924,50710,#aa0055,0.25,0.0,0.6
50607,.,121,-1,50710,#aa0055,0.25,0.0,0.6
2658,133.837,133,837,50607,#aa0055,0.25,0.0,0.6
49853,.,161,-1,50607,#aa0055,0.25,0.0,0.6
3379,168.318,168,318,49853,#aa0055,0.25,0.0,0.6
49349,.,186,-1,49853,#aa0055,0.25,0.0,0.6
6021,221.607,221,607,49349,#aa0055,0.25,0.0,0.6
49127,.,196,-1,49349,#aa0055,0.25,0.0,0.6
5271,216.108,216,108,49127,#aa0055,0.25,0.0,0.6
49068,.,199,-1,49127,#aa0055,0.25,0.0,0.6
4690,210.617,210,617,49068,#aa0055,0.25,0.0,0.6
49021,.,200,-1,49068,#aa0055,0.25,0.0,0.6
4072,201.227,201,227,49021,#aa0055,0.25,0.0,0.6
13355,262.486,262,486,49021,#aa0055,0.25,0.0,0.6
52367,.,22,-1,52412,#aa0055,0.25,0.0,0.6
531,30.830,30,830,52367,#aa0055,0.25,0.0,0.6
1135,59.230,59,230,52367,#aa0055,0.25,0.0,0.6
52429,.,19,-1,53099,#aa0055,0.25,0.0,0.6
51880,.,50,-1,52429,#aa0055,0.25,0.0,0.6
1042,54.832,54,832,51880,#aa0055,0.25,0.0,0.6
1639,82.964,82,964,51880,#aa0055,0.25,0.0,0.6
52096,.,36,-1,52429,#aa0055,0.25,0.0,0.6
703,39.577,39,577,52096,#aa0055,0.25,0.0,0.6
1514,76.601,76,601,52096,#aa0055,0.25,0.0,0.6
