node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
89,99.930,99,930,485,#4000bf,0.1,1.4,0.0
457,.,27,-1,485,#4000bf,0.1,1.4,0.0
388,.,42,-1,457,#4000bf,0.1,1.4,0.0
347,.,110,-1,388,#4000bf,0.1,1.4,0.0
167,152.775,152,775,347,#4000bf,0.1,1.4,0.0
329,.,435,-1,347,#4000bf,0.1,1.4,0.0
312,437.138,437,138,329,#4000bf,0.1,1.4,0.0
323,490.73,490,73,312,#4000bf,0.1,1.4,0.0
316,452.884,452,884,329,#4000bf,0.1,1.4,0.0
350,.,102,-1,388,#4000bf,0.1,1.4,0.0
182,161.321,161,321,350,#4000bf,0.1,1.4,0.0
319,468.932,468,932,350,#4000bf,0.1,1.4,0.0
451,.,29,-1,457,#4000bf,0.1,1.4,0.0
228,189.892,189,892,451,#4000bf,0.1,1.4,0.0
441,.,31,-1,451,#4000bf,0.1,1.4,0.0
279,327.66,327,66,441,#4000bf,0.1,1.4,0.0
418,.,35,-1,441,#4000bf,0.1,1.4,0.0
59,86.70,86,70,418,#4000bf,0.1,1.4,0.0
403,.,38,-1,418,#4000bf,0.1,1.4,0.0
261,221.292,221,292,403,#4000bf,0.1,1.4,0.0
345,.,133,-1,403,#4000bf,0.1,1.4,0.0
142,135.942,135,942,345,#4000bf,0.1,1.4,0.0
215,180.238,180,238,345,#4000bf,0.1,1.4,0.0
358,.,62,-1,403,#4000bf,0.1,1.4,0.0
68,90.393,90,393,358,#4000bf,0.1,1.4,0.0
333,.,277,-1,68,#4000bf,0.1,1.4,0.0
276,292.889,292,889,333,#4000bf,0.1,1.4,0.0
324,491.597,491,597,333,#4000bf,0.1,1.4,0.0
291,358.184,358,184,358,#4000bf,0.1,1.4,0.0
540,.,5,-1,545,#4000bf,0.1,1.4,0.0
39,76.567,76,567,540,#4000bf,0.1,1.4,0.0
538,.,6,-1,540,#4000bf,0.1,1.4,0.0
381,.,44,-1,538,#4000bf,0.1,1.4,0.0
34,70.953,70,953,381,#4000bf,0.1,1.4,0.0
376,.,47,-1,381,#4000bf,0.1,1.4,0.0
41,77.419,77,419,376,#4000bf,0.1,1.4,0.0
338,.,264,-1,376,#4000bf,0.1,1.4,0.0
287,345.603,345,603,338,#4000bf,0.1,1.4,0.0
288,349.603,349,603,287,#4000bf,0.1,1.4,0.0
336,.,266,-1,338,#4000bf,0.1,1.4,0.0
290,356.41,356,41,336,#4000bf,0.1,1.4,0.0
292,361.553,361,553,336,#4000bf,0.1,1.4,0.0
534,.,7,-1,538,#4000bf,0.1,1.4,0.0
439,.,31,-1,534,#4000bf,0.1,1.4,0.0
352,.,76,-1,439,#4000bf,0.1,1.4,0.0
54,83.446,83,446,352,#4000bf,0.1,1.4,0.0
330,.,375,-1,352,#4000bf,0.1,1.4,0.0
299,379.606,379,606,330,#4000bf,0.1,1.4,0.0
321,475.26,475,26,330,#4000bf,0.1,1.4,0.0
417,.,35,-1,439,#4000bf,0.1,1.4,0.0
30,68.710,68,710,417,#4000bf,0.1,1.4,0.0
371,.,49,-1,417,#4000bf,0.1,1.4,0.0
114,116.642,116,642,371,#4000bf,0.1,1.4,0.0
361,.,55,-1,371,#4000bf,0.1,1.4,0.0
22,59.862,59,862,361,#4000bf,0.1,1.4,0.0
25,60.862,60,862,22,#4000bf,0.1,1.4,0.0
334,.,271,-1,361,#4000bf,0.1,1.4,0.0
277,302.547,302,547,334,#4000bf,0.1,1.4,0.0
310,432.870,432,870,277,#4000bf,0.1,1.4,0.0
280,330.453,330,453,334,#4000bf,0.1,1.4,0.0
305,399.730,399,730,280,#4000bf,0.1,1.4,0.0
525,.,10,-1,534,#4000bf,0.1,1.4,0.0
270,256.183,256,183,525,#4000bf,0.1,1.4,0.0
520,.,11,-1,525,#4000bf,0.1,1.4,0.0
40,76.611,76,611,520,#4000bf,0.1,1.4,0.0
123,124.611,124,611,40,#4000bf,0.1,1.4,0.0
515,.,12,-1,520,#4000bf,0.1,1.4,0.0
6,14.980,14,980,515,#4000bf,0.1,1.4,0.0
7,23.980,23,980,6,#4000bf,0.1,1.4,0.0
405,.,37,-1,7,#4000bf,0.1,1.4,0.0
112,115.169,115,169,405,#4000bf,0.1,1.4,0.0
386,.,42,-1,405,#4000bf,0.1,1.4,0.0
289,355.381,355,381,386,#4000bf,0.1,1.4,0.0
382,.,43,-1,386,#4000bf,0.1,1.4,0.0
62,87.632,87,632,382,#4000bf,0.1,1.4,0.0
95,103.632,103,632,62,#4000bf,0.1,1.4,0.0
356,.,65,-1,382,#4000bf,0.1,1.4,0.0
252,203.583,203,583,356,#4000bf,0.1,1.4,0.0
256,204.583,204,583,252,#4000bf,0.1,1.4,0.0
348,.,109,-1,356,#4000bf,0.1,1.4,0.0
195,170.137,170,137,348,#4000bf,0.1,1.4,0.0
221,185.412,185,412,348,#4000bf,0.1,1.4,0.0
484,.,20,-1,515,#4000bf,0.1,1.4,0.0
421,.,34,-1,484,#4000bf,0.1,1.4,0.0
131,129.310,129,310,421,#4000bf,0.1,1.4,0.0
297,366.85,366,85,421,#4000bf,0.1,1.4,0.0
482,.,21,-1,484,#4000bf,0.1,1.4,0.0
420,.,34,-1,482,#4000bf,0.1,1.4,0.0
189,166.601,166,601,420,#4000bf,0.1,1.4,0.0
234,194.349,194,349,420,#4000bf,0.1,1.4,0.0
475,.,22,-1,482,#4000bf,0.1,1.4,0.0
282,334.551,334,551,475,#4000bf,0.1,1.4,0.0
466,.,24,-1,475,#4000bf,0.1,1.4,0.0
86,98.693,98,693,466,#4000bf,0.1,1.4,0.0
335,.,270,-1,466,#4000bf,0.1,1.4,0.0
273,277.899,277,899,335,#4000bf,0.1,1.4,0.0
314,443.592,443,592,335,#4000bf,0.1,1.4,0.0
446,.,29,-1,466,#4000bf,0.1,1.4,0.0
188,166.130,166,130,446,#4000bf,0.1,1.4,0.0
211,177.130,177,130,188,#4000bf,0.1,1.4,0.0
435,.,31,-1,446,#4000bf,0.1,1.4,0.0
29,68.365,68,365,435,#4000bf,0.1,1.4,0.0
178,160.417,160,417,435,#4000bf,0.1,1.4,0.0
454,.,27,-1,466,#4000bf,0.1,1.4,0.0
57,85.833,85,833,454,#4000bf,0.1,1.4,0.0
267,248.775,248,775,57,#4000bf,0.1,1.4,0.0
437,.,31,-1,454,#4000bf,0.1,1.4,0.0
216,181.216,181,216,437,#4000bf,0.1,1.4,0.0
428,.,32,-1,437,#4000bf,0.1,1.4,0.0
119,118.712,118,712,428,#4000bf,0.1,1.4,0.0
406,.,37,-1,428,#4000bf,0.1,1.4,0.0
162,148.109,148,109,406,#4000bf,0.1,1.4,0.0
368,.,51,-1,406,#4000bf,0.1,1.4,0.0
109,114.122,114,122,368,#4000bf,0.1,1.4,0.0
366,.,52,-1,368,#4000bf,0.1,1.4,0.0
113,115.708,115,708,366,#4000bf,0.1,1.4,0.0
170,155.708,155,708,113,#4000bf,0.1,1.4,0.0
320,471.671,471,671,366,#4000bf,0.1,1.4,0.0
1,1.149,1,149,-1,#7f0080,0.15,0.0,0.0
549,.,2,-1,1,#7f0080,0.15,0.0,0.0
235,194.777,194,777,549,#7f0080,0.15,0.0,0.0
547,.,3,-1,549,#7f0080,0.15,0.0,0.0
77,94.629,94,629,547,#7f0080,0.15,0.0,0.0
541,.,4,-1,547,#7f0080,0.15,0.0,0.0
33,70.343,70,343,541,#7f0080,0.15,0.0,0.0
36,72.343,72,343,33,#7f0080,0.15,0.0,0.0
118,118.149,118,149,36,#7f0080,0.15,0.0,0.0
509,.,13,-1,541,#7f0080,0.15,0.0,0.0
98,107.673,107,673,509,#7f0080,0.15,0.0,0.0
496,.,17,-1,509,#7f0080,0.15,0.0,0.0
88,98.897,98,897,496,#7f0080,0.15,0.0,0.0
486,.,19,-1,496,#7f0080,0.15,0.0,0.0
52,82.586,82,586,486,#7f0080,0.15,0.0,0.0
474,.,22,-1,486,#7f0080,0.15,0.0,0.0
161,147.979,147,979,474,#7f0080,0.15,0.0,0.0
325,494.959,494,959,474,#7f0080,0.15,0.0,0.0
2,1.187,1,187,-1,#0000ff,0.05,0.0,0.0
512,.,12,-1,2,#0000ff,0.05,0.0,0.0
477,.,22,-1,512,#0000ff,0.05,0.0,0.0
128,128.458,128,458,477,#0000ff,0.05,0.0,0.0
459,.,26,-1,477,#0000ff,0.05,0.0,0.0
176,159.468,159,468,459,#0000ff,0.05,0.0,0.0
455,.,27,-1,459,#0000ff,0.05,0.0,0.0
409,.,37,-1,455,#0000ff,0.05,0.0,0.0
125,126.60,126,60,409,#0000ff,0.05,0.0,0.0
143,136.60,136,60,125,#0000ff,0.05,0.0,0.0
365,.,52,-1,409,#0000ff,0.05,0.0,0.0
151,142.636,142,636,365,#0000ff,0.05,0.0,0.0
156,144.636,144,636,151,#0000ff,0.05,0.0,0.0
204,173.256,173,256,365,#0000ff,0.05,0.0,0.0
438,.,31,-1,455,#0000ff,0.05,0.0,0.0
8,32.653,32,653,438,#0000ff,0.05,0.0,0.0
101,109.653,109,653,8,#0000ff,0.05,0.0,0.0
212,177.363,177,363,438,#0000ff,0.05,0.0,0.0
504,.,15,-1,512,#0000ff,0.05,0.0,0.0
470,.,24,-1,504,#0000ff,0.05,0.0,0.0
111,114.151,114,151,470,#0000ff,0.05,0.0,0.0
465,.,25,-1,470,#0000ff,0.05,0.0,0.0
47,80.772,80,772,465,#0000ff,0.05,0.0,0.0
83,96.772,96,772,47,#0000ff,0.05,0.0,0.0
393,.,41,-1,465,#0000ff,0.05,0.0,0.0
58,85.864,85,864,393,#0000ff,0.05,0.0,0.0
121,120.864,120,864,58,#0000ff,0.05,0.0,0.0
360,.,57,-1,393,#0000ff,0.05,0.0,0.0
26,63.498,63,498,360,#0000ff,0.05,0.0,0.0
65,89.498,89,498,26,#0000ff,0.05,0.0,0.0
144,136.498,136,498,65,#0000ff,0.05,0.0,0.0
56,85.432,85,432,360,#0000ff,0.05,0.0,0.0
479,.,22,-1,504,#0000ff,0.05,0.0,0.0
103,110.259,110,259,479,#0000ff,0.05,0.0,0.0
171,156.259,156,259,103,#0000ff,0.05,0.0,0.0
456,.,27,-1,479,#0000ff,0.05,0.0,0.0
389,.,41,-1,456,#0000ff,0.05,0.0,0.0
238,195.889,195,889,389,#0000ff,0.05,0.0,0.0
377,.,46,-1,389,#0000ff,0.05,0.0,0.0
13,52.441,52,441,377,#0000ff,0.05,0.0,0.0
359,.,59,-1,377,#0000ff,0.05,0.0,0.0
74,92.873,92,873,359,#0000ff,0.05,0.0,0.0
82,95.703,95,703,359,#0000ff,0.05,0.0,0.0
453,.,28,-1,456,#0000ff,0.05,0.0,0.0
60,86.112,86,112,453,#0000ff,0.05,0.0,0.0
218,182.377,182,377,453,#0000ff,0.05,0.0,0.0
494,.,18,-1,504,#0000ff,0.05,0.0,0.0
181,160.683,160,683,494,#0000ff,0.05,0.0,0.0
241,196.683,196,683,181,#0000ff,0.05,0.0,0.0
488,.,19,-1,494,#0000ff,0.05,0.0,0.0
130,129.204,129,204,488,#0000ff,0.05,0.0,0.0
481,.,21,-1,488,#0000ff,0.05,0.0,0.0
426,.,32,-1,481,#0000ff,0.05,0.0,0.0
19,59.336,59,336,426,#0000ff,0.05,0.0,0.0
251,203.341,203,341,426,#0000ff,0.05,0.0,0.0
447,.,29,-1,481,#0000ff,0.05,0.0,0.0
265,238.227,238,227,447,#0000ff,0.05,0.0,0.0
274,281.373,281,373,447,#0000ff,0.05,0.0,0.0
542,.,4,-1,2,#0000ff,0.05,0.0,0.0
96,104.604,104,604,542,#0000ff,0.05,0.0,0.0
508,.,14,-1,542,#0000ff,0.05,0.0,0.0
70,91.573,91,573,508,#0000ff,0.05,0.0,0.0
137,133.573,133,573,70,#0000ff,0.05,0.0,0.0
219,183.274,183,274,508,#0000ff,0.05,0.0,0.0
242,198.274,198,274,219,#0000ff,0.05,0.0,0.0
489,.,19,-1,508,#0000ff,0.05,0.0,0.0
27,65.704,65,704,489,#0000ff,0.05,0.0,0.0
471,.,23,-1,489,#0000ff,0.05,0.0,0.0
38,73.284,73,284,471,#0000ff,0.05,0.0,0.0
271,269.284,269,284,38,#0000ff,0.05,0.0,0.0
458,.,26,-1,471,#0000ff,0.05,0.0,0.0
14,54.685,54,685,458,#0000ff,0.05,0.0,0.0
18,57.685,57,685,14,#0000ff,0.05,0.0,0.0
394,.,40,-1,458,#0000ff,0.05,0.0,0.0
245,199.29,199,29,394,#0000ff,0.05,0.0,0.0
286,341.867,341,867,394,#0000ff,0.05,0.0,0.0
448,.,29,-1,458,#0000ff,0.05,0.0,0.0
232,193.12,193,12,448,#0000ff,0.05,0.0,0.0
430,.,32,-1,448,#0000ff,0.05,0.0,0.0
49,81.575,81,575,430,#0000ff,0.05,0.0,0.0
223,187.854,187,854,430,#0000ff,0.05,0.0,0.0
498,.,17,-1,508,#0000ff,0.05,0.0,0.0
378,.,46,-1,498,#0000ff,0.05,0.0,0.0
16,55.856,55,856,378,#0000ff,0.05,0.0,0.0
344,.,165,-1,16,#0000ff,0.05,0.0,0.0
191,167.327,167,327,344,#0000ff,0.05,0.0,0.0
264,233.977,233,977,344,#0000ff,0.05,0.0,0.0
203,172.681,172,681,378,#0000ff,0.05,0.0,0.0
490,.,19,-1,498,#0000ff,0.05,0.0,0.0
106,112.483,112,483,490,#0000ff,0.05,0.0,0.0
199,171.483,171,483,106,#0000ff,0.05,0.0,0.0
248,200.983,200,983,490,#0000ff,0.05,0.0,0.0
535,.,6,-1,542,#0000ff,0.05,0.0,0.0
263,233.200,233,200,535,#0000ff,0.05,0.0,0.0
533,.,7,-1,535,#0000ff,0.05,0.0,0.0
225,188.966,188,966,533,#0000ff,0.05,0.0,0.0
527,.,9,-1,533,#0000ff,0.05,0.0,0.0
432,.,32,-1,527,#0000ff,0.05,0.0,0.0
53,82.734,82,734,432,#0000ff,0.05,0.0,0.0
230,192.296,192,296,432,#0000ff,0.05,0.0,0.0
522,.,10,-1,527,#0000ff,0.05,0.0,0.0
510,.,13,-1,522,#0000ff,0.05,0.0,0.0
126,126.946,126,946,510,#0000ff,0.05,0.0,0.0
192,167.946,167,946,126,#0000ff,0.05,0.0,0.0
499,.,17,-1,510,#0000ff,0.05,0.0,0.0
105,112.27,112,27,499,#0000ff,0.05,0.0,0.0
122,123.470,123,470,499,#0000ff,0.05,0.0,0.0
491,.,19,-1,499,#0000ff,0.05,0.0,0.0
157,147.13,147,13,491,#0000ff,0.05,0.0,0.0
355,.,66,-1,491,#0000ff,0.05,0.0,0.0
43,79.687,79,687,355,#0000ff,0.05,0.0,0.0
46,80.687,80,687,43,#0000ff,0.05,0.0,0.0
146,136.687,136,687,46,#0000ff,0.05,0.0,0.0
91,101.321,101,321,355,#0000ff,0.05,0.0,0.0
516,.,11,-1,522,#0000ff,0.05,0.0,0.0
367,.,51,-1,516,#0000ff,0.05,0.0,0.0
87,98.711,98,711,367,#0000ff,0.05,0.0,0.0
243,198.451,198,451,367,#0000ff,0.05,0.0,0.0
502,.,16,-1,516,#0000ff,0.05,0.0,0.0
412,.,37,-1,502,#0000ff,0.05,0.0,0.0
383,.,43,-1,412,#0000ff,0.05,0.0,0.0
64,89.139,89,139,383,#0000ff,0.05,0.0,0.0
110,114.139,114,139,64,#0000ff,0.05,0.0,0.0
375,.,47,-1,383,#0000ff,0.05,0.0,0.0
42,77.836,77,836,375,#0000ff,0.05,0.0,0.0
373,.,48,-1,375,#0000ff,0.05,0.0,0.0
148,138.444,138,444,373,#0000ff,0.05,0.0,0.0
180,160.612,160,612,373,#0000ff,0.05,0.0,0.0
186,163.612,163,612,180,#0000ff,0.05,0.0,0.0
400,.,39,-1,412,#0000ff,0.05,0.0,0.0
9,40.884,40,884,400,#0000ff,0.05,0.0,0.0
354,.,68,-1,400,#0000ff,0.05,0.0,0.0
177,160.175,160,175,354,#0000ff,0.05,0.0,0.0
349,.,106,-1,354,#0000ff,0.05,0.0,0.0
153,143.198,143,198,349,#0000ff,0.05,0.0,0.0
179,160.419,160,419,349,#0000ff,0.05,0.0,0.0
497,.,17,-1,502,#0000ff,0.05,0.0,0.0
380,.,44,-1,497,#0000ff,0.05,0.0,0.0
15,55.260,55,260,380,#0000ff,0.05,0.0,0.0
227,189.725,189,725,15,#0000ff,0.05,0.0,0.0
79,95.140,95,140,380,#0000ff,0.05,0.0,0.0
487,.,19,-1,497,#0000ff,0.05,0.0,0.0
72,92.76,92,76,487,#0000ff,0.05,0.0,0.0
90,101.76,101,76,72,#0000ff,0.05,0.0,0.0
416,.,35,-1,487,#0000ff,0.05,0.0,0.0
80,95.246,95,246,416,#0000ff,0.05,0.0,0.0
397,.,39,-1,416,#0000ff,0.05,0.0,0.0
127,128.156,128,156,397,#0000ff,0.05,0.0,0.0
379,.,45,-1,397,#0000ff,0.05,0.0,0.0
31,69.369,69,369,379,#0000ff,0.05,0.0,0.0
134,131.369,131,369,31,#0000ff,0.05,0.0,0.0
202,172.203,172,203,379,#0000ff,0.05,0.0,0.0
3,1.722,1,722,-1,#ff0000,0.25,0.0,0.0
550,.,2,-1,3,#ff0000,0.25,0.0,0.0
530,.,8,-1,550,#ff0000,0.25,0.0,0.0
50,82.163,82,163,530,#ff0000,0.25,0.0,0.0
528,.,9,-1,530,#ff0000,0.25,0.0,0.0
404,.,38,-1,528,#ff0000,0.25,0.0,0.0
124,125.997,125,997,404,#ff0000,0.25,0.0,0.0
172,157.75,157,75,404,#ff0000,0.25,0.0,0.0
517,.,11,-1,528,#ff0000,0.25,0.0,0.0
423,.,34,-1,517,#ff0000,0.25,0.0,0.0
254,204.171,204,171,423,#ff0000,0.25,0.0,0.0
337,.,265,-1,423,#ff0000,0.25,0.0,0.0
284,336.359,336,359,337,#ff0000,0.25,0.0,0.0
307,413.120,413,120,337,#ff0000,0.25,0.0,0.0
313,442.528,442,528,307,#ff0000,0.25,0.0,0.0
503,.,16,-1,517,#ff0000,0.25,0.0,0.0
391,.,41,-1,503,#ff0000,0.25,0.0,0.0
155,144.220,144,220,391,#ff0000,0.25,0.0,0.0
229,191.616,191,616,391,#ff0000,0.25,0.0,0.0
237,195.616,195,616,229,#ff0000,0.25,0.0,0.0
240,196.616,196,616,237,#ff0000,0.25,0.0,0.0
476,.,22,-1,503,#ff0000,0.25,0.0,0.0
233,193.335,193,335,476,#ff0000,0.25,0.0,0.0
424,.,34,-1,476,#ff0000,0.25,0.0,0.0
67,89.910,89,910,424,#ff0000,0.25,0.0,0.0
268,249.568,249,568,424,#ff0000,0.25,0.0,0.0
472,.,23,-1,476,#ff0000,0.25,0.0,0.0
399,.,39,-1,472,#ff0000,0.25,0.0,0.0
173,157.262,157,262,399,#ff0000,0.25,0.0,0.0
184,162.595,162,595,399,#ff0000,0.25,0.0,0.0
410,.,37,-1,472,#ff0000,0.25,0.0,0.0
63,89.18,89,18,410,#ff0000,0.25,0.0,0.0
149,141.18,141,18,63,#ff0000,0.25,0.0,0.0
69,91.517,91,517,410,#ff0000,0.25,0.0,0.0
543,.,4,-1,550,#ff0000,0.25,0.0,0.0
220,183.962,183,962,543,#ff0000,0.25,0.0,0.0
539,.,5,-1,543,#ff0000,0.25,0.0,0.0
524,.,10,-1,539,#ff0000,0.25,0.0,0.0
120,119.816,119,816,524,#ff0000,0.25,0.0,0.0
198,171.278,171,278,524,#ff0000,0.25,0.0,0.0
519,.,11,-1,524,#ff0000,0.25,0.0,0.0
469,.,24,-1,519,#ff0000,0.25,0.0,0.0
141,135.882,135,882,469,#ff0000,0.25,0.0,0.0
160,147.882,147,882,141,#ff0000,0.25,0.0,0.0
163,149.807,149,807,469,#ff0000,0.25,0.0,0.0
500,.,17,-1,519,#ff0000,0.25,0.0,0.0
429,.,32,-1,500,#ff0000,0.25,0.0,0.0
363,.,54,-1,429,#ff0000,0.25,0.0,0.0
23,60.507,60,507,363,#ff0000,0.25,0.0,0.0
285,337.690,337,690,363,#ff0000,0.25,0.0,0.0
407,.,37,-1,429,#ff0000,0.25,0.0,0.0
138,134.617,134,617,407,#ff0000,0.25,0.0,0.0
154,143.617,143,617,138,#ff0000,0.25,0.0,0.0
201,171.617,171,617,154,#ff0000,0.25,0.0,0.0
396,.,39,-1,407,#ff0000,0.25,0.0,0.0
196,170.944,170,944,396,#ff0000,0.25,0.0,0.0
372,.,48,-1,396,#ff0000,0.25,0.0,0.0
108,113.549,113,549,372,#ff0000,0.25,0.0,0.0
164,149.918,149,918,372,#ff0000,0.25,0.0,0.0
483,.,21,-1,500,#ff0000,0.25,0.0,0.0
217,181.831,181,831,483,#ff0000,0.25,0.0,0.0
247,200.159,200,159,483,#ff0000,0.25,0.0,0.0
411,.,37,-1,483,#ff0000,0.25,0.0,0.0
78,94.998,94,998,411,#ff0000,0.25,0.0,0.0
166,151.14,151,14,411,#ff0000,0.25,0.0,0.0
244,199.14,199,14,166,#ff0000,0.25,0.0,0.0
464,.,25,-1,483,#ff0000,0.25,0.0,0.0
214,180.69,180,69,464,#ff0000,0.25,0.0,0.0
450,.,29,-1,464,#ff0000,0.25,0.0,0.0
99,107.797,107,797,450,#ff0000,0.25,0.0,0.0
395,.,40,-1,450,#ff0000,0.25,0.0,0.0
175,159.281,159,281,395,#ff0000,0.25,0.0,0.0
385,.,43,-1,395,#ff0000,0.25,0.0,0.0
48,81.341,81,341,385,#ff0000,0.25,0.0,0.0
115,117.6,117,6,385,#ff0000,0.25,0.0,0.0
185,163.6,163,6,115,#ff0000,0.25,0.0,0.0
536,.,6,-1,539,#ff0000,0.25,0.0,0.0
140,135.699,135,699,536,#ff0000,0.25,0.0,0.0
207,174.699,174,699,140,#ff0000,0.25,0.0,0.0
222,185.699,185,699,207,#ff0000,0.25,0.0,0.0
531,.,8,-1,536,#ff0000,0.25,0.0,0.0
427,.,32,-1,531,#ff0000,0.25,0.0,0.0
209,176.106,176,106,427,#ff0000,0.25,0.0,0.0
275,291.191,291,191,427,#ff0000,0.25,0.0,0.0
523,.,10,-1,531,#ff0000,0.25,0.0,0.0
511,.,12,-1,523,#ff0000,0.25,0.0,0.0
100,108.852,108,852,511,#ff0000,0.25,0.0,0.0
507,.,14,-1,511,#ff0000,0.25,0.0,0.0
183,161.505,161,505,507,#ff0000,0.25,0.0,0.0
501,.,16,-1,507,#ff0000,0.25,0.0,0.0
158,147.264,147,264,501,#ff0000,0.25,0.0,0.0
168,154.264,154,264,158,#ff0000,0.25,0.0,0.0
300,383.87,383,87,501,#ff0000,0.25,0.0,0.0
495,.,17,-1,501,#ff0000,0.25,0.0,0.0
93,103.544,103,544,495,#ff0000,0.25,0.0,0.0
