node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
138,164.969,164,969,504,#cc0033,0.25,0.0,0.6
695,.,13,-1,700,#cc0033,0.25,0.0,0.6
669,.,22,-1,695,#cc0033,0.25,0.0,0.6
100,136.891,136,891,669,#cc0033,0.25,0.0,0.6
645,.,26,-1,669,#cc0033,0.25,0.0,0.6
622,.,29,-1,645,#cc0033,0.25,0.0,0.6
544,.,41,-1,622,#cc0033,0.25,0.0,0.6
525,.,47,-1,544,#cc0033,0.25,0.0,0.6
207,230.173,230,173,525,#cc0033,0.25,0.0,0.6
237,258.520,258,520,525,#cc0033,0.25,0.0,0.6
536,.,43,-1,544,#cc0033,0.25,0.0,0.6
68,105.571,105,571,536,#cc0033,0.25,0.0,0.6
534,.,44,-1,536,#cc0033,0.25,0.0,0.6
94,127.715,127,715,534,#cc0033,0.25,0.0,0.6
180,201.380,201,380,534,#cc0033,0.25,0.0,0.6
603,.,32,-1,622,#cc0033,0.25,0.0,0.6
12,51.995,51,995,603,#cc0033,0.25,0.0,0.6
182,201.825,201,825,603,#cc0033,0.25,0.0,0.6
626,.,28,-1,645,#cc0033,0.25,0.0,0.6
45,90.681,90,681,626,#cc0033,0.25,0.0,0.6
143,167.281,167,281,626,#cc0033,0.25,0.0,0.6
689,.,15,-1,695,#cc0033,0.25,0.0,0.6
196,218.276,218,276,689,#cc0033,0.25,0.0,0.6
671,.,21,-1,689,#cc0033,0.25,0.0,0.6
628,.,28,-1,671,#cc0033,0.25,0.0,0.6
190,206.964,206,964,628,#cc0033,0.25,0.0,0.6
592,.,34,-1,628,#cc0033,0.25,0.0,0.6
149,171.256,171,256,592,#cc0033,0.25,0.0,0.6
576,.,36,-1,592,#cc0033,0.25,0.0,0.6
67,105.450,105,450,576,#cc0033,0.25,0.0,0.6
550,.,40,-1,576,#cc0033,0.25,0.0,0.6
21,67.602,67,602,550,#cc0033,0.25,0.0,0.6
23,70.330,70,330,550,#cc0033,0.25,0.0,0.6
655,.,24,-1,671,#cc0033,0.25,0.0,0.6
158,178.698,178,698,655,#cc0033,0.25,0.0,0.6
649,.,25,-1,655,#cc0033,0.25,0.0,0.6
32,79.475,79,475,649,#cc0033,0.25,0.0,0.6
537,.,43,-1,649,#cc0033,0.25,0.0,0.6
69,105.694,105,694,537,#cc0033,0.25,0.0,0.6
76,114.220,114,220,537,#cc0033,0.25,0.0,0.6
643,.,26,-1,649,#cc0033,0.25,0.0,0.6
65,104.670,104,670,643,#cc0033,0.25,0.0,0.6
599,.,32,-1,643,#cc0033,0.25,0.0,0.6
199,223.837,223,837,599,#cc0033,0.25,0.0,0.6
595,.,33,-1,599,#cc0033,0.25,0.0,0.6
5,37.367,37,367,595,#cc0033,0.25,0.0,0.6
78,115.696,115,696,595,#cc0033,0.25,0.0,0.6
702,.,12,-1,710,#cc0033,0.25,0.0,0.6
590,.,34,-1,702,#cc0033,0.25,0.0,0.6
104,139.923,139,923,590,#cc0033,0.25,0.0,0.6
123,156.528,156,528,590,#cc0033,0.25,0.0,0.6
698,.,13,-1,702,#cc0033,0.25,0.0,0.6
617,.,29,-1,698,#cc0033,0.25,0.0,0.6
574,.,36,-1,617,#cc0033,0.25,0.0,0.6
209,231.650,231,650,574,#ff0000,0.3,0.0,0.6
560,.,38,-1,574,#cc0033,0.25,0.0,0.6
15,56.140,56,140,560,#cc0033,0.25,0.0,0.6
73,111.797,111,797,560,#cc0033,0.25,0.0,0.6
612,.,30,-1,617,#cc0033,0.25,0.0,0.6
43,88.965,88,965,612,#cc0033,0.25,0.0,0.6
562,.,38,-1,612,#cc0033,0.25,0.0,0.6
50,96.536,96,536,562,#cc0033,0.25,0.0,0.6
53,98.773,98,773,562,#cc0033,0.25,0.0,0.6
683,.,17,-1,698,#cc0033,0.25,0.0,0.6
112,146.214,146,214,683,#cc0033,0.25,0.0,0.6
678,.,19,-1,683,#cc0033,0.25,0.0,0.6
629,.,28,-1,678,#cc0033,0.25,0.0,0.6
60,101.901,101,901,629,#cc0033,0.25,0.0,0.6
265,280.261,280,261,629,#cc0033,0.25,0.0,0.6
667,.,22,-1,678,#cc0033,0.25,0.0,0.6
103,139.544,139,544,667,#cc0033,0.25,0.0,0.6
580,.,36,-1,667,#cc0033,0.25,0.0,0.6
114,147.761,147,761,580,#cc0033,0.25,0.0,0.6
517,.,50,-1,580,#cc0033,0.25,0.0,0.6
157,177.363,177,363,517,#cc0033,0.25,0.0,0.6
179,200.57,200,57,517,#cc0033,0.25,0.0,0.6
568,.,38,-1,580,#cc0033,0.25,0.0,0.6
519,.,49,-1,568,#cc0033,0.25,0.0,0.6
66,104.787,104,787,519,#cc0033,0.25,0.0,0.6
126,158.31,158,31,519,#cc0033,0.25,0.0,0.6
558,.,39,-1,568,#cc0033,0.25,0.0,0.6
40,86.772,86,772,558,#cc0033,0.25,0.0,0.6
56,100.562,100,562,558,#cc0033,0.25,0.0,0.6
4,1.980,1,980,-1,#990066,0.2,0.0,0.0
460,.,213,-1,4,#990066,0.2,0.0,0.0
429,.,239,-1,460,#990066,0.2,0.0,0.0
224,251.602,251,602,429,#990066,0.2,0.0,0.0
247,267.602,267,602,224,#990066,0.2,0.0,0.0
310,308.391,308,391,224,#990066,0.2,0.0,0.0
306,306.132,306,132,429,#990066,0.2,0.0,0.0
457,.,216,-1,460,#990066,0.2,0.0,0.0
261,278.863,278,863,457,#990066,0.2,0.0,0.0
445,.,223,-1,457,#990066,0.2,0.0,0.0
255,275.293,275,293,445,#990066,0.2,0.0,0.0
333,323.303,323,303,445,#990066,0.2,0.0,0.0
505,.,58,-1,4,#990066,0.2,0.0,0.0
217,244.927,244,927,505,#990066,0.2,0.0,0.0
498,.,76,-1,505,#990066,0.2,0.0,0.0
391,354.663,354,663,498,#990066,0.2,0.0,0.0
404,359.663,359,663,391,#990066,0.2,0.0,0.0
439,.,227,-1,498,#990066,0.2,0.0,0.0
246,266.507,266,507,439,#990066,0.2,0.0,0.0
366,341.507,341,507,246,#990066,0.2,0.0,0.0
254,272.877,272,877,439,#990066,0.2,0.0,0.0
721,.,3,-1,4,#990066,0.2,0.0,0.0
508,.,57,-1,721,#990066,0.2,0.0,0.0
388,353.62,353,62,508,#990066,0.2,0.0,0.0
463,.,212,-1,508,#990066,0.2,0.0,0.0
249,269.982,269,982,463,#990066,0.2,0.0,0.0
453,.,218,-1,463,#990066,0.2,0.0,0.0
228,252.993,252,993,453,#990066,0.2,0.0,0.0
422,.,250,-1,453,#990066,0.2,0.0,0.0
320,315.317,315,317,422,#990066,0.2,0.0,0.0
325,318.977,318,977,422,#990066,0.2,0.0,0.0
703,.,11,-1,721,#990066,0.2,0.0,0.0
431,.,236,-1,703,#990066,0.2,0.0,0.0
356,335.433,335,433,431,#990066,0.2,0.0,0.0
393,355.229,355,229,431,#990066,0.2,0.0,0.0
664,.,22,-1,703,#990066,0.2,0.0,0.0
578,.,36,-1,664,#990066,0.2,0.0,0.0
470,.,206,-1,578,#990066,0.2,0.0,0.0
420,.,251,-1,470,#990066,0.2,0.0,0.0
253,272.766,272,766,420,#990066,0.2,0.0,0.0
256,276.766,276,766,253,#990066,0.2,0.0,0.0
397,355.766,355,766,256,#990066,0.2,0.0,0.0
286,296.559,296,559,420,#990066,0.2,0.0,0.0
438,.,228,-1,470,#990066,0.2,0.0,0.0
225,251.687,251,687,438,#990066,0.2,0.0,0.0
381,350.687,350,687,225,#990066,0.2,0.0,0.0
396,355.576,355,576,438,#990066,0.2,0.0,0.0
547,.,41,-1,578,#990066,0.2,0.0,0.0
9,43.713,43,713,547,#990066,0.2,0.0,0.0
385,351.453,351,453,547,#990066,0.2,0.0,0.0
659,.,23,-1,664,#990066,0.2,0.0,0.0
87,121.241,121,241,659,#990066,0.2,0.0,0.0
652,.,24,-1,659,#990066,0.2,0.0,0.0
630,.,28,-1,652,#990066,0.2,0.0,0.0
566,.,38,-1,630,#990066,0.2,0.0,0.0
523,.,48,-1,566,#990066,0.2,0.0,0.0
448,.,221,-1,523,#990066,0.2,0.0,0.0
354,331.320,331,320,448,#990066,0.2,0.0,0.0
408,360.998,360,998,448,#990066,0.2,0.0,0.0
471,.,198,-1,523,#990066,0.2,0.0,0.0
202,225.988,225,988,471,#990066,0.2,0.0,0.0
447,.,223,-1,471,#990066,0.2,0.0,0.0
321,315.768,315,768,447,#990066,0.2,0.0,0.0
344,328.768,328,768,321,#990066,0.2,0.0,0.0
406,360.130,360,130,447,#990066,0.2,0.0,0.0
557,.,39,-1,566,#990066,0.2,0.0,0.0
119,152.754,152,754,557,#990066,0.2,0.0,0.0
443,.,224,-1,557,#990066,0.2,0.0,0.0
218,245.686,245,686,443,#990066,0.2,0.0,0.0
332,322.696,322,696,443,#990066,0.2,0.0,0.0
553,.,40,-1,557,#990066,0.2,0.0,0.0
472,.,197,-1,553,#990066,0.2,0.0,0.0
232,256.141,256,141,472,#990066,0.2,0.0,0.0
318,315.141,315,141,232,#990066,0.2,0.0,0.0
252,272.700,272,700,472,#990066,0.2,0.0,0.0
507,.,57,-1,553,#990066,0.2,0.0,0.0
29,77.160,77,160,507,#990066,0.2,0.0,0.0
474,.,177,-1,507,#990066,0.2,0.0,0.0
188,206.84,206,84,474,#990066,0.2,0.0,0.0
458,.,215,-1,188,#990066,0.2,0.0,0.0
329,321.265,321,265,458,#990066,0.2,0.0,0.0
454,.,217,-1,458,#990066,0.2,0.0,0.0
340,326.357,326,357,454,#990066,0.2,0.0,0.0
362,338.880,338,880,454,#990066,0.2,0.0,0.0
418,.,262,-1,474,#990066,0.2,0.0,0.0
360,338.281,338,281,418,#990066,0.2,0.0,0.0
372,345.679,345,679,418,#990066,0.2,0.0,0.0
532,.,45,-1,553,#990066,0.2,0.0,0.0
427,.,243,-1,532,#990066,0.2,0.0,0.0
231,255.454,255,454,427,#990066,0.2,0.0,0.0
268,281.947,281,947,427,#990066,0.2,0.0,0.0
528,.,46,-1,532,#990066,0.2,0.0,0.0
117,150.636,150,636,528,#990066,0.2,0.0,0.0
461,.,213,-1,528,#990066,0.2,0.0,0.0
326,319.631,319,631,461,#990066,0.2,0.0,0.0
451,.,219,-1,461,#990066,0.2,0.0,0.0
221,249.344,249,344,451,#990066,0.2,0.0,0.0
269,282.344,282,344,221,#990066,0.2,0.0,0.0
319,315.148,315,148,451,#990066,0.2,0.0,0.0
384,351.148,351,148,319,#990066,0.2,0.0,0.0
607,.,31,-1,630,#990066,0.2,0.0,0.0
38,86.549,86,549,607,#990066,0.2,0.0,0.0
281,291.901,291,901,607,#990066,0.2,0.0,0.6
425,.,245,-1,607,#990066,0.2,0.0,0.0
