node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
256,.,179,-1,285,#690096,2.058464211672404
103,2419.5117,2419,5117,256,#690096,2.058464211672404
201,.,282,-1,256,#690096,2.058464211672404
79,2048.7315,2048,7315,201,#690096,2.058464211672404
121,2811.2246,2811,2246,201,#690096,2.058464211672404
284,.,135,-1,285,#690096,2.058464211672404
182,.,365,-1,284,#690096,2.058464211672404
76,1957.9529,1957,9529,182,#690096,2.058464211672404
147,3320.5175,3320,5175,182,#690096,2.058464211672404
280,.,143,-1,284,#690096,2.058464211672404
261,.,174,-1,280,#690096,2.058464211672404
206,.,275,-1,261,#690096,2.058464211672404
105,2486.8929,2486,8929,206,#690096,2.058464211672404
205,.,276,-1,206,#690096,2.058464211672404
110,2642.5383,2642,5383,205,#690096,2.058464211672404
111,2654.8903,2654,8903,205,#690096,2.058464211672404
216,.,254,-1,261,#690096,2.058464211672404
50,1370.9337,1370,9337,216,#690096,2.058464211672404
98,2300.2683,2300,2683,216,#690096,2.058464211672404
269,.,159,-1,280,#690096,2.058464211672404
59,1466.4591,1466,4591,269,#690096,2.058464211672404
231,.,230,-1,269,#690096,2.058464211672404
219,.,248,-1,231,#690096,2.058464211672404
77,1970.7118,1970,7118,219,#690096,2.058464211672404
194,.,301,-1,219,#690096,2.058464211672404
18,731.9388,731,9388,194,#690096,2.058464211672404
27,865.6467,865,6467,194,#690096,2.058464211672404
222,.,247,-1,231,#690096,2.058464211672404
115,2716.5957,2716,5957,222,#690096,2.058464211672404
215,.,255,-1,222,#690096,2.058464211672404
21,761.5211,761,5211,215,#690096,2.058464211672404
130,3011.3771,3011,3771,215,#690096,2.058464211672404
300,.,84,-1,302,#690096,2.058464211672404
290,.,121,-1,300,#690096,2.058464211672404
11,566.6998,566,6998,290,#690096,2.058464211672404
245,.,205,-1,290,#690096,2.058464211672404
131,3060.4888,3060,4888,245,#690096,2.058464211672404
225,.,238,-1,245,#690096,2.058464211672404
73,1904.2726,1904,2726,225,#690096,2.058464211672404
172,.,1014,-1,225,#690096,2.058464211672404
72,1899.4506,1899,4506,172,#690096,2.058464211672404
104,2439.586,2439,586,172,#690096,2.058464211672404
298,.,98,-1,300,#690096,2.058464211672404
288,.,132,-1,298,#690096,2.058464211672404
233,.,223,-1,288,#690096,2.058464211672404
190,.,324,-1,233,#690096,2.058464211672404
162,3650.7553,3650,7553,190,#690096,2.058464211672404
169,.,1292,-1,190,#cf0030,3.048075847658202
126,2914.8726,2914,8726,169,#cf0030,3.048075847658202
149,3368.4441,3368,4441,169,#cf0030,3.048075847658202
207,.,269,-1,233,#690096,2.058464211672404
99,2300.3859,2300,3859,207,#690096,2.058464211672404
185,.,348,-1,207,#690096,2.058464211672404
44,1184.2569,1184,2569,185,#690096,2.058464211672404
71,1890.1425,1890,1425,185,#690096,2.058464211672404
275,.,149,-1,288,#690096,2.058464211672404
213,.,257,-1,275,#690096,2.058464211672404
39,1090.7127,1090,7127,213,#690096,2.058464211672404
56,1431.8813,1431,8813,213,#690096,2.058464211672404
273,.,154,-1,275,#690096,2.058464211672404
204,.,276,-1,273,#690096,2.058464211672404
100,2346.1996,2346,1996,204,#690096,2.058464211672404
203,.,277,-1,204,#690096,2.058464211672404
78,2031.5666,2031,5666,203,#690096,2.058464211672404
148,3337.225,3337,225,203,#690096,2.058464211672404
271,.,157,-1,273,#690096,2.058464211672404
87,2169.4516,2169,4516,271,#690096,2.058464211672404
242,.,208,-1,271,#690096,2.058464211672404
117,2738.595,2738,595,242,#690096,2.058464211672404
238,.,216,-1,242,#690096,2.058464211672404
118,2774.1495,2774,1495,238,#690096,2.058464211672404
140,3185.887,3185,887,238,#690096,2.058464211672404
292,.,116,-1,298,#690096,2.058464211672404
265,.,164,-1,292,#690096,2.058464211672404
241,.,209,-1,265,#690096,2.058464211672404
124,2865.5293,2865,5293,241,#690096,2.058464211672404
223,.,247,-1,241,#690096,2.058464211672404
119,2783.9096,2783,9096,223,#690096,2.058464211672404
212,.,261,-1,223,#690096,2.058464211672404
86,2155.7505,2155,7505,212,#690096,2.058464211672404
141,3192.3584,3192,3584,212,#690096,2.058464211672404
264,.,170,-1,265,#690096,2.058464211672404
239,.,213,-1,264,#690096,2.058464211672404
202,.,277,-1,239,#690096,2.058464211672404
152,3420.2476,3420,2476,202,#690096,2.058464211672404
193,.,302,-1,202,#690096,2.058464211672404
20,761.3669,761,3669,193,#690096,2.058464211672404
31,943.1208,943,1208,193,#690096,2.058464211672404
208,.,268,-1,239,#690096,2.058464211672404
176,.,407,-1,208,#690096,2.058464211672404
85,2128.8191,2128,8191,176,#690096,2.058464211672404
151,3419.7350,3419,7350,176,#690096,2.058464211672404
197,.,293,-1,208,#690096,2.058464211672404
93,2241.8432,2241,8432,197,#690096,2.058464211672404
179,.,384,-1,197,#690096,2.058464211672404
65,1679.9579,1679,9579,179,#690096,2.058464211672404
146,3286.7859,3286,7859,179,#690096,2.058464211672404
247,.,199,-1,264,#690096,2.058464211672404
135,3134.8776,3134,8776,247,#690096,2.058464211672404
234,.,222,-1,247,#690096,2.058464211672404
102,2400.5347,2400,5347,234,#690096,2.058464211672404
199,.,287,-1,234,#690096,2.058464211672404
170,.,1286,-1,199,#690096,2.058464211672404
116,2725.1985,2725,1985,170,#690096,2.058464211672404
166,.,2021,-1,170,#690096,2.058464211672404
94,2242.2301,2242,2301,166,#690096,2.058464211672404
159,3572.827,3572,827,166,#690096,2.058464211672404
188,.,335,-1,199,#690096,2.058464211672404
23,792.42,792,42,188,#690096,2.058464211672404
32,943.3929,943,3929,188,#690096,2.058464211672404
258,.,177,-1,264,#690096,2.058464211672404
35,977.2082,977,2082,258,#690096,2.058464211672404
249,.,196,-1,258,#690096,2.058464211672404
134,3130.7229,3130,7229,249,#690096,2.058464211672404
226,.,237,-1,249,#690096,2.058464211672404
30,934.6240,934,6240,226,#690096,2.058464211672404
43,1159.6376,1159,6376,226,#690096,2.058464211672404
287,.,133,-1,292,#690096,2.058464211672404
267,.,160,-1,287,#690096,2.058464211672404
45,1221.8038,1221,8038,267,#690096,2.058464211672404
246,.,205,-1,267,#690096,2.058464211672404
53,1401.5831,1401,5831,246,#690096,2.058464211672404
243,.,207,-1,246,#690096,2.058464211672404
120,2791.5368,2791,5368,243,#690096,2.058464211672404
177,.,398,-1,243,#690096,2.058464211672404
150,3372.9241,3372,9241,177,#690096,2.058464211672404
168,.,1950,-1,177,#690096,2.058464211672404
88,2177.1195,2177,1195,168,#690096,2.058464211672404
107,2565.4038,2565,4038,168,#690096,2.058464211672404
266,.,163,-1,267,#690096,2.058464211672404
255,.,182,-1,266,#690096,2.058464211672404
132,3113.8605,3113,8605,255,#690096,2.058464211672404
133,3130.6741,3130,6741,255,#690096,2.058464211672404
257,.,179,-1,266,#690096,2.058464211672404
128,2928.1899,2928,1899,257,#690096,2.058464211672404
253,.,192,-1,257,#690096,2.058464211672404
237,.,220,-1,253,#690096,2.058464211672404
34,968.5262,968,5262,237,#690096,2.058464211672404
55,1430.7993,1430,7993,237,#690096,2.058464211672404
250,.,194,-1,253,#690096,2.058464211672404
210,.,266,-1,250,#690096,2.058464211672404
95,2277.3667,2277,3667,210,#690096,2.058464211672404
96,2279.7306,2279,7306,210,#690096,2.058464211672404
244,.,206,-1,250,#690096,2.058464211672404
174,.,761,-1,244,#690096,2.058464211672404
122,2830.8493,2830,8493,174,#690096,2.058464211672404
171,.,1047,-1,174,#690096,2.058464211672404
123,2840.4878,2840,4878,171,#690096,2.058464211672404
136,3162.9082,3162,9082,171,#ff0000,3.5169260170473127
186,.,346,-1,244,#690096,2.058464211672404
125,2901.5702,2901,5702,186,#690096,2.058464211672404
163,.,2224,-1,186,#690096,2.058464211672404
138,3179.8678,3179,8678,163,#690096,2.058464211672404
153,3437.649,3437,649,163,#690096,2.058464211672404
268,.,160,-1,287,#690096,2.058464211672404
74,1914.3992,1914,3992,268,#690096,2.058464211672404
260,.,175,-1,268,#690096,2.058464211672404
214,.,256,-1,260,#690096,2.058464211672404
156,3487.3112,3487,3112,214,#690096,2.058464211672404
200,.,285,-1,214,#690096,2.058464211672404
69,1866.4364,1866,4364,200,#690096,2.058464211672404
196,.,295,-1,200,#690096,2.058464211672404
143,3217.7673,3217,7673,196,#ff0000,3.5169260170473127
144,3221.1642,3221,1642,196,#690096,2.058464211672404
259,.,176,-1,260,#690096,2.058464211672404
60,1504.907,1504,907,259,#690096,2.058464211672404
165,.,2200,-1,259,#690096,2.058464211672404
129,3006.1880,3006,1880,165,#690096,2.058464211672404
142,3199.3296,3199,3296,165,#690096,2.058464211672404
2,1.7108,1,7108,-1,#2000df,1.346854652515327
313,.,8,-1,2,#2000df,1.346854652515327
114,2708.2641,2708,2641,313,#2000df,1.346854652515327
310,.,35,-1,313,#2000df,1.346854652515327
295,.,111,-1,310,#2000df,1.346854652515327
106,2532.7905,2532,7905,295,#2000df,1.346854652515327
137,3171.5284,3171,5284,295,#2000df,1.346854652515327
301,.,77,-1,310,#2000df,1.346854652515327
49,1349.2698,1349,2698,301,#2000df,1.346854652515327
240,.,211,-1,301,#2000df,1.346854652515327
33,959.1579,959,1579,240,#2000df,1.346854652515327
220,.,248,-1,240,#2000df,1.346854652515327
7,401.5785,401,5785,220,#2000df,1.346854652515327
37,1021.3991,1021,3991,220,#2000df,1.346854652515327
3,1.7501,1,7501,-1,#0000ff,1.029232105836202
22,772.21,772,21,3,#0000ff,1.029232105836202
4,1.9408,1,9408,-1,#0000ff,1.029232105836202
305,.,48,-1,4,#0000ff,1.029232105836202
293,.,113,-1,305,#0000ff,1.029232105836202
19,739.9200,739,9200,293,#0000ff,1.029232105836202
279,.,143,-1,293,#0000ff,1.029232105836202
6,363.5447,363,5447,279,#0000ff,1.029232105836202
13,624.7865,624,7865,279,#0000ff,1.029232105836202
304,.,55,-1,305,#0000ff,1.029232105836202
52,1389.8443,1389,8443,304,#0000ff,1.029232105836202
276,.,146,-1,304,#0000ff,1.029232105836202
236,.,221,-1,276,#0000ff,1.029232105836202
187,.,339,-1,236,#0000ff,1.029232105836202
12,596.9525,596,9525,187,#0000ff,1.029232105836202
67,1725.3078,1725,3078,187,#0000ff,1.029232105836202
228,.,233,-1,236,#0000ff,1.029232105836202
9,520.4677,520,4677,228,#0000ff,1.029232105836202
47,1288.9976,1288,9976,228,#0000ff,1.029232105836202
248,.,197,-1,276,#0000ff,1.029232105836202
38,1070.1822,1070,1822,248,#0000ff,1.029232105836202
221,.,248,-1,248,#0000ff,1.029232105836202
5,350.1096,350,1096,221,#0000ff,1.029232105836202
48,1292.1369,1292,1369,221,#0000ff,1.029232105836202
