node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
143,3616.34,3616,34,178,#ff0000,2.058464211672404
234,.,201,-1,261,#ff0000,2.058464211672404
199,.,268,-1,234,#ff0000,2.058464211672404
150,.,1564,-1,199,#ff0000,2.058464211672404
55,1628.3946,1628,3946,150,#ff0000,2.058464211672404
127,3346.1603,3346,1603,150,#ff0000,2.058464211672404
198,.,269,-1,199,#ff0000,2.058464211672404
84,2317.5999,2317,5999,198,#ff0000,2.058464211672404
141,3520.9815,3520,9815,198,#ff0000,2.058464211672404
220,.,227,-1,234,#ff0000,2.058464211672404
92,2497.5396,2497,5396,220,#ff0000,2.058464211672404
129,3371.7471,3371,7471,220,#ff0000,2.058464211672404
275,.,23,-1,278,#ff0000,2.058464211672404
236,.,195,-1,275,#ff0000,2.058464211672404
227,.,221,-1,236,#ff0000,2.058464211672404
209,.,249,-1,227,#ff0000,2.058464211672404
58,1665.3719,1665,3719,209,#ff0000,2.058464211672404
123,3231.812,3231,812,209,#ff0000,2.058464211672404
215,.,235,-1,227,#ff0000,2.058464211672404
138,3489.1931,3489,1931,215,#ff0000,2.058464211672404
167,.,362,-1,215,#ff0000,2.058464211672404
21,720.1917,720,1917,167,#ff0000,2.058464211672404
102,2642.6370,2642,6370,167,#ff0000,2.058464211672404
235,.,196,-1,236,#ff0000,2.058464211672404
207,.,256,-1,235,#ff0000,2.058464211672404
45,1330.3249,1330,3249,207,#ff0000,2.058464211672404
136,3485.4110,3485,4110,45,#ff0000,2.058464211672404
97,2567.9817,2567,9817,207,#ff0000,2.058464211672404
225,.,222,-1,235,#ff0000,2.058464211672404
177,.,327,-1,225,#ff0000,2.058464211672404
70,1971.2655,1971,2655,177,#ff0000,2.058464211672404
80,2209.5472,2209,5472,177,#ff0000,2.058464211672404
183,.,297,-1,225,#ff0000,2.058464211672404
125,3241.3766,3241,3766,183,#ff0000,2.058464211672404
171,.,349,-1,183,#ff0000,2.058464211672404
90,2458.7055,2458,7055,171,#ff0000,2.058464211672404
95,2519.2237,2519,2237,171,#ff0000,2.058464211672404
274,.,31,-1,275,#ff0000,2.058464211672404
242,.,188,-1,274,#ff0000,2.058464211672404
140,3507.2252,3507,2252,242,#ff0000,2.058464211672404
238,.,192,-1,242,#ff0000,2.058464211672404
153,.,935,-1,238,#ff0000,2.058464211672404
39,1246.4198,1246,4198,153,#ff0000,2.058464211672404
147,.,1928,-1,153,#ff0000,2.058464211672404
117,3079.9906,3079,9906,147,#ff0000,2.058464211672404
131,3447.5526,3447,5526,147,#ff0000,2.058464211672404
230,.,207,-1,238,#ff0000,2.058464211672404
161,.,447,-1,230,#ff0000,2.058464211672404
59,1678.7362,1678,7362,161,#ff0000,2.058464211672404
86,2361.3818,2361,3818,161,#ff0000,2.058464211672404
210,.,246,-1,230,#ff0000,2.058464211672404
170,.,350,-1,210,#ff0000,2.058464211672404
24,794.3593,794,3593,170,#ff0000,2.058464211672404
82,2269.9779,2269,9779,170,#ff0000,2.058464211672404
182,.,302,-1,210,#ff0000,2.058464211672404
76,2145.190,2145,190,182,#ff0000,2.058464211672404
168,.,355,-1,182,#ff0000,2.058464211672404
30,1028.89,1028,89,168,#ff0000,2.058464211672404
120,3162.7446,3162,7446,168,#ff0000,2.058464211672404
271,.,66,-1,274,#ff0000,2.058464211672404
255,.,157,-1,271,#ff0000,2.058464211672404
213,.,237,-1,255,#ff0000,2.058464211672404
10,575.169,575,169,213,#ff0000,2.058464211672404
149,.,1697,-1,213,#ff0000,2.058464211672404
66,1905.9883,1905,9883,149,#ff0000,2.058464211672404
83,2310.9632,2310,9632,149,#ff0000,2.058464211672404
251,.,161,-1,255,#ff0000,2.058464211672404
20,711.7661,711,7661,251,#ff0000,2.058464211672404
173,.,335,-1,251,#ff0000,2.058464211672404
28,1015.7917,1015,7917,173,#ff0000,2.058464211672404
134,3474.658,3474,658,173,#ff0000,2.058464211672404
243,.,183,-1,251,#ff0000,2.058464211672404
121,3168.7615,3168,7615,243,#ff0000,2.058464211672404
231,.,206,-1,243,#ff0000,2.058464211672404
158,.,469,-1,231,#ff0000,2.058464211672404
47,1392.7397,1392,7397,158,#ff0000,2.058464211672404
110,2962.934,2962,934,158,#ff0000,2.058464211672404
223,.,224,-1,231,#ff0000,2.058464211672404
157,.,510,-1,223,#ff0000,2.058464211672404
12,601.6787,601,6787,157,#ff0000,2.058464211672404
23,790.3502,790,3502,157,#ff0000,2.058464211672404
196,.,274,-1,223,#ff0000,2.058464211672404
88,2418.5727,2418,5727,196,#ff0000,2.058464211672404
152,.,971,-1,196,#ff0000,2.058464211672404
62,1826.9667,1826,9667,152,#ff0000,2.058464211672404
104,2712.8926,2712,8926,152,#ff0000,2.058464211672404
265,.,111,-1,271,#ff0000,2.058464211672404
240,.,189,-1,265,#ff0000,2.058464211672404
194,.,281,-1,240,#ff0000,2.058464211672404
63,1858.2691,1858,2691,194,#ff0000,2.058464211672404
75,2060.2826,2060,2826,194,#ff0000,2.058464211672404
233,.,204,-1,240,#ff0000,2.058464211672404
61,1811.2979,1811,2979,233,#ff0000,2.058464211672404
113,3024.9147,3024,9147,233,#ff0000,2.058464211672404
264,.,125,-1,265,#ff0000,2.058464211672404
35,1132.9296,1132,9296,264,#ff0000,2.058464211672404
228,.,220,-1,264,#ff0000,2.058464211672404
172,.,339,-1,228,#ff0000,2.058464211672404
38,1231.6155,1231,6155,172,#ff0000,2.058464211672404
162,.,414,-1,172,#ff0000,2.058464211672404
43,1292.1082,1292,1082,162,#ff0000,2.058464211672404
81,2246.7525,2246,7525,162,#ff0000,2.058464211672404
222,.,226,-1,228,#ff0000,2.058464211672404
108,2942.2499,2942,2499,222,#ff0000,2.058464211672404
212,.,242,-1,222,#ff0000,2.058464211672404
60,1708.4331,1708,4331,212,#ff0000,2.058464211672404
202,.,263,-1,212,#ff0000,2.058464211672404
17,665.5984,665,5984,202,#ff0000,2.058464211672404
144,3640.6863,3640,6863,202,#ff0000,2.058464211672404
2,1.7108,1,7108,-1,#4f00b0,1.346854652515327
277,.,5,-1,2,#4f00b0,1.346854652515327
32,1061.7715,1061,7715,277,#4f00b0,1.346854652515327
273,.,39,-1,277,#4f00b0,1.346854652515327
216,.,232,-1,273,#4f00b0,1.346854652515327
18,668.6809,668,6809,216,#4f00b0,1.346854652515327
49,1472.1127,1472,1127,216,#4f00b0,1.346854652515327
269,.,80,-1,273,#4f00b0,1.346854652515327
41,1280.8089,1280,8089,269,#4f00b0,1.346854652515327
263,.,129,-1,269,#4f00b0,1.346854652515327
57,1649.2011,1649,2011,263,#4f00b0,1.346854652515327
239,.,191,-1,263,#4f00b0,1.346854652515327
9,526.9900,526,9900,239,#4f00b0,1.346854652515327
200,.,267,-1,239,#4f00b0,1.346854652515327
6,333.8539,333,8539,200,#4f00b0,1.346854652515327
37,1177.294,1177,294,200,#4f00b0,1.346854652515327
3,1.7501,1,7501,-1,#0000ff,1.029232105836202
276,.,22,-1,3,#0000ff,1.029232105836202
8,429.9023,429,9023,276,#0000ff,1.029232105836202
266,.,97,-1,276,#0000ff,1.029232105836202
5,311.9169,311,9169,266,#0000ff,1.029232105836202
221,.,227,-1,266,#0000ff,1.029232105836202
16,655.6452,655,6452,221,#0000ff,1.029232105836202
48,1421.8900,1421,8900,221,#0000ff,1.029232105836202
4,1.9408,1,9408,-1,#0000ff,1.029232105836202
31,1048.6719,1048,6719,4,#0000ff,1.029232105836202
